date,open,high,low,close,adj_close,open_adj,high_adj,low_adj,volume
2015-02-10,7.050000190734863,7.070000171661377,6.889999866485596,6.909999847412109,4.821563720703125,4.919251215805426,4.933206524717067,4.807608411791483,1282599
2015-02-11,6.900000095367432,6.989999771118164,6.889999866485596,6.920000076293945,4.8285417556762695,4.814586446145678,4.877385172672929,4.80760862501997,1206940
2015-02-12,6.989999771118164,7.0,6.840000152587891,6.96999979019165,4.863430023193359,4.8773853331832075,4.8843631545385495,4.772720674619764,1380537
2015-02-13,6.980000019073486,7.070000171661377,6.96999979019165,6.980000019073486,4.870408058166504,4.870408058166504,4.933207122235627,4.8634302365051125,1207589
2015-02-18,6.800000190734863,6.840000152587891,6.599999904632568,6.75,4.709921836853027,4.744810279843983,4.772720901148406,4.605256840601012,1889467
2015-02-19,6.730000019073486,6.730000019073486,6.5,6.570000171661377,4.584323883056641,4.695966364428338,4.695966364428338,4.5354801310961035,1795746
2015-02-20,6.570000171661377,6.690000057220459,6.460000038146973,6.599999904632568,4.6052565574646,4.584323759133679,4.668055617899021,4.507569388905034,1828207
2015-02-23,6.650000095367432,6.75,6.539999961853027,6.619999885559082,4.619211673736572,4.640144803911327,4.709921349959152,4.563390436898312,1440363
2015-02-24,6.610000133514404,6.869999885559082,6.610000133514404,6.809999942779541,4.751787185668945,4.612234096272822,4.793653112487783,4.612234096272822,1144640
2015-02-25,6.829999923706055,7.0,6.800000190734863,6.889999866485596,4.807608604431152,4.76574267601867,4.884362972881114,4.74480987817284,880968
2015-02-26,7.0,7.0,6.659999847412109,6.820000171661377,4.758765697479248,4.884363496172752,4.884363496172752,4.64712287703083,670784
2015-02-27,6.849999904632568,6.889999866485596,6.730000019073486,6.829999923706055,4.765742778778076,4.779698088549809,4.807608708093276,4.69596622991941,821284
2015-03-02,6.989999771118164,6.989999771118164,6.739999771118164,6.789999961853027,4.737832069396973,4.877385164468132,4.877385164468132,4.702943629268771,654500
2015-03-03,6.789999961853027,6.820000171661377,6.659999847412109,6.739999771118164,4.702943325042725,4.737831762914048,4.758764892181002,4.64712209062525,795233
2015-03-04,6.739999771118164,6.75,6.610000133514404,6.710000038146973,4.682010650634766,4.702943447726986,4.709921268571599,4.612234105792682,1122498
2015-03-05,6.730000019073486,6.920000076293945,6.699999809265137,6.909999847412109,4.821563720703125,4.69596594049835,4.828541541519351,4.675032810770483,2473895
2015-03-06,6.980000019073486,6.980000019073486,6.849999904632568,6.900000095367432,4.814586639404297,4.870407879767341,4.870407879767341,4.779698197816975,1135053
2015-03-09,6.849999904632568,7.300000190734863,6.800000190734863,7.289999961853027,5.086715221405029,4.779698074601988,5.093693042630949,4.744809966634879,2336329
2015-03-10,7.289999961853027,7.650000095367432,7.239999771118164,7.46999979019165,5.212313175201416,5.086715383617097,5.337911299506575,5.051826941816588,3132498
2015-03-11,7.5,7.800000190734863,7.5,7.800000190734863,5.442575931549072,5.233245960058409,5.442575931549072,5.233245960058409,2392624
2015-03-12,7.809999942779541,8.0,7.650000095367432,7.849999904632568,5.477464199066162,5.449553579744413,5.582129187883137,5.337911102457415,3335471
2015-03-13,7.75,8.0,7.300000190734863,7.920000076293945,5.526308059692383,5.407687758843704,5.582129299451565,5.093693118837886,2374426
2015-03-16,8.0,8.199999809265137,7.96999979019165,8.199999809265137,5.721682548522949,5.5821294454744255,5.721682548522949,5.561196313656725,4364508
2015-03-17,8.25,8.420000076293945,8.050000190734863,8.140000343322754,5.679816722869873,5.756570760112374,5.875191059313659,5.617017662652527,4045021
2015-03-18,8.140000343322754,8.350000381469727,7.860000133514404,8.350000381469727,5.826347827911377,5.67981690453152,5.826347827911377,5.4844422291180965,1408562
2015-03-19,8.319999694824219,8.390000343322754,7.909999847412109,8.1899995803833,5.714704513549805,5.805414193503505,5.854258276827288,5.519330176579653,2727477
2015-03-20,8.170000076293945,8.319999694824219,8.0600004196167,8.119999885559082,5.665860652923584,5.700749091016688,5.80541373985439,5.6239950595651464,1299193
2015-03-25,8.050000190734863,8.050000190734863,7.820000171661377,7.860000133514404,5.484442234039307,5.617017847345798,5.617017847345798,5.456531613629608,812635
2015-03-26,7.849999904632568,7.849999904632568,7.349999904632568,7.349999904632568,5.1285810470581055,5.4774641160106405,5.4774641160106405,5.1285810470581055,1958384
2015-03-27,7.300000190734863,7.559999942779541,7.25,7.53000020980835,5.254179000854492,5.0936927808358075,5.275111798014731,5.058804341940993,1126476
2015-03-30,7.559999942779541,7.849999904632568,7.550000190734863,7.769999980926514,5.421643257141113,5.275112331322096,5.477464498839626,5.268134842470205,1505139
2015-03-31,7.800000190734863,7.840000152587891,7.739999771118164,7.78000020980835,5.4286208152771,5.442576125024512,5.47048674451934,5.400709863061443,1101297
2015-04-01,7.800000190734863,8.0,7.800000190734863,7.989999771118164,5.575150966644287,5.442575700739401,5.582128787334441,5.442575700739401,1392112
2015-04-06,8.279999732971191,8.279999732971191,7.960000038146973,8.020000457763672,5.596085071563721,5.7775037722569,5.7775037722569,5.554218808055028,1654782
2015-04-07,8.050000190734863,8.100000381469727,7.900000095367432,7.949999809265137,5.547240734100342,5.6170176149586215,5.651906055387761,5.512352626392029,683453
2015-04-08,8.050000190734863,8.100000381469727,7.809999942779541,7.880000114440918,5.4983978271484375,5.617018136353346,5.651906580020976,5.4495540725579295,960209
2015-04-09,7.869999885559082,7.880000114440918,7.650000095367432,7.730000019073486,5.393732070922852,5.491419233655716,5.4983970544970395,5.3379108350755,936741
2015-04-10,7.699999809265137,7.769999980926514,7.650000095367432,7.710000038146973,5.379776954650879,5.372799133559627,5.421642883035923,5.337911026265835,1233722
2015-04-13,7.710000038146973,7.75,7.409999847412109,7.449999809265137,5.198357582092285,5.379776937227401,5.407687556060369,5.170446963259316,1462325
2015-04-14,7.420000076293945,7.550000190734863,7.25,7.480000019073486,5.336353302001953,5.293548369922395,5.386292559519784,5.172267558938635,1786461
2015-04-15,7.53000020980835,7.53000020980835,7.239999771118164,7.349999904632568,5.2436089515686035,5.372024084051791,5.372024084051791,5.165133075071473,1280581
2015-04-16,7.199999809265137,7.360000133514404,7.199999809265137,7.349999904632568,5.2436089515686035,5.136596454560397,5.2507432767880475,5.136596454560397,1603764
2015-04-17,7.320000171661377,7.320000171661377,7.070000171661377,7.199999809265137,5.136596202850342,5.222206400371737,5.222206400371737,5.043852360825776,1406922
2015-04-20,7.239999771118164,7.25,6.920000076293945,7.0,4.993913650512695,5.165133383813684,5.172267709459577,4.936840406079032,2096929
2015-04-21,7.050000190734863,7.050000190734863,6.800000190734863,6.800000190734863,4.851230144500732,5.02958418892821,5.02958418892821,4.851230144500732,1090789
2015-04-22,6.789999961853027,7.0,6.75,6.920000076293945,4.936839580535889,4.844095403748273,4.993912815425709,4.815558786303363,1304951
2015-04-23,6.929999828338623,7.190000057220459,6.929999828338623,7.150000095367432,5.100925922393799,4.94397416714167,5.129462543315394,4.94397416714167,1066096
2015-04-24,7.170000076293945,7.309999942779541,7.170000076293945,7.230000019073486,5.157999038696289,5.115194108355727,5.215072279150372,5.115194108355727,1292032
2015-04-27,7.300000190734863,7.389999866485596,7.179999828338623,7.260000228881836,5.179401874542236,5.207938495874423,5.272145723780162,5.122328291694504,630299
2015-04-28,7.28000020980835,7.400000095367432,7.150000095367432,7.329999923706055,5.22934103012085,5.193670421921528,5.279280289819949,5.1009262282732175,1365294
2015-04-29,7.300000190734863,7.400000095367432,7.199999809265137,7.320000171661377,5.222207069396973,5.207938758012693,5.27928031493409,5.136596860907918,1200859
2015-04-30,7.449999809265137,7.449999809265137,7.300000190734863,7.349999904632568,5.2436089515686035,5.314950502846291,5.314950502846291,5.207938346021435,1266131
2015-05-04,7.409999847412109,7.590000152587891,7.340000152587891,7.579999923706055,5.4076948165893555,5.286414006477541,5.414829141976337,5.236475089502105,1074050
2015-05-05,7.599999904632568,7.650000095367432,7.400000095367432,7.460000038146973,5.322085380554199,5.421963562711368,5.457634512144907,5.279280445343984,998020
2015-05-06,7.449999809265137,7.53000020980835,7.25,7.5,5.350621700286865,5.314950752878273,5.3720243367686935,5.1722676436106365,1785260
2015-05-07,7.449999809265137,7.449999809265137,7.300000190734863,7.360000133514404,5.250743865966797,5.3149510992296465,5.3149510992296465,5.207938930397102,750380
2015-05-08,7.400000095367432,7.420000076293945,7.300000190734863,7.300000190734863,5.2079386711120605,5.279280226843039,5.293548537989236,5.2079386711120605,644884
2015-05-11,7.300000190734863,7.349999904632568,7.099999904632568,7.150000095367432,5.100925922393799,5.207938420941458,5.243609027001775,5.065254976150127,615025
2015-05-12,7.170000076293945,7.239999771118164,7.099999904632568,7.230000019073486,5.157999038696289,5.115194108355727,5.165133023661376,5.0652548528667305,459610
2015-05-13,7.239999771118164,7.300000190734863,7.0,7.130000114440918,5.086658000946045,5.165133544390339,5.207938819229712,4.993913805766372,649382
2015-05-14,7.199999809265137,7.199999809265137,6.960000038146973,7.090000152587891,5.058121204376221,5.136596745129235,5.136596745129235,4.965377012377166,888648
2015-05-15,7.119999885559082,7.25,7.090000152587891,7.199999809265137,5.136596202850342,5.079522964624967,5.172267146832867,5.058120670382118,589029
2015-05-18,7.170000076293945,7.179999828338623,7.0,7.099999904632568,5.065255165100098,5.115194423667458,5.1223284090723,4.993913610134845,1054549
2015-05-19,7.099999904632568,7.099999904632568,6.920000076293945,7.0,4.993913650512695,5.065255206054774,5.065255206054774,4.936840406079032,796113
2015-05-20,7.0,7.099999904632568,6.900000095367432,7.0,4.993913650512695,4.993913650512695,5.065255206054774,4.922572094970617,460111
2015-05-21,6.900000095367432,7.0,6.869999885559082,6.960000038146973,4.965376377105713,4.922571449394169,4.993912995580076,4.901168815446733,325331
2015-05-22,6.849999904632568,6.940000057220459,6.710000038146973,6.800000190734863,4.851230144500732,4.886900749276222,4.951108314128784,4.787022579648171,844264
2015-05-26,6.739999771118164,6.739999771118164,6.400000095367432,6.409999847412109,4.572998046875,4.808425354597316,4.808425354597316,4.565864061280911,986814
2015-05-27,6.550000190734863,6.599999904632568,6.420000076293945,6.539999961853027,4.66574239730835,4.672876723325004,4.708547332858114,4.58013252620882,1219448
2015-05-28,6.590000152587891,6.599999904632568,6.460000038146973,6.599999904632568,4.7085466384887695,4.701412653707552,4.7085466384887695,4.608668470268353,810293
2015-05-29,6.599999904632568,6.869999885559082,6.599999904632568,6.849999904632568,4.886901378631592,4.708547311234939,4.901169690415989,4.708547311234939,1299140
2015-06-01,6.949999809265137,6.949999809265137,6.610000133514404,6.829999923706055,4.87263298034668,4.958242849533287,4.958242849533287,4.7156815535045675,556468
2015-06-02,6.809999942779541,7.260000228881836,6.809999942779541,7.260000228881836,5.179401874542236,4.858364374280099,5.179401874542236,4.858364374280099,1617384
2015-06-03,7.050000190734863,7.25,6.980000019073486,7.099999904632568,5.065255165100098,5.029584557709155,5.172267667639661,4.9796452991417945,1013294
2015-06-04,7.099999904632568,7.21999979019165,7.079999923706055,7.190000057220459,5.129462242126465,5.065254678731302,5.150864536469295,5.050986369108303,540378
2015-06-05,7.179999828338623,7.199999809265137,7.099999904632568,7.110000133514404,5.072389125823975,5.122328040615789,5.136596350582499,5.065254800748948,468606
2015-06-08,7.110000133514404,7.119999885559082,6.949999809265137,7.099999904632568,5.065255165100098,5.072389490688307,5.079523476093148,4.958242662560535,1069030
2015-06-09,7.110000133514404,7.190000057220459,7.079999923706055,7.179999828338623,5.122328281402588,5.07238936426328,5.12946260681298,5.050986728215463,386318
2015-06-10,7.199999809265137,7.239999771118164,7.170000076293945,7.179999828338623,5.122328281402588,5.1365965920400125,5.165133213314863,5.115194296175555,669000
2015-06-11,7.099999904632568,7.170000076293945,7.059999942779541,7.150000095367432,5.100925922393799,5.065254976150127,5.115194232854597,5.0367183552285315,351151
2015-06-12,7.050000190734863,7.099999904632568,6.980000019073486,6.980000019073486,4.979645252227783,5.029584510324659,5.065255117379543,4.979645252227783,463166
2015-06-15,6.949999809265137,6.949999809265137,6.699999809265137,6.75,4.8155598640441895,4.958242983201773,4.958242983201773,4.779888914163099,837196
2015-06-16,6.75,6.800000190734863,6.639999866485596,6.659999847412109,4.751351356506348,4.815558917599673,4.851229860470037,4.737083047394867,421885
2015-06-17,6.510000228881836,6.519999980926514,6.340000152587891,6.369999885559082,4.544461250305176,4.644339766269048,4.6514737515902596,4.523058954158177,1344626
2015-06-18,6.400000095367432,6.5,6.170000076293945,6.269999980926514,4.473119258880615,4.565863440273168,4.6372049874276975,4.401777711726086,1105424
2015-06-19,6.300000190734863,6.53000020980835,6.25,6.360000133514404,4.537327766418457,4.494522829210587,4.658608591932457,4.458851878112328,1813119
2015-06-22,6.550000190734863,6.550000190734863,6.409999847412109,6.53000020980835,4.6586079597473145,4.672876270213691,4.672876270213691,4.572997756765698,1575178
2015-06-23,6.53000020980835,6.550000190734863,6.449999809265137,6.480000019073486,4.622936725616455,4.658607669652822,4.672875979230702,4.601534091157968,452561
2015-06-24,6.400000095367432,6.519999980926514,6.260000228881836,6.360000133514404,4.537327766418457,4.565864391223704,4.651474265639444,4.46598620440534,1136814
2015-06-25,6.360000133514404,6.360000133514404,6.199999809265137,6.21999979019165,4.437448978424072,4.537327499551391,4.537327499551391,4.423180666860653,643695
2015-06-26,6.300000190734863,6.329999923706055,6.199999809265137,6.289999961853027,4.4873881340026855,4.494522459709175,4.515924756461894,4.42318056337778,597031
2015-06-29,6.130000114440918,6.230000019073486,6.050000190734863,6.079999923706055,4.3375701904296875,4.373241134437717,4.444582682270442,4.316167896171537,1349860
2015-06-30,6.090000152587891,6.329999923706055,6.090000152587891,6.199999809265137,4.423180103302002,4.344704569793476,4.515924286739357,4.344704569793476,1482908
2015-07-01,6.21999979019165,6.449999809265137,6.179999828338623,6.25,4.458851337432861,4.437448701332505,4.601534444157369,4.408912079987604,1538760
2015-07-02,6.289999961853027,6.400000095367432,6.230000019073486,6.289999961853027,4.4873881340026855,4.4873881340026855,4.565864015857196,4.444583200313874,1236342
2015-07-03,6.300000190734863,6.599999904632568,6.300000190734863,6.550000190734863,4.672876358032227,4.494522303758987,4.708546964776858,4.494522303758987,642820
2015-07-06,6.5,6.739999771118164,6.400000095367432,6.699999809265137,4.779889106750488,4.637205981844033,4.808425731731779,4.565864419390806,1020425
2015-07-07,6.670000076293945,6.849999904632568,6.400000095367432,6.849999904632568,4.886901378631592,4.758486572572021,4.886901378631592,4.565864193390973,585547
2015-07-08,6.800000190734863,6.800000190734863,6.619999885559082,6.679999828338623,4.765620231628418,4.851230436648512,4.851230436648512,4.722815299210052,507006
2015-07-10,6.760000228881836,6.800000190734863,6.559999942779541,6.559999942779541,4.6800103187561035,4.822693765536184,4.851230386855527,4.6800103187561035,506687
2015-07-13,6.559999942779541,6.639999866485596,6.449999809265137,6.610000133514404,4.7156805992126465,4.6800096575117776,4.7370828920865184,4.601533789879854,1368280
2015-07-14,6.650000095367432,6.75,6.570000171661377,6.679999828338623,4.765620231628418,4.744217935510917,4.815559489541526,4.687144692286429,1089159
2015-07-15,6.699999809265137,6.840000152587891,6.699999809265137,6.809999942779541,4.858364105224609,4.7798882308153985,4.8797667401301545,4.7798882308153985,1317770
2015-07-16,6.860000133514404,7.039999961853027,6.800000190734863,7.0,4.993913650512695,4.894035472753785,5.022450272729527,4.8512305394285375,1713060
2015-07-17,7.0,7.179999828338623,6.869999885559082,7.050000190734863,5.0295844078063965,4.9939134612952305,5.1223282564053845,4.901169272512885,906398
2015-07-20,7.010000228881836,7.010000228881836,6.699999809265137,6.789999961853027,4.8440961837768555,5.001047945180593,5.001047945180593,4.779888614095021,597108
2015-07-21,6.800000190734863,6.900000095367432,6.670000076293945,6.900000095367432,4.922572612762451,4.85123104971615,4.922572612762451,4.758486847664256,487499
2015-07-22,6.900000095367432,6.920000076293945,6.650000095367432,6.659999847412109,4.751351356506348,4.9225714060274415,4.936839715138922,4.744217372042268,489366
2015-07-23,6.659999847412109,6.699999809265137,6.449999809265137,6.630000114440918,4.729949474334717,4.751351769771817,4.7798883904768505,4.601534340978709,442024
2015-07-24,6.599999904632568,6.599999904632568,6.199999809265137,6.230000019073486,4.444582462310791,4.708546346320131,4.708546346320131,4.42317982892851,805669
2015-07-27,6.150000095367432,6.230000019073486,6.099999904632568,6.170000076293945,4.401778221130371,4.387509910048237,4.444583154376772,4.351838962251218,854673
2015-07-28,6.170000076293945,6.300000190734863,6.150000095367432,6.199999809265137,4.423180103302002,4.401777808775436,4.494521992212791,4.387509499029946,328766
2015-07-29,6.239999771118164,6.380000114440918,6.210000038146973,6.360000133514404,4.537327766418457,4.451717551819315,4.55159607882108,4.430315253307081,479692
2015-07-30,6.400000095367432,6.400000095367432,6.25,6.300000190734863,4.494521617889404,4.56586316067522,4.56586316067522,4.4588506764048415,456480
2015-07-31,6.300000190734863,6.309999942779541,6.25,6.28000020980835,4.48025369644165,4.494522006231645,4.501655991034973,4.45885106166499,186036
2015-08-03,6.199999809265137,6.25,6.150000095367432,6.159999847412109,4.394643306732178,4.423179925073296,4.458850868091357,4.38750932223856,403166
2015-08-04,6.199999809265137,6.210000038146973,5.989999771118164,6.039999961853027,4.309033393859863,4.423179865691917,4.43031419027308,4.273362451320686,516696
2015-08-05,6.099999904632568,6.360000133514404,5.989999771118164,6.340000152587891,4.523058891296387,4.351838823583209,4.537327201923872,4.273362945040362,923524
2015-08-06,6.329999923706055,6.340000152587891,6.210000038146973,6.25,4.458851337432861,4.515924580122665,4.523058905550569,4.43031471608796,732465
2015-08-07,6.25,6.25,6.099999904632568,6.130000114440918,4.373241901397705,4.458851773810859,4.458851773810859,4.35183926320272,664948
2015-08-10,6.130000114440918,6.53000020980835,6.099999904632568,6.449999809265137,4.601533889770508,4.373240946515735,4.6586074657675205,4.35183831299394,1066626
2015-08-11,6.440000057220459,6.440000057220459,6.25,6.289999961853027,4.4873881340026855,4.594400638316404,4.594400638316404,4.458851511543478,336304
2015-08-12,6.179999828338623,6.5,6.150000095367432,6.360000133514404,4.537327766418457,4.408912614611445,4.637205953236821,4.387510316099211,439898
2015-08-13,6.400000095367432,6.449999809265137,6.289999961853027,6.329999923706055,4.515924453735352,4.565863709782958,4.60153431537409,4.487387833189105,333473
2015-08-14,6.309999942779541,6.329999923706055,6.150000095367432,6.150000095367432,4.387509346008301,4.501655819991175,4.515924129239034,4.387509346008301,329944
2015-08-18,6.150000095367432,6.199999809265137,6.079999923706055,6.199999809265137,4.423180103302002,4.387509499029946,4.423180103302002,4.337570244829061,404637
2015-08-19,6.099999904632568,6.449999809265137,6.050000190734863,6.099999904632568,4.351839065551758,4.351839065551758,4.601534685507861,4.316168457091387,441377
2015-08-20,6.25,6.25,5.949999809265137,6.050000190734863,4.316167831420898,4.458850924945834,4.458850924945834,4.244825944475102,469101
2015-08-21,5.989999771118164,5.989999771118164,5.599999904632568,5.800000190734863,4.137814044952393,4.273362821916393,4.273362821916393,3.9951306026051743,921616
2015-08-24,5.539999961853027,5.679999828338623,5.300000190734863,5.480000019073486,3.9095206260681152,3.952325555455539,4.052203724026195,3.7811058379058435,2608973
2015-08-25,5.559999942779541,5.75,5.349999904632568,5.400000095367432,3.852447509765625,3.966593991772996,4.102143109248424,3.8167765640466467,601372
2015-08-26,5.449999809265137,5.599999904632568,5.449999809265137,5.599999904632568,3.995130777359009,3.888118275963523,3.995130777359009,3.888118275963523,502796
2015-08-27,5.670000076293945,5.75,5.349999904632568,5.460000038146973,3.895251989364624,4.045069399738903,4.102142634132283,3.8167761219820706,2654448
2015-08-28,5.5,5.699999809265137,5.460000038146973,5.480000019073486,3.9095206260681152,3.9237889358639233,4.066472033822003,3.895252316272307,1513065
2015-08-31,5.5,5.659999847412109,5.400000095367432,5.409999847412109,3.859581470489502,3.9237890363059065,4.037935517594316,3.8524474855006505,723524
2015-09-01,5.449999809265137,5.510000228881836,5.389999866485596,5.5,3.9237892627716064,3.8881183152185175,3.9309235883555713,3.8453133822648313,1053448
2015-09-02,5.5,5.690000057220459,5.5,5.579999923706055,3.9808619022369385,3.9237886669649606,4.059337770827566,3.9237886669649606,493554
2015-09-03,5.699999809265137,5.699999809265137,5.610000133514404,5.650000095367432,4.030801296234131,4.066471899453315,4.066471899453315,4.002264677585452,348532
2015-09-04,5.730000019073486,5.730000019073486,5.630000114440918,5.699999809265137,4.066472053527832,4.087874688416929,4.087874688416929,4.016533139092173,329895
2015-09-07,5.599999904632568,5.800000190734863,5.599999904632568,5.800000190734863,4.137814044952393,3.9951306026051743,4.137814044952393,3.9951306026051743,326326
2015-09-08,5.800000190734863,5.889999866485596,5.789999961853027,5.869999885559082,4.187752723693848,4.137813810853488,4.202021033102998,4.1306794860572476,731674
2015-09-09,5.900000095367432,5.949999809265137,5.78000020980835,5.869999885559082,4.187752723693848,4.209155357899238,4.244825961330449,4.123545501444338,1091130
2015-09-10,5.849999904632568,5.860000133514404,5.599999904632568,5.619999885559082,4.009398937225342,4.173484675804198,4.180619001047489,3.995130626922109,1748664
2015-09-11,5.670000076293945,5.670000076293945,5.5,5.599999904632568,3.995130777359009,4.045070035392466,4.045070035392466,3.923789223156473,330289
2015-09-14,5.599999904632568,5.599999904632568,5.400000095367432,5.440000057220459,3.880984306335449,3.9951307935212856,3.9951307935212856,3.8524476845389906,622906
2015-09-15,5.440000057220459,5.46999979019165,5.400000095367432,5.460000038146973,3.895251989364624,3.880983680766279,3.9023859735721413,3.852447063569589,462059
2015-09-16,5.480000019073486,5.570000171661377,5.449999809265137,5.480000019073486,3.9095206260681152,3.9095206260681152,3.9737281902409207,3.8881179912827335,455240
2015-09-17,5.480000019073486,5.650000095367432,5.449999809265137,5.550000190734863,3.9594597816467285,3.9095205285158396,4.030801328845619,3.888117894264507,205078
2015-09-18,5.5,5.599999904632568,5.5,5.550000190734863,3.9594597816467285,3.923788837955618,3.9951303851545084,3.923788837955618,560445
2015-09-21,5.5,5.539999961853027,5.440000057220459,5.5,3.9237892627716064,3.9237892627716064,3.9523258847407305,3.8809843298179203,583912
2015-09-22,5.5,5.5,5.099999904632568,5.21999979019165,3.724032402038574,3.9237890870605114,3.9237890870605114,3.638422539964895,1049750
2015-09-23,5.099999904632568,5.25,5.099999904632568,5.150000095367432,3.674093246459961,3.638422302829121,3.74543479353831,3.638422302829121,551547
2015-09-24,5.119999885559082,5.150000095367432,4.800000190734863,4.960000038146973,3.5385444164276123,3.6526909007693553,3.6740935366751106,3.424397932085869,1116103
2015-09-25,4.960000038146973,5.5,4.949999809265137,5.429999828338623,3.8738491535186768,3.5385437489244103,3.923788401089437,3.531409424907176,1493331
2015-09-28,5.349999904632568,5.590000152587891,5.25,5.570000171661377,3.9737284183502197,3.816776661403279,3.987996728965091,3.7454351083289237,650354
2015-09-29,5.650000095367432,5.849999904632568,5.650000095367432,5.670000076293945,4.045070171356201,4.030801860036105,4.173484973237071,4.030801860036105,1507550
2015-09-30,5.78000020980835,5.900000095367432,5.650000095367432,5.699999809265137,4.066472053527832,4.123545633170977,4.209155492360685,4.030801448957124,1101504
2015-10-01,5.75,5.75,5.460000038146973,5.570000171661377,3.9737284183502197,4.10214321388406,4.10214321388406,3.8952525398767497,732925
2015-10-02,5.5,5.659999847412109,5.5,5.599999904632568,3.995130777359009,3.923789223156473,4.03793570988053,3.923789223156473,580366
2015-10-05,5.619999885559082,5.75,5.619999885559082,5.71999979019165,4.080740928649902,4.009399369443038,4.102143566503655,4.009399369443038,680047
2015-10-06,5.800000190734863,5.800000190734863,5.599999904632568,5.650000095367432,4.030801296234131,4.13781378625834,4.13781378625834,3.9951303528316187,607561
2015-10-07,5.650000095367432,5.849999904632568,5.650000095367432,5.78000020980835,4.123546123504639,4.030801928262511,4.173485043878569,4.030801928262511,677307
