date,open,high,low,close,adj_close,open_adj,high_adj,low_adj,volume
2015-01-28,20.75,20.75,20.149999618530273,20.5,14.742324829101562,14.922109278236947,14.922109278236947,14.490626325982726,322000
2015-01-29,20.5,20.5,19.850000381469727,19.899999618530273,14.310842514038086,14.742325485504102,14.742325485504102,14.274886171268648,160089
2015-01-30,19.950000762939453,19.950000762939453,19.5,19.899999618530273,14.310842514038086,14.346800228454077,14.346800228454077,14.023187656942927,419249
2015-02-02,19.799999237060547,20.5,19.799999237060547,20.5,14.742324829101562,14.238927822863888,14.742324829101562,14.238927822863888,838310
2015-02-03,20.549999237060547,21.049999237060547,20.549999237060547,20.75,14.922107696533203,14.778279603811693,15.137848463969119,14.778279603811693,1025453
2015-02-04,20.75,20.899999618530273,20.399999618530273,20.75,14.922107696533203,14.922107696533203,15.02997808025116,14.670409220093735,961553
2015-02-05,20.75,21.0,20.75,20.75,14.922107696533203,14.922107696533203,15.101892126611915,14.922107696533203,885797
2015-02-06,20.75,21.0,20.700000762939453,20.799999237060547,14.958062171936035,14.922105839054616,15.101890246754069,14.886149506173195,795395
2015-02-09,20.799999237060547,21.100000381469727,20.799999237060547,20.899999618530273,15.029976844787598,14.958062804338175,15.173804925686445,14.958062804338175,404814
2015-02-10,21.0,21.649999618530273,20.799999237060547,21.549999237060547,15.49741268157959,15.101887602552075,15.56932670639712,14.958059552917016,1410857
2015-02-11,21.700000762939453,22.200000762939453,21.549999237060547,22.0,15.821024894714355,15.605284194808437,15.964852942415583,15.49741247320956,916462
2015-02-12,22.299999237060547,22.450000762939453,22.0,22.100000381469727,15.892943382263184,16.036770098713717,16.1446418506095,15.821029338214766,736903
2015-02-13,22.200000762939453,23.149999618530273,22.200000762939453,23.149999618530273,16.64803695678711,15.964856986273334,16.64803695678711,15.964856986273334,1372252
2015-02-18,23.950000762939453,24.200000762939453,23.299999237060547,23.399999618530273,16.827817916870117,17.223344381103846,17.403128763488454,16.755903889587078,1696213
2015-02-19,23.450000762939453,24.200000762939453,23.049999237060547,24.0,17.25930404663086,16.86377887755407,17.403132129011283,16.57612271279322,1902179
2015-02-20,24.200000762939453,24.549999237060547,23.600000381469727,24.5,17.618871688842773,17.403130951515404,17.65482802118195,16.971648105214516,1728349
2015-02-23,24.5,25.649999618530273,24.0,25.549999237060547,18.373966217041016,17.618872241081707,18.44588025561957,17.259303419835142,1655749
2015-02-24,25.649999618530273,25.899999618530273,25.0,25.700000762939453,18.481836318969727,18.445878617051513,18.625663011704347,17.978439465283362,1296229
2015-02-25,25.700000762939453,26.0,24.799999237060547,24.950000762939453,17.942481994628906,18.48183514430738,18.69757585552037,17.83461026737642,769064
2015-02-26,25.0,25.299999237060547,23.850000381469727,24.100000381469727,17.331220626831055,17.97844434906822,18.19418513259846,17.151436183340373,1282078
2015-02-27,24.5,25.0,24.149999618530273,25.0,17.97844123840332,17.618872413635252,17.97844123840332,17.367173961968366,1023601
2015-03-02,25.399999618530273,25.450000762939453,24.700000762939453,24.850000381469727,17.870569229125977,18.266094351499262,18.302052053671616,17.76269886590109,525317
2015-03-03,24.899999618530273,25.399999618530273,24.5,24.75,17.79865264892578,17.906522996711303,18.266091737093642,17.61886827873461,473999
2015-03-04,24.75,25.5,24.700000762939453,24.950000762939453,17.942481994628906,17.798653939389585,18.338007089068057,17.76269761140275,536642
2015-03-05,24.950000762939453,25.899999618530273,24.799999237060547,25.899999618530273,18.625661849975586,17.942482015894086,18.625661849975586,17.83461028851375,887875
2015-03-06,25.799999237060547,26.700000762939453,25.799999237060547,26.5,19.05714988708496,18.553752926314736,19.200977982061133,18.553752926314736,764948
2015-03-09,26.450000762939453,27.649999618530273,26.200000762939453,27.0,19.416723251342773,19.021197955992616,19.88416261084206,18.841413481443144,1034554
2015-03-10,27.0,27.299999237060547,26.899999618530273,27.0,19.416723251342773,19.416723251342773,19.632464072143463,19.34480918719365,836754
2015-03-11,27.0,27.399999618530273,27.0,27.200000762939453,19.560544967651367,19.41671688650028,19.70437167715622,19.41671688650028,1206712
2015-03-12,27.5,27.799999237060547,27.0,27.75,19.956069946289062,19.776285532358532,19.99202628041668,19.416716704497468,961001
2015-03-13,27.450000762939453,28.0,27.0,27.799999237060547,19.99202537536621,19.740328304574916,20.135853448657947,19.41671582549159,972197
2015-03-16,28.0,30.0,28.0,29.899999618530273,21.502216339111328,20.135855022619943,21.57413038137851,20.135855022619943,1431760
2015-03-17,30.25,31.200000762939453,30.049999237060547,30.899999618530273,22.221349716186523,21.753910589420734,22.437091801217967,21.610082532733102,1506887
2015-03-18,30.5,31.350000381469727,29.899999618530273,31.0,22.293262481689453,21.933693731984786,22.544960880811907,21.50221095801,1052459
2015-03-19,31.0,31.399999618530273,29.549999237060547,30.5,21.93370246887207,22.2932713618044,22.58092620182097,21.250521023642055,2246829
2015-03-20,30.5,31.25,30.5,30.600000381469727,22.0056095123291,21.933695482320154,22.47304864991819,21.933695482320154,927606
2015-03-25,29.549999237060547,29.700000762939453,28.700000762939453,29.600000381469727,21.28647232055664,21.25051461911254,21.358386351798785,20.63924878266948,826968
2015-03-26,29.600000381469727,29.700000762939453,27.399999618530273,27.75,19.956069946289062,21.286474883704244,21.358388923605702,19.704371492457074,1359665
2015-03-27,27.799999237060547,28.25,27.350000381469727,27.850000381469727,20.02798843383789,19.992030720078862,20.31564328567747,19.668419526126787,1206440
2015-03-30,28.100000381469727,29.5,28.0,29.0,20.854995727539062,20.207771996530937,21.214564619393183,20.13585794383082,500870
2015-03-31,28.850000381469727,29.0,27.600000381469727,27.75,19.956069946289062,20.74712164191265,20.854992015941722,19.84819957225999,1369085
2015-04-01,27.5,28.5,27.399999618530273,28.149999618530273,20.243728637695312,19.776289345672357,20.495427140060443,19.70437529190425,671059
2015-04-06,27.950000762939453,28.700000762939453,27.950000762939453,28.5,20.495418548583984,20.099893476129328,20.639246595828904,20.099893476129328,841827
2015-04-07,28.799999237060547,28.850000381469727,27.899999618530273,28.25,20.315643310546875,20.711168560854663,20.747126274657706,20.063944800511678,521555
2015-04-08,28.600000381469727,28.600000381469727,27.399999618530273,27.5,19.77628517150879,20.567336852698382,20.567336852698382,19.70437113291952,542199
2015-04-09,27.899999618530273,27.899999618530273,27.399999618530273,27.450000762939453,19.740333557128906,20.06394475067329,20.06394475067329,19.70437584341518,454036
2015-04-10,27.950000762939453,28.0,27.600000381469727,28.0,20.13585662841797,20.09990029024006,20.13585662841797,19.84820180805556,803789
2015-04-13,28.200000762939453,28.200000762939453,26.950000762939453,27.399999618530273,19.704370498657227,20.279681417206568,20.279681417206568,19.38075939289149,731189
2015-04-14,27.700000762939453,27.700000762939453,27.0,27.549999237060547,19.812240600585938,19.920112339368785,19.920112339368785,19.416715463869277,661572
2015-04-15,27.399999618530273,27.399999618530273,26.149999618530273,26.950000762939453,19.380762100219727,19.704373251191196,19.704373251191196,18.805451101304314,1321318
2015-04-16,26.850000381469727,27.299999237060547,26.649999618530273,26.899999618530273,19.34480094909668,19.308844618157675,19.632455711547028,19.16501655110945,633310
2015-04-17,26.350000381469727,27.149999618530273,26.350000381469727,26.649999618530273,19.16501808166504,18.94927733550933,19.524586906355363,18.94927733550933,1332462
2015-04-20,26.799999237060547,27.0,25.75,26.100000381469727,18.769495010375977,19.272890597933472,19.416718692462105,18.517796530774046,1127114
2015-04-21,26.0,26.200000762939453,25.75,25.950000762939453,18.661623001098633,18.69757933577817,18.84140741778881,18.517794919087994,566555
2015-04-22,26.049999237060547,27.0,26.0,26.799999237060547,19.272886276245117,18.733533100175055,19.416714338522223,18.697576770428807,965322
2015-04-23,27.200000762939453,27.850000381469727,27.149999618530273,27.799999237060547,19.99202537536621,19.560543898783326,20.027983079512225,19.524586194637312,1251341
2015-04-24,28.0,28.149999618530273,27.5,27.649999618530273,19.884157180786133,20.135855650749768,20.24372603169238,19.776286799843522,620957
2015-04-27,28.049999237060547,28.149999618530273,26.899999618530273,26.950000762939453,19.380762100219727,20.171812494803106,20.243726541123326,19.344804391236444,595965
2015-04-28,27.049999237060547,27.299999237060547,26.5,27.25,19.59650230407715,19.452674215572188,19.632458640380236,19.057149029653008,431405
2015-04-29,27.5,27.5,26.700000762939453,27.299999237060547,19.632455825805664,19.77628389369095,19.77628389369095,19.200974365442026,476483
2015-04-30,27.299999237060547,27.600000381469727,26.200000762939453,26.200000762939453,18.84140396118164,19.63245415217689,19.848196235613226,18.84140396118164,618287
2015-05-04,26.399999618530273,26.799999237060547,26.0,26.549999237060547,19.093107223510742,18.98523683246054,19.272891665809887,18.697581999111197,596875
2015-05-05,26.25,26.600000381469727,25.5,25.549999237060547,18.373966217041016,18.877363115444687,19.129061564646523,18.338009883574838,939647
2015-05-06,25.450000762939453,25.5,24.799999237060547,24.899999618530273,17.90652847290039,18.30205503126875,18.338011367644825,17.834614428501933,678608
2015-05-07,24.25,25.149999618530273,24.25,25.149999618530273,18.086313247680664,17.439089578876377,18.086313247680664,17.439089578876377,543274
2015-05-08,25.100000381469727,25.799999237060547,25.100000381469727,25.649999618530273,18.445877075195312,18.05035198867871,18.553747428641117,18.05035198867871,449937
2015-05-11,25.649999618530273,26.5,25.399999618530273,26.5,19.05714988708496,18.445882540905792,19.05714988708496,18.266098108008766,589730
2015-05-12,26.5,26.5,26.0,26.299999237060547,18.913318634033203,19.057146704993496,19.057146704993496,18.6975778992389,488851
2015-05-13,26.0,26.5,26.0,26.399999618530273,18.9852352142334,18.697580405402622,19.057149259352673,18.697580405402622,323541
2015-05-14,26.350000381469727,26.850000381469727,26.100000381469727,26.799999237060547,19.272886276245117,18.949275193590715,19.308843977637423,18.76949080156736,716998
2015-05-15,26.850000381469727,26.850000381469727,26.149999618530273,26.299999237060547,18.913318634033203,19.30884514335094,19.30884514335094,18.805448266636052,380344
2015-05-18,26.399999618530273,26.950000762939453,26.200000762939453,26.75,19.236934661865234,18.98523617700688,19.38076275939755,18.841409451120956,925708
2015-05-19,26.899999618530273,26.899999618530273,26.0,26.299999237060547,18.967660903930664,19.400383493591804,19.400383493591804,18.75130029689369,518297
2015-05-20,26.149999618530273,26.299999237060547,25.700000762939453,26.200000762939453,18.895538330078125,18.8594773181232,18.96765760281407,18.53493646405058,281937
2015-05-21,26.350000381469727,26.350000381469727,25.600000381469727,25.649999618530273,18.49887466430664,19.003717805480843,19.003717805480843,18.462815029474296,384790
2015-05-22,25.600000381469727,25.600000381469727,24.850000381469727,25.299999237060547,18.246456146240234,18.462818118191027,18.462818118191027,17.92191525169473,616358
2015-05-26,24.899999618530273,25.100000381469727,24.299999237060547,24.399999618530273,17.597373962402344,17.95797589349906,18.10221721617263,17.52525330106556,798277
2015-05-27,24.399999618530273,24.899999618530273,24.299999237060547,24.549999237060547,17.705554962158203,17.59737465369688,17.957976598959466,17.52525398952691,359070
2015-05-28,24.0,24.5,24.0,24.350000381469727,17.561315536499023,17.30889389212146,17.669495848207326,17.30889389212146,230662
2015-05-29,24.100000381469727,24.5,23.350000381469727,23.600000381469727,17.02041244506836,17.38101439782156,17.669495684906657,16.840111468691763,528743
2015-06-01,23.200000762939453,24.200000762939453,23.0,23.75,17.12859344482422,16.73193183107375,17.453135765592666,16.587690493935035,505398
2015-06-02,23.950000762939453,26.100000381469727,23.950000762939453,26.0,18.75130271911621,17.27283517034392,18.82342338930721,17.27283517034392,926762
2015-06-03,25.399999618530273,25.600000381469727,24.700000762939453,25.149999618530273,18.13827896118164,18.318579947625967,18.46282128701637,17.813738010934273,306338
2015-06-04,26.0,26.5,26.0,26.299999237060547,18.967660903930664,18.75130029689369,19.111902225680108,18.75130029689369,887990
2015-06-05,25.950000762939453,26.299999237060547,25.25,25.899999618530273,18.67917823791504,18.715239253446892,18.967659484234417,18.210396040697667,408601
2015-06-08,25.899999618530273,25.899999618530273,25.350000381469727,25.399999618530273,18.318578720092773,18.679180668817384,18.679180668817384,18.28251907545522,344344
2015-06-09,25.399999618530273,25.899999618530273,25.200000762939453,25.399999618530273,18.318578720092773,18.318578720092773,18.679180668817384,18.17433876595529,148877
2015-06-10,25.649999618530273,25.950000762939453,25.0,25.0,18.03009605407715,18.498878276365723,18.715240254366947,18.03009605407715,387219
2015-06-11,25.100000381469727,25.399999618530273,24.600000381469727,25.399999618530273,18.318578720092773,18.102218101092912,18.318578720092773,17.7416161523683,835374
2015-06-12,25.399999618530273,25.399999618530273,24.700000762939453,24.950000762939453,17.994035720825195,18.318576611976564,18.318576611976564,17.813734767212065,175255
2015-06-15,24.799999237060547,24.850000381469727,24.299999237060547,24.5,17.66949462890625,17.885855237392672,17.92191625586521,17.525253306190503,458435
2015-06-16,24.299999237060547,24.899999618530273,24.299999237060547,24.450000762939453,17.633434295654297,17.52525262005931,17.95797519567783,17.52525262005931,355446
2015-06-17,23.399999618530273,23.399999618530273,22.700000762939453,23.049999237060547,16.623746871948242,16.87616847451746,16.87616847451746,16.371326644966093,2826499
2015-06-18,23.299999237060547,23.399999618530273,22.5,22.899999618530273,16.51557159423828,16.80405292382569,16.87617360011941,16.227090264650876,1259482
2015-06-19,22.899999618530273,23.700000762939453,22.799999237060547,23.100000381469727,16.659809112548828,16.51556779315871,17.092531695132013,16.443447133463653,1088033
2015-06-22,23.399999618530273,24.600000381469727,23.399999618530273,24.5,17.66949462890625,16.87617010514404,17.741615290264125,16.87617010514404,947625
2015-06-23,24.899999618530273,24.899999618530273,23.600000381469727,24.149999618530273,17.417070388793945,17.957973204443366,17.957973204443366,17.020408874219168,1016360
2015-06-24,24.299999237060547,24.399999618530273,23.600000381469727,23.899999618530273,17.23677635192871,17.52525769400026,17.597378373415033,17.020415689271935,618461
2015-06-25,23.799999237060547,24.899999618530273,23.799999237060547,24.600000381469727,17.74161720275879,17.164653225287964,17.957977834568258,17.164653225287964,774796
2015-06-26,24.899999618530273,25.0,24.5,24.799999237060547,17.8858585357666,17.95797921042442,18.03009988508224,17.669497887380594,541590
2015-06-29,23.899999618530273,24.0,23.549999237060547,23.75,17.12859344482422,17.23677375988459,17.308894428453947,16.984352107685503,517475
2015-06-30,24.0,25.049999237060547,23.600000381469727,24.600000381469727,17.74161720275879,17.308894563552506,18.06615815047299,17.02041326261077,1121662
2015-07-01,24.899999618530273,24.899999618530273,24.200000762939453,24.399999618530273,17.597373962402344,17.95797589349906,17.95797589349906,17.453134015315978,513078
2015-07-02,24.600000381469727,24.649999618530273,23.5,24.649999618530273,17.777673721313477,17.74161408088619,17.777673721313477,16.948289611201872,655391
2015-07-03,24.75,24.899999618530273,24.399999618530273,24.899999618530273,17.957977294921875,17.849796982268014,17.957977294921875,17.597375335684138,184738
2015-07-06,24.700000762939453,25.649999618530273,24.700000762939453,25.600000381469727,18.462818145751953,17.813734980104883,18.498877786670686,17.813734980104883,458015
2015-07-07,25.600000381469727,26.100000381469727,24.5,25.899999618530273,18.67917823791504,18.462817647072278,18.823419548868273,17.669493188003678,649743
2015-07-08,26.100000381469727,26.100000381469727,25.200000762939453,25.25,18.210397720336914,18.823421285049857,18.823421285049857,18.17433807706618,303912
2015-07-10,25.549999237060547,26.600000381469727,25.549999237060547,26.0,18.75130271911621,18.426760391050408,19.184025364674827,18.426760391050408,548495
2015-07-13,26.299999237060547,26.899999618530273,26.100000381469727,26.799999237060547,19.32826042175293,18.967658537947187,19.400381073631483,18.823418609777104,884202
2015-07-14,26.899999618530273,27.600000381469727,26.5,27.5,19.833106994628906,19.40038438508319,19.905227658817736,19.11190310391513,793500
2015-07-15,27.549999237060547,28.299999237060547,27.549999237060547,28.149999618530273,20.301891326904297,19.869168673058113,20.410071646468996,19.869168673058113,1024121
2015-07-16,28.950000762939453,28.950000762939453,28.0,28.5,20.55430793762207,20.878850192135136,20.878850192135136,20.193706043979578,915227
2015-07-17,27.950000762939453,28.700000762939453,27.5,28.25,20.374013900756836,20.15765324142629,20.698556265340187,19.833110876842937,574081
2015-07-20,27.049999237060547,28.049999237060547,27.0,27.299999237060547,19.68886375427246,19.50856279910298,20.229766619780904,19.472503158303933,409419
2015-07-21,27.299999237060547,27.700000762939453,26.600000381469727,27.649999618530273,19.941287994384766,19.688866348767277,19.977349015522865,19.184024433119603,437198
2015-07-22,28.0,28.0,26.5,26.5,19.111906051635742,20.193712054558517,20.193712054558517,19.111906051635742,322557
2015-07-23,26.5,26.700000762939453,26.200000762939453,26.399999618530273,19.039783477783203,19.11190414590408,19.256145482145836,18.895543517128775,288297
2015-07-24,26.0,26.0,24.350000381469727,24.350000381469727,17.561315536499023,18.751301716464916,18.751301716464916,17.561315536499023,640081
2015-07-27,24.100000381469727,24.100000381469727,23.5,23.649999618530273,17.05647087097168,17.38101315548732,17.38101315548732,16.948290567995528,384989
2015-07-28,24.0,24.450000762939453,24.0,24.049999237060547,17.344953536987305,17.308893891614694,17.633436202317387,17.308893891614694,853134
2015-07-29,24.399999618530273,24.850000381469727,24.100000381469727,24.799999237060547,17.8858585357666,17.597377212722776,17.921919560889236,17.381016564336772,752669
2015-07-30,24.850000381469727,25.850000381469727,24.5,25.850000381469727,18.64312171936035,17.921917795018267,18.64312171936035,17.66949614638107,572719
2015-07-31,26.0,26.0,25.0,25.100000381469727,18.102216720581055,18.751299903667498,18.751299903667498,18.03009606121875,312098
2015-08-03,25.100000381469727,25.600000381469727,25.100000381469727,25.600000381469727,18.462818145751953,18.102216234216122,18.462818145751953,18.102216234216122,373549
2015-08-04,25.600000381469727,25.600000381469727,24.700000762939453,24.899999618530273,17.957977294921875,18.46282058808963,18.46282058808963,17.813737336579166,485447
2015-08-05,25.299999237060547,25.799999237060547,24.899999618530273,25.700000762939453,18.534936904907227,18.24645430475402,18.607056179358544,17.9579730801878,784406
2015-08-06,25.399999618530273,27.399999618530273,25.399999618530273,27.299999237060547,19.68886375427246,18.31857677010183,19.760984411457677,18.31857677010183,1288120
2015-08-07,27.549999237060547,28.350000381469727,27.0,27.799999237060547,20.04946517944336,19.8691642286369,20.446128096569822,19.472502687097528,1819990
2015-08-10,28.100000381469727,29.600000381469727,27.5,29.149999618530273,21.023094177246094,20.26583060484014,21.347636494327116,19.833107973927884,1246430
2015-08-11,28.700000762939453,28.700000762939453,28.0,28.100000381469727,20.265825271606445,20.698547788641754,20.698547788641754,20.19370462283607,642480
2015-08-12,27.5,28.200000762939453,27.5,28.100000381469727,20.265825271606445,19.83310275457114,20.337945920376825,19.83310275457114,522160
2015-08-13,28.149999618530273,29.0,27.950000762939453,28.799999237060547,20.77066993713379,20.30188771861269,20.914911254642043,20.157647776691586,539403
2015-08-14,28.600000381469727,28.600000381469727,27.700000762939453,27.950000762939453,20.157649993896484,20.62643226398046,20.62643226398046,19.97734901497286,813197
2015-08-18,28.0,28.0,27.200000762939453,27.649999618530273,19.941287994384766,20.193709640002254,20.193709640002254,19.616747057665684,629050
2015-08-19,27.299999237060547,27.299999237060547,26.0,26.399999618530273,19.039783477783203,19.68886673969644,19.68886673969644,18.75130218088702,718727
2015-08-20,26.25,26.25,25.600000381469727,26.0,18.75130271911621,18.931603706800022,18.931603706800022,18.46282141393959,811515
2015-08-21,25.200000762939453,25.350000381469727,24.0,24.899999618530273,17.957977294921875,18.174339295816903,18.282519608470764,17.30889404341141,1666249
2015-08-24,23.100000381469727,24.899999618530273,23.100000381469727,23.700000762939453,17.092531204223633,16.659808634068515,17.957974968946736,16.659808634068515,1473011
2015-08-25,24.399999618530273,25.299999237060547,23.799999237060547,23.799999237060547,17.16465187072754,17.597374475785216,18.246457695578112,17.16465187072754,1008264
2015-08-26,24.549999237060547,26.0,24.299999237060547,26.0,18.75130271911621,17.705556440315167,18.75130271911621,17.525255452631356,575969
2015-08-27,26.450000762939453,27.25,26.0,27.0,19.472511291503906,19.075849574689833,19.652812321980797,18.751307169596355,999920
2015-08-28,27.0,27.450000762939453,26.5,27.0,19.472511291503906,19.472511291503906,19.797053696597384,19.111909230550133,558830
2015-08-31,26.399999618530273,27.0,26.25,26.450000762939453,19.075841903686523,19.03978088673981,19.472503460990357,18.93160058707396,757963
2015-09-01,26.25,26.799999237060547,25.799999237060547,26.0,18.75130271911621,18.931603706800022,19.328265329469456,18.607061378734215,678919
2015-09-02,26.5,26.5,25.75,26.049999237060547,18.78736114501953,19.111903451986286,19.111903451986286,18.57100052409988,416800
2015-09-03,25.899999618530273,26.899999618530273,25.799999237060547,26.850000381469727,19.36432456970215,18.67918032934228,19.400384213684355,18.607059665790626,885804
2015-09-04,26.600000381469727,27.0,26.600000381469727,26.950000762939453,19.436447143554688,19.184025484108385,19.472506791081,19.184025484108385,323505
2015-09-07,26.850000381469727,27.299999237060547,26.75,27.25,19.65280532836914,19.36432405738208,19.688864971397322,19.292203395738515,167502
2015-09-08,27.5,28.350000381469727,27.5,28.299999237060547,20.410066604614258,19.83310412573674,20.44612761928601,19.83310412573674,527947
2015-09-09,28.649999618530273,28.799999237060547,28.0,28.649999618530273,20.662485122680664,20.662485122680664,20.770665399384225,20.193703006573994,823136
2015-09-10,28.049999237060547,28.899999618530273,28.0,28.850000381469727,20.80672836303711,20.229764540446247,20.842788000129733,20.19370490335362,797124
2015-09-11,28.5,29.149999618530273,28.399999618530273,28.899999618530273,20.84278678894043,20.55430558220234,21.0230877151001,20.482184936621092,321556
2015-09-14,28.899999618530273,29.0,28.200000762939453,28.399999618530273,20.482187271118164,20.842789164537802,20.914909818339144,20.33794733910254,208957
2015-09-15,28.200000762939453,28.799999237060547,28.200000762939453,28.299999237060547,20.410066604614258,20.33794732644486,20.77066849780947,20.33794732644486,283220
2015-09-16,28.700000762939453,28.950000762939453,27.450000762939453,27.5,19.833106994628906,20.698552213720344,20.87885318639879,19.79704735032812,645041
2015-09-17,28.0,28.149999618530273,27.0,27.0,19.472511291503906,20.19371541341146,20.301895756580052,19.472511291503906,508521
2015-09-18,27.0,27.600000381469727,26.5,27.149999618530273,19.58068084716797,19.472500563598697,19.90522307346272,19.111898701309833,305828
2015-09-21,27.149999618530273,27.149999618530273,26.25,26.399999618530273,19.039783477783203,19.580686425308787,19.580686425308787,18.93160316339555,433601
2015-09-22,26.399999618530273,26.399999618530273,23.799999237060547,24.5,17.66949462890625,19.03978169235705,19.03978169235705,17.164651374988335,1662655
2015-09-23,25.0,25.0,23.850000381469727,24.049999237060547,17.344953536987305,18.030097803765305,18.030097803765305,17.20071357990956,946593
2015-09-24,24.350000381469727,24.5,22.0,23.700000762939453,17.092531204223633,17.561313415397038,17.669493714039035,15.866484151381991,2144584
2015-09-25,23.700000762939453,25.299999237060547,22.100000381469727,25.200000762939453,18.174341201782227,17.0925352106187,18.246460500723167,15.938608544926781,1623195
2015-09-28,24.5,24.5,23.799999237060547,24.0,17.30889320373535,17.66949514547984,17.66949514547984,17.16465187680266,648540
2015-09-29,25.0,25.5,24.899999618530273,25.200000762939453,18.174341201782227,18.030099852725442,18.39070184977995,17.95797917819705,781558
2015-09-30,25.700000762939453,25.799999237060547,24.649999618530273,24.850000381469727,17.92191505432129,18.534938571383307,18.607057852318867,17.77767374127595,333599
2015-10-01,24.850000381469727,24.850000381469727,23.450000762939453,23.799999237060547,17.16465187072754,17.921916773475285,17.921916773475285,16.91223161206553,938970
2015-10-02,23.700000762939453,24.850000381469727,23.25,24.850000381469727,17.92191505432129,17.09253094327837,17.92191505432129,16.767988676719916,1003374
2015-10-05,25.25,25.5,24.75,25.0,18.03009605407715,18.21039701461792,18.39069797515869,17.84979509353638,922737
2015-10-06,25.100000381469727,25.100000381469727,24.5,24.649999618530273,17.777673721313477,18.102215987507506,18.102215987507506,17.669493424444504,1218308
2015-10-07,25.049999237060547,26.0,25.049999237060547,26.0,18.75130271911621,18.066158415682786,18.75130271911621,18.066158415682786,993694
2015-10-08,26.100000381469727,27.100000381469727,26.049999237060547,27.0,19.472511291503906,18.82342785690465,19.544631978812202,18.787366825456655,1105512
2015-10-09,27.0,27.450000762939453,26.5,26.850000381469727,19.36432456970215,19.472504877236013,19.797047175424844,19.111902935064975,1252355
2015-10-13,27.75,28.0,27.450000762939453,27.700000762939453,19.97735023498535,20.01340988273731,20.19371087267188,19.79704924505078,1529650
2015-10-14,27.950000762939453,27.950000762939453,27.200000762939453,27.799999237060547,20.04946517944336,20.157646850396905,20.157646850396905,19.61674399797753,1016281
2015-10-15,27.799999237060547,28.799999237060547,27.799999237060547,28.700000762939453,20.69855308532715,20.04946845588228,20.770672376965635,20.04946845588228,2373994
2015-10-16,28.399999618530273,29.299999237060547,28.299999237060547,29.100000381469727,20.987028121948242,20.48218497745982,21.131268037811434,20.410064331734773,1270040
2015-10-19,28.899999618530273,29.399999618530273,28.600000381469727,29.200000762939453,21.05915641784668,20.842794402073572,21.203396386108018,20.626433761887863,737053
2015-10-20,29.0,29.25,28.5,29.100000381469727,20.987028121948242,20.914907476223195,21.09520840274236,20.554305623184867,710702
2015-10-21,29.149999618530273,29.350000381469727,28.75,28.75,20.7346134185791,21.023094721459252,21.167336060693007,20.7346134185791,732283
2015-10-22,28.899999618530273,29.149999618530273,28.850000381469727,28.899999618530273,20.84278678894043,20.84278678894043,21.0230877151001,20.806727153943257,891386
2015-10-23,29.049999237060547,30.049999237060547,28.899999618530273,30.049999237060547,21.67217445373535,20.950970626648157,21.67217445373535,20.842790327702506,1266188
