date,open,high,low,close,adj_close,open_adj,high_adj,low_adj,volume
2015-03-23,108.47000122070312,108.7699966430664,108.27999877929688,108.31999969482422,99.73210144042969,99.87021044557483,100.14642143134931,99.69527190408992,17268500
2015-03-24,108.30999755859375,108.80999755859375,107.91000366210938,107.93000030517578,99.3730239868164,99.72289405141434,100.18325272697182,99.35461273058111,22445300
2015-03-25,108.0999984741211,108.19999694824219,105.41999816894531,105.45999908447266,97.09882354736328,99.52951610497742,99.62158640914944,97.06199402079169,41581400
2015-03-26,104.58999633789062,105.69999694824219,104.23999786376953,105.0999984741211,96.76738739013672,96.29781959753049,97.31981636845933,95.97556994555192,47846300
2015-03-27,105.08000183105469,105.7699966430664,104.91999816894531,105.5199966430664,97.15406799316406,96.74895723460877,97.38424727454189,96.60163912276013,33878400
2015-03-30,106.16000366210938,106.81999969482422,106.16000366210938,106.7300033569336,98.26815795898438,97.74334939264115,98.35101914205761,97.74334939264115,30570200
2015-03-31,106.43000030517578,106.6500015258789,105.56999969482422,105.5999984741211,97.22773742675781,97.99193440838268,98.19449332153769,97.20011703396666,30488100
2015-04-01,105.5999984741211,105.62000274658203,104.37000274658203,105.05000305175781,96.72136688232422,97.22775724391029,97.24617552586841,96.09527876155954,32970500
2015-04-02,105.1500015258789,105.45999908447266,104.77999877929688,105.12000274658203,96.7857894897461,96.81340988036743,97.0988299494738,96.472742005504,19164200
2015-04-06,104.5,106.2699966430664,104.33999633789062,105.9800033569336,97.57760620117188,96.21494173462249,97.84460799187714,96.06762361952985,24451100
2015-04-07,105.91999816894531,106.69999694824219,105.80000305175781,105.80000305175781,97.41187286376953,97.5223544210718,98.24051264159276,97.41187286376953,19379400
2015-04-08,105.83999633789062,106.79000091552734,105.83000183105469,106.63999938964844,98.18531036376953,97.44873357852596,98.32341938906731,97.43953146148512,25866900
2015-04-09,106.58999633789062,107.3499984741211,106.2300033569336,107.30999755859375,98.80215454101562,98.13923707296902,98.83898406974203,97.80778536346007,23114700
2015-04-10,107.2699966430664,107.76000213623047,107.02999877929688,107.75,99.20726776123047,98.76532046139195,99.21647689911632,98.5443503237297,17164300
2015-04-13,107.83000183105469,108.37999725341797,107.36000061035156,107.4800033569336,98.95869445800781,99.28094409495932,99.78733437459304,98.84820585768934,17783500
2015-04-14,107.37000274658203,107.68000030517578,106.55999755859375,107.16999816894531,98.67329406738281,98.8574417844786,99.14286196533062,98.11165582314568,23755700
2015-04-15,107.44999694824219,108.06999969482422,107.31999969482422,107.83999633789062,99.2901382446289,98.93105910304415,99.50190628878862,98.81136839735412,21128600
2015-04-16,107.55000305175781,107.87999725341797,107.4000015258789,107.69000244140625,99.15203094482422,99.02313110732787,99.32696242456109,98.8850221315777,16195300
2015-04-17,106.66000366210938,106.94999694824219,105.55000305175781,106.01000213623047,97.60520935058594,98.20367679453601,98.47067853807793,97.18168038127855,46514000
2015-04-20,106.54000091552734,107.79000091552734,106.5,107.5999984741211,99.06914520263672,98.09318745602,99.24408367590314,98.05635793404218,28945900
2015-04-21,108.22000122070312,108.41000366210938,107.93000030517578,108.05999755859375,99.49269104003906,99.64000915293177,99.8149476558633,99.37300034169942,22759800
2015-04-22,108.33999633789062,108.83000183105469,107.63999938964844,108.6500015258789,100.03589630126953,99.7504692750116,100.20162563039865,99.10597023090546,21429200
2015-04-23,108.27999877929688,109.55000305175781,108.26000213623047,109.05999755859375,100.4134292602539,99.69527087036461,100.86458580735112,99.67685961464353,29473200
2015-04-24,110.20999908447266,110.69000244140625,110.02999877929688,110.54000091552734,101.7761001586914,101.4722617370178,101.9142091707718,101.30653232742456,32508100
2015-04-27,110.94999694824219,111.16000366210938,110.0199966430664,110.26000213623047,101.51828002929688,102.15357011806381,102.34692691085672,101.29730284453775,31121300
2015-04-28,110.33999633789062,110.55000305175781,109.11000061035156,110.04000091552734,101.31571960449219,101.59193054453137,101.78528733442782,100.45945234379293,36849200
2015-04-29,109.43000030517578,110.06999969482422,108.75,109.3499984741211,100.68041229248047,100.75407134549495,101.343329720583,100.12798344389967,34043900
2015-04-30,108.7300033569336,109.16999816894531,107.05999755859375,107.62999725341797,99.09677124023438,100.10956559110934,100.51467630694586,98.57196281501439,44080500
2015-05-01,108.05000305175781,109.12000274658203,108.02999877929688,109.05000305175781,100.4041976928711,99.48348063754725,100.46864760576322,99.46506236271313,32874300
2015-05-04,109.4000015258789,109.91000366210938,109.16999816894531,109.2300033569336,100.56993865966797,100.72645889126788,101.19602661058208,100.5146908532981,23507300
2015-05-05,108.80000305175781,109.0,107.4000015258789,107.44999694824219,98.93106079101562,100.17403463641723,100.35817526746905,98.88502914551007,47843300
2015-05-06,107.63999938964844,107.94999694824219,106.0,106.70999908447266,98.2497329711914,99.1060002603919,99.39142034862043,97.59602459280403,42687200
2015-05-07,106.68000030517578,107.6500015258789,106.5999984741211,107.3499984741211,98.83897399902344,98.2220952608673,99.11519192407042,98.14843621091963,29335800
2015-05-08,108.45999908447266,108.91999816894531,108.30000305175781,108.69000244140625,100.07274627685547,99.86097824792705,100.2845072812697,99.71366716109726,33023300
2015-05-11,108.76000213623047,108.9800033569336,108.19000244140625,108.2699966430664,99.68602752685547,100.13718391915587,100.33974278516614,99.61237550472627,19679300
2015-05-12,107.62999725341797,108.33000183105469,106.80000305175781,107.77999877929688,99.23493194580078,99.09682291461735,99.74132938530096,98.3326327211677,33665000
2015-05-13,108.25,108.80999755859375,107.83999633789062,108.0,99.43746185302734,99.66764116287231,100.18324056908023,99.29014372295933,20738400
2015-05-14,108.87999725341797,109.66999816894531,108.4800033569336,109.58000183105469,100.8922119140625,100.24770553509178,100.97507310627118,99.87942420369838,23904200
2015-05-15,109.86000061035156,110.01000213623047,109.30999755859375,109.58000183105469,100.8922119140625,101.15001165584434,101.28812066737493,100.64361428840421,23937400
2015-05-18,109.4000015258789,110.27999877929688,109.31999969482422,110.05999755859375,101.33411407470703,100.72644448764953,101.53667294523069,100.65278543936576,17631100
2015-05-19,110.18000030517578,110.3499984741211,109.76000213623047,109.94000244140625,101.22367095947266,101.44464116370865,101.60116143235432,101.05794155016663,14212900
2015-05-20,110.0199966430664,110.66999816894531,109.43000030517578,110.01000213623047,101.2881088256836,101.29731094073132,101.89577857105236,100.75409112327311,21131900
2015-05-21,109.81999969482422,110.7300033569336,109.66000366210938,110.58000183105469,101.81291198730469,101.11316493245823,101.95102097536207,100.96585382984131,16771800
2015-05-22,110.44999694824219,110.87000274658203,110.37999725341797,110.47000122070312,101.71161651611328,101.69319824086438,102.07990475143949,101.62874832652082,13543800
2015-05-26,110.2300033569336,110.37999725341797,108.76000213623047,109.19999694824219,100.5423355102539,101.49068031624734,101.6287823042169,100.13722463801624,25488400
2015-05-27,109.52999877929688,111.08000183105469,109.29000091552734,110.95999908447266,102.16276550292969,100.8461398085155,102.2732540804344,100.62516967801987,30572700
2015-05-28,110.75,111.01000213623047,110.37000274658203,110.70999908447266,101.9326171875,101.96944672451849,102.20883520288069,101.61957665961675,17302400
2015-05-29,110.63999938964844,110.79000091552734,109.79000091552734,110.05000305175781,101.3249740600586,101.86819406891385,102.00630311295905,101.08558551868144,30383000
2015-06-01,110.63999938964844,110.72000122070312,109.5199966430664,110.41999816894531,101.66556549072266,101.86812434674809,101.9417833897597,100.83691881812449,24570200
2015-06-02,110.01000213623047,110.61000061035156,109.47000122070312,110.06999969482422,101.34333801269531,101.2880972306715,101.84052612445312,100.79090911891369,19449600
2015-06-03,110.56999969482422,110.80999755859375,110.12999725341797,110.4000015258789,101.64716339111328,101.80368360321603,102.02465372762659,101.39856585470199,20507200
2015-06-04,109.77999877929688,110.4800033569336,109.20999908447266,109.55999755859375,100.873779296875,101.07633821506393,101.72084450243915,100.55152966544495,31374600
2015-06-05,109.43000030517578,109.69000244140625,108.62999725341797,109.30000305175781,100.6343765258789,100.75406721373368,100.99345561395687,100.01749076282248,22641700
2015-06-08,109.25,109.33000183105469,107.97000122070312,108.19000244140625,99.61241149902344,100.58836963389626,100.662028707155,99.40985255981983,24549200
2015-06-09,107.93000030517578,108.4000015258789,107.19999694824219,108.01000213623047,99.44664764404297,99.37298859630276,99.80572672113476,98.70086207857175,27554600
2015-06-10,108.37999725341797,109.80999755859375,108.26000213623047,109.48999786376953,100.80931091308594,99.78731439444618,101.10394009709381,99.67683284076438,30297900
2015-06-11,109.86000061035156,110.1500015258789,109.45999908447266,109.6500015258789,100.9566421508789,101.14999191948894,101.41700074981176,100.7817036354397,17593500
2015-06-12,109.06999969482422,109.30000305175781,108.5999984741211,108.75,100.12798309326172,100.42261227977399,100.63438030032056,99.98987412547169,27201800
2015-06-15,107.94000244140625,108.37999725341797,107.30999755859375,108.20999908447266,99.63079833984375,99.3822078091592,99.78731856377529,98.80215153003836,31238800
2015-06-16,108.0999984741211,108.9800033569336,108.05000305175781,108.80000305175781,100.17402648925781,99.52952028396456,100.33975585353159,99.48348864220276,16456900
2015-06-17,108.9800033569336,109.44999694824219,108.43000030517578,109.0999984741211,100.45025634765625,100.33977476699141,100.77250599878793,99.83337744055909,23296700
2015-06-18,109.5,110.87999725341797,109.44000244140625,110.69000244140625,101.91419219970703,100.81853645070842,102.0891236963303,100.76329566488158,43032400
2015-06-19,110.48999786376953,110.58000183105469,109.80999755859375,109.88999938964844,101.41033172607422,101.96403128594054,102.04709009229002,101.33650324057953,27877600
2015-06-22,110.69999694824219,111.02999877929688,110.44999694824219,110.69999694824219,102.1578140258789,102.1578140258789,102.46235121300138,101.92710531575662,19120900
2015-06-23,110.81999969482422,110.88999938964844,110.33000183105469,110.79000091552734,102.24088287353516,102.26856679496395,102.3331649585217,101.81637965005959,18127900
2015-06-24,110.66000366210938,111.12999725341797,110.19000244140625,110.22000122070312,101.71484375,102.12089327895653,102.5546196822772,101.68715983496571,15815900
2015-06-25,110.6500015258789,110.76000213623047,109.81999969482422,110.0,101.51182556152344,102.11166957524838,102.21318196406355,101.34571501988685,18326700
2015-06-26,109.9800033569336,110.2300033569336,108.86000061035156,109.2699966430664,100.8381576538086,101.49337657160605,101.7240852765381,100.4597990388689,32311700
2015-06-29,108.05999755859375,108.66000366210938,106.63999938964844,106.69000244140625,98.45724487304688,99.72152401487075,100.27523051508012,98.41110031780589,50874900
2015-06-30,107.48999786376953,107.72000122070312,106.73999786376953,107.06999969482422,98.80792999267578,99.19551895123077,99.4077740708231,98.50339279352342,34809900
2015-07-01,108.12999725341797,108.3499984741211,107.41999816894531,107.91999816894531,99.59232330322266,99.78611775345459,99.9891425224605,99.1309059339075,21293000
2015-07-02,108.2300033569336,108.31999969482422,107.62000274658203,107.94999694824219,99.62002563476562,99.87842532351328,99.96147708582133,99.3154954656312,20499400
2015-07-06,107.2699966430664,108.31999969482422,107.04000091552734,107.69999694824219,99.38931274414062,98.99249346816859,99.96147289853582,98.78024539071339,24311000
2015-07-07,107.81999969482422,108.06999969482422,105.83000183105469,107.97000122070312,99.63848876953125,99.50006212154828,99.73077085462928,97.6636225776116,44230800
2015-07-08,107.19999694824219,107.33000183105469,105.88999938964844,106.08999633789062,97.90351867675781,98.92786563912973,99.04783864235208,97.71895457426542,39691500
2015-07-09,107.5,107.5999984741211,106.0199966430664,106.02999877929688,97.8481674194336,99.20473562848856,99.29701769535772,97.83893710054556,28381000
2015-07-10,107.44000244140625,108.05000305175781,107.05000305175781,107.6500015258789,99.34315490722656,99.14936046892247,99.71229018809288,98.78945550626202,26415800
2015-07-13,108.58000183105469,109.62999725341797,108.56999969482422,109.54000091552734,101.08734130859375,100.20142060111758,101.17039307460468,100.19219028022572,25780700
2015-07-14,109.69000244140625,110.55999755859375,109.62999725341797,110.26000213623047,101.75174713134766,101.22573167978763,102.0285932928338,101.17035681495487,21977200
2015-07-15,110.47000122070312,110.80999755859375,110.06999969482422,110.37999725341797,101.86248779296875,101.94554657397101,102.25930698056467,101.57641129981928,28631500
2015-07-16,111.29000091552734,111.95999908447266,111.06999969482422,111.94000244140625,103.30213165283203,102.7022876137359,103.32058525127412,102.49926282751835,29838900
2015-07-17,112.83999633789062,113.58999633789062,112.6500015258789,113.58999633789062,104.82481384277344,104.13268766162437,104.82481384277344,103.9573538167233,35926800
2015-07-20,113.83000183105469,114.38999938964844,113.4800033569336,113.9800033569336,105.1847152709961,105.04628864066535,105.5630738838512,104.72329786367419,26539000
2015-07-21,114.0199966430664,114.19999694824219,113.58000183105469,113.91000366210938,105.12012481689453,105.2216301765246,105.3877407369569,104.8155876159901,35468900
2015-07-22,112.16999816894531,113.16999816894531,112.16999816894531,112.62000274658203,103.92963409423828,103.51435430420173,104.43718889450183,103.51435430420173,35575000
2015-07-23,112.7300033569336,113.0999984741211,111.91000366210938,112.19999694824219,103.54206848144531,104.03117687143614,104.37262126362539,103.27445256782123,25698300
2015-07-24,112.80000305175781,113.0,110.93000030517578,111.0999984741211,102.52694702148438,104.09577043877938,104.28033458638072,102.37006679195615,30844700
2015-07-27,110.47000122070312,110.94999694824219,109.94000244140625,110.18000030517578,101.67796325683594,101.94558625875794,102.38854312763591,101.45648482239694,35994800
2015-07-28,110.66999816894531,111.3499984741211,109.79000091552734,111.12999725341797,102.55462646484375,102.13012331134608,102.75765124274929,101.31803124039453,33553500
2015-07-29,111.37000274658203,111.79000091552734,110.94000244140625,111.55000305175781,102.9422607421875,102.77615013849275,103.16373920022275,102.37933075414826,26714100
2015-07-30,111.29000091552734,112.2699966430664,110.62000274658203,112.08000183105469,103.43135833740234,102.70231777311014,103.60669221643862,102.08401995400371,25438100
2015-07-31,112.43000030517578,112.48999786376953,111.72000122070312,111.94999694824219,103.31135559082031,103.7543194036365,103.80968723998691,103.09910752436308,22081700
2015-08-03,111.97000122070312,112.27999877929688,110.86000061035156,111.5999984741211,102.98836517333984,103.32981659360098,103.61589313664592,102.30546937348855,25001800
2015-08-04,111.55000305175781,111.75,110.93000030517578,111.38999938964844,102.7945785522461,102.94223551520032,103.1267996782216,102.37007534475994,22132300
2015-08-05,112.01000213623047,113.0,111.87999725341797,112.25,103.58820343017578,103.36672505569948,104.28032951100101,103.24675202899392,28989900
2015-08-06,112.3499984741211,112.5,109.94999694824219,110.44999694824219,101.92709350585938,103.68048090776475,103.81890752593338,101.46567613907744,42125400
2015-08-07,110.18000030517578,110.56999969482422,109.4000015258789,110.30999755859375,101.79790496826172,101.6779389783926,102.03784398867077,100.95812895783624,30006800
2015-08-10,111.01000213623047,111.80999755859375,111.0,111.56999969482422,102.96067810058594,102.4438928668744,103.1821564806522,102.43466254750935,21500800
2015-08-11,110.9800033569336,111.41000366210938,109.52999877929688,110.13999938964844,101.64104461669922,102.41622966473054,102.81304898964216,101.07811471297175,36123300
2015-08-12,109.37999725341797,110.73999786376953,108.22000122070312,110.5199966430664,101.99169158935547,100.93966055702941,102.19471635711493,99.86917592793898,41889000
2015-08-13,110.62999725341797,111.16000366210938,110.0999984741211,110.33999633789062,101.82560729980469,102.09323028622065,102.58233873491521,101.60412887819814,22510500
2015-08-14,110.08000183105469,110.66999816894531,109.86000061035156,110.51000213623047,101.98246002197266,101.5856408374253,102.13010990609719,101.3826160861681,17924900
2015-08-17,110.23999786376953,111.45999908447266,109.95999908447266,111.43000030517578,102.83149719238281,101.73332136561032,102.85918111395324,101.47492871005723,21224900
2015-08-18,111.27999877929688,111.37000274658203,110.70999908447266,110.86000061035156,102.30546569824219,102.69305462147685,102.77611341398183,102.16703907118104,13984400
2015-08-19,110.5199966430664,111.11000061035156,109.48999786376953,110.12999725341797,101.63178253173828,101.99168749991016,102.53616363167659,101.0411688895757,42511400
2015-08-20,109.11000061035156,109.45999908447266,107.06999969482422,107.08000183105469,98.81715393066406,100.69050748335948,101.01349826129476,98.8079236111028,57747300
2015-08-21,105.56999969482422,106.47000122070312,102.4000015258789,102.4000015258789,94.49824523925781,97.42362863684777,98.25418101615332,94.49824523925781,97763400
2015-08-24,94.2300033569336,102.52999877929688,84.73999786376953,98.45999908447266,90.86231994628906,86.95873241083373,94.61825756452063,78.20102447431297,150829900
2015-08-25,102.06999969482422,102.73999786376953,98.01000213623047,98.08999633789062,90.52088928222656,94.19377598491174,94.81207379645896,90.44706782701154,75088300
2015-08-26,100.95999908447266,103.2300033569336,98.93000030517578,103.02999877929688,95.07965850830078,93.16939095100636,95.26422967366138,91.29603762678408,104103800
2015-08-27,104.5199966430664,105.70999908447266,103.27999877929688,105.63999938964844,97.48828887939453,96.45471114430035,97.55288704779589,95.31039771518797,69377700
2015-08-28,105.08000183105469,106.0,104.8499984741211,105.62000274658203,97.46983337402344,96.97150163865551,97.82050813268732,96.75924649481146,49919600
2015-08-31,105.02999877929688,105.61000061035156,104.05000305175781,104.30999755859375,96.26087951660156,96.92532158716126,97.4605673707421,96.02094757830913,39549400
2015-09-01,101.70999908447266,103.29000091552734,100.62999725341797,101.05000305175781,93.2524642944336,93.86153163353782,95.31961238451117,92.86486830699873,73155500
2015-09-02,102.87999725341797,103.91999816894531,101.69999694824219,103.9000015258789,95.8825454711914,94.94124995051054,95.90099907090197,93.85230451013096,43963600
2015-09-03,104.30999755859375,105.0199966430664,103.0999984741211,103.38999938964844,95.41191101074219,96.26091752920286,96.91612954066744,95.14428801326977,45131800
2015-09-04,101.97000122070312,102.8499984741211,101.58999633789062,102.16000366210938,94.2768325805664,94.10149166713416,94.91358398073903,93.75080984026967,49379600
2015-09-08,104.12000274658203,105.16999816894531,103.69000244140625,105.04000091552734,96.9345932006836,96.08558665579785,97.05455922093726,95.68876730797716,37343500
2015-09-09,106.27999877929688,106.30999755859375,103.58999633789062,103.86000061035156,95.84561157226562,98.07886983476565,98.10655374898897,95.5964422629159,47146700
2015-09-10,103.73999786376953,105.68000030517578,103.62000274658203,104.98999786376953,96.88844299316406,95.73489926323083,97.5252013851023,95.62416357118744,47686700
2015-09-11,104.51000213623047,105.56999969482422,104.20999908447266,105.56999969482422,97.42366790771484,96.44546528926311,97.42366790771484,96.16861203767418,29106100
2015-09-14,105.95999908447266,105.9800033569336,104.8499984741211,105.25,97.12835693359375,97.78356875781404,97.80202939549368,96.75922162737476,19718800
2015-09-15,105.5,106.81999969482422,105.11000061035156,106.48999786376953,98.27266693115234,97.35906253373996,98.57720407717984,96.99915755776931,30020200
2015-09-16,106.51000213623047,107.19000244140625,106.13999938964844,107.08999633789062,98.82636260986328,98.29112384578646,98.9186517105002,97.94967247917153,31329100
2015-09-17,106.9800033569336,108.7300033569336,106.63999938964844,107.12999725341797,98.86329650878906,98.72487691163771,100.33983792466864,98.41110939652835,56139800
2015-09-18,105.2300033569336,106.5999984741211,105.16999816894531,105.3499984741211,97.45716857910156,97.3461635052165,98.61351848406908,97.29065391047425,48384000
2015-09-21,105.93000030517578,106.55000305175781,104.7300033569336,105.68000030517578,97.76245880126953,97.99372881101347,98.56728097598665,96.8836355873628,35772600
2015-09-22,104.05999755859375,104.41999816894531,103.12999725341797,104.0999984741211,96.30083465576172,96.26383060572579,96.59685999824838,95.40350585134257,47359700
2015-09-23,104.37999725341797,104.66000366210938,103.63999938964844,104.18000030517578,96.37484741210938,96.55986061342696,96.8188889761933,95.8753032991904,21775100
2015-09-24,103.16999816894531,104.19000244140625,102.2699966430664,103.80000305175781,96.0232925415039,95.44048771119272,96.38407312322072,94.6079144234619,38284300
2015-09-25,104.91000366210938,105.01000213623047,102.27999877929688,102.91999816894531,95.20923614501953,97.05015050859666,97.14265710115517,94.61718548328437,44700000
2015-09-28,102.4800033569336,102.55000305175781,99.69000244140625,99.98999786376953,92.49874114990234,94.80219528026265,94.86695059369849,92.22122140280581,44077500
2015-09-29,100.23999786376953,101.26000213623047,98.75,99.47000122070312,92.0177230834961,92.73003168918011,93.67361738874234,91.35166425034662,49315500
