date,open,high,low,close,adj_close,open_adj,high_adj,low_adj,volume
2015-01-26,0.875,0.8828120231628418,0.8515620231628418,0.8671870231628418,0.43346691131591797,0.4373722591213242,0.4412771302287988,0.4256566924030372,14344
2015-01-27,0.8734369874000549,0.8734369874000549,0.8671870231628418,0.8671870231628418,0.43346691131591797,0.43659098100489785,0.43659098100489785,0.43346691131591797,34400
2015-01-28,0.8671870231628418,0.8671870231628418,0.859375,0.8671870231628418,0.43346691131591797,0.43346691131591797,0.43346691131591797,0.42956204020844346,29600
2015-01-29,0.859375,0.859375,0.8203120231628418,0.857030987739563,0.42839041352272034,0.4295620775534451,0.4295620775534451,0.41003629022475646,29968
2015-01-30,0.84375,0.84375,0.840624988079071,0.84375,0.42175182700157166,0.42175182700157166,0.42175182700157166,0.42018977723913786,43656
2015-02-02,0.84375,0.859375,0.84375,0.859375,0.4295620322227478,0.4217518134550615,0.4295620322227478,0.4217518134550615,108016
2015-02-03,0.8531249761581421,0.8828120231628418,0.8531249761581421,0.8671870231628418,0.43346691131591797,0.42643794072584285,0.4412771302287988,0.42643794072584285,164008
2015-02-04,0.8671870231628418,0.8671870231628418,0.8671870231628418,0.8671870231628418,0.43346691131591797,0.43346691131591797,0.43346691131591797,0.43346691131591797,10000
2015-02-05,0.8687499761581421,0.890625,0.8687499761581421,0.871874988079071,0.4358101785182953,0.4342481288876109,0.44518244650878286,0.4342481288876109,29392
2015-02-06,0.859375,0.8796870112419128,0.859375,0.8796870112419128,0.43971508741378784,0.4295620469748045,0.43971508741378784,0.4295620469748045,70120
2015-02-09,0.8796870112419128,0.956250011920929,0.8796870112419128,0.9140620231628418,0.4568975865840912,0.4397150983201916,0.4779854228117788,0.4397150983201916,92800
2015-02-10,0.90625,0.925000011920929,0.8984370231628418,0.9140620231628418,0.4568975865840912,0.45299271531825414,0.46236498435252865,0.44908736735446614,117344
2015-02-11,0.9140620231628418,0.9296870231628418,0.9140620231628418,0.921875,0.46080291271209717,0.4568975649333694,0.4647077837928965,0.4568975649333694,38376
2015-02-12,0.9375,0.9375,0.9156249761581421,0.921875,0.46080291271209717,0.46861313157162426,0.46861313157162426,0.45767881325083815,61512
2015-02-13,0.9140620231628418,0.953125,0.8601559996604919,0.8601559996604919,0.42995238304138184,0.45689752238153425,0.47642330606083855,0.42995238304138184,110720
2015-02-18,0.921875,0.9375,0.921875,0.9296870231628418,0.46470779180526733,0.46080292065714124,0.46861313965133006,0.46080292065714124,46208
2015-02-19,0.9296870231628418,0.9296870231628418,0.9140620231628418,0.921875,0.46080291271209717,0.4647077837928965,0.4647077837928965,0.4568975649333694,115856
2015-02-20,0.9375,0.9453120231628418,0.9296870231628418,0.9296870231628418,0.46470779180526733,0.46861313965133006,0.47251801079945616,0.46470779180526733,94280
2015-02-23,0.9375,0.9453120231628418,0.9296870231628418,0.9375,0.4686131775379181,0.4686131775379181,0.4725180490017465,0.4647078293761145,84064
2015-02-24,0.9375,0.949999988079071,0.9375,0.9445310235023499,0.47212761640548706,0.46861313113771214,0.4748613002608242,0.46861313113771214,203304
2015-02-25,0.9460930228233337,0.9460930228233337,0.9281250238418579,0.935155987739563,0.4674414396286011,0.47290836011229914,0.47290836011229914,0.46392698436187685,568512
2015-02-26,0.9375,0.9523429870605469,0.935155987739563,0.935155987739563,0.4674414396286011,0.4686131034792216,0.476032429592656,0.4674414396286011,12392
2015-02-27,0.9375,0.9375,0.9367179870605469,0.9375,0.4686131775379181,0.4686131775379181,0.4686131775379181,0.4682222851982563,63536
2015-03-02,0.948436975479126,0.948436975479126,0.9375,0.9398429989814758,0.4697842597961426,0.47407999311759025,0.47407999311759025,0.4686131024396388,128808
2015-03-03,0.9375,0.9375,0.9281250238418579,0.9367179870605469,0.4682222008705139,0.46861309313977517,0.46861309313977517,0.4639269741258247,309728
2015-03-04,0.9367179870605469,0.9421870112419128,0.9367179870605469,0.9421870112419128,0.47095590829849243,0.4682221949060242,0.47095590829849243,0.4682221949060242,429584
2015-03-05,0.9453120231628418,0.9609370231628418,0.9453120231628418,0.9609370231628418,0.480328232049942,0.4725180130190654,0.480328232049942,0.4725180130190654,676208
2015-03-06,0.96875,0.9835929870605469,0.96875,0.9828119874000549,0.4912624657154083,0.4842335256011502,0.49165285148995624,0.4842335256011502,438488
2015-03-09,1.0,1.0210930109024048,1.0,1.019531011581421,0.5096166133880615,0.49985395990807774,0.510397384934029,0.49985395990807774,429160
2015-03-10,1.0296870470046997,1.0296870470046997,0.984375,0.9992179870605469,0.4994630813598633,0.5146931620458737,0.5146931620458737,0.4920437552970348,247896
2015-03-11,1.0,1.046875,1.0,1.03125,0.5154744386672974,0.49985400113192474,0.5232846574349838,0.49985400113192474,738736
2015-03-12,1.0343749523162842,1.0546870231628418,1.0304679870605469,1.03125,0.5154744386672974,0.5170364585859385,0.5271895284698654,0.5150835463705749,394232
2015-03-13,1.038280963897705,1.0625,1.0234370231628418,1.0390620231628418,0.5193792581558228,0.5189888425957702,0.5310948234935897,0.51156904016327,631360
2015-03-16,1.0437500476837158,1.0742180347442627,1.0437500476837158,1.073436975479126,0.5365617871284485,0.5217226569362463,0.5369522027417806,0.5217226569362463,1014776
2015-03-17,1.078125,1.1015620231628418,1.078125,1.098436951637268,0.5490581393241882,0.5389051283977275,0.5506202189269629,0.5389051283977275,729504
2015-03-18,1.0960930585861206,1.0960930585861206,1.046875,1.09375,0.5467153191566467,0.5478865063774134,0.5478865063774134,0.5232846626213619,807912
2015-03-19,1.109375,1.109375,1.046875,1.073436975479126,0.5365617871284485,0.5545255531466438,0.5545255531466438,0.5232846769130299,117568
2015-03-20,1.0750000476837158,1.0765620470046997,1.0546870231628418,1.0703120231628418,0.5349997282028198,0.5373430559336101,0.5381238275161903,0.5271895097130129,163504
2015-03-25,1.0625,1.0625,1.015625,1.0523430109024048,0.5260178446769714,0.5310948561249241,0.5310948561249241,0.5076642007076481,81224
2015-03-26,1.028905987739563,1.0390620231628418,0.9890620112419128,1.0,0.4998539984226227,0.5143027719725985,0.5193793068870463,0.4943866010071911,77760
2015-03-27,1.015625,1.015625,1.0,1.0140620470046997,0.5068829655647278,0.5076642138637211,0.5076642138637211,0.4998539951888946,94192
2015-03-30,1.0234370231628418,1.046875,1.0234370231628418,1.03125,0.5154744386672974,0.5115690909344928,0.5232846574349838,0.5115690909344928,51416
2015-03-31,1.0343749523162842,1.046875,1.0148429870605469,1.03125,0.5154744386672974,0.5170364585859385,0.5232846574349838,0.5072733276028885,26824
2015-04-01,1.046875,1.0546870231628418,1.0429680347442627,1.053905963897705,0.5267991423606873,0.52328468672787,0.527189557981342,0.5213317744031845,77896
2015-04-06,1.0570310354232788,1.0585930347442627,1.046875,1.053905963897705,0.5267991423606873,0.5283612219540123,0.529141993608078,0.52328468672787,413672
2015-04-07,1.053905963897705,1.0546870231628418,1.042186975479126,1.046875,0.5232846140861511,0.5267990692310961,0.5271894847975539,0.5209412864661086,72552
2015-04-08,1.046875,1.0625,1.046875,1.0617179870605469,0.5307039618492126,0.5232846356866055,0.5310948541296893,0.5232846356866055,241760
2015-04-09,1.0906250476837158,1.0906250476837158,1.0625,1.0625,0.5310949087142944,0.5451533271916292,0.5451533271916292,0.5310949087142944,58760
2015-04-10,1.0859370231628418,1.0859370231628418,1.0625,1.0703120231628418,0.5349997282028198,0.5428099466926267,0.5428099466926267,0.5310948573068693,133728
2015-04-13,1.0625,1.0625,1.03125,1.03125,0.5154744386672974,0.53109487620267,0.53109487620267,0.5154744386672974,261312
2015-04-14,1.015625,1.0453120470046997,1.015625,1.0453120470046997,0.5225033760070801,0.5076641877205925,0.5225033760070801,0.5076641877205925,168128
2015-04-15,1.0367180109024048,1.0499999523162842,1.03125,1.0484369993209839,0.5240654945373535,0.5182077105550659,0.5248467429432674,0.5154745030856993,179344
2015-04-16,1.0546870231628418,1.0703120231628418,1.0546870231628418,1.0593750476837158,0.5295329093933105,0.527189581344124,0.534999800895133,0.527189581344124,44552
2015-04-17,1.0546870231628418,1.0625,1.0499999523162842,1.0625,0.5310949087142944,0.5271895607424192,0.5310949087142944,0.5248467094827581,483472
2015-04-20,1.078125,1.078125,1.03125,1.0625,0.5310949087142944,0.5389051279600929,0.5389051279600929,0.5154744702226975,13160
2015-04-21,1.046875,1.046875,1.0281250476837158,1.0281250476837158,0.5139124393463135,0.5232846784082811,0.5232846784082811,0.5139124393463135,3304
2015-04-22,1.0281250476837158,1.0625,1.0234370231628418,1.0625,0.5310949087142944,0.5139124502084355,0.5310949087142944,0.5115691222508223,235096
2015-04-23,1.0625,1.125,1.0625,1.1015620231628418,0.5506202578544617,0.5310949466926939,0.5623358259099112,0.5310949466926939,233464
2015-04-24,1.1015620231628418,1.125,1.100000023841858,1.125,0.562335729598999,0.5506201635500676,0.562335729598999,0.5498393919698022,117576
2015-04-27,1.125,1.140625,1.125,1.125,0.562335729598999,0.562335729598999,0.5701459480656518,0.562335729598999,22296
2015-04-28,1.1328120231628418,1.140625,1.125,1.1328120231628418,0.566240668296814,0.566240668296814,0.5701460163468002,0.5623357969447893,53712
2015-04-29,1.1234370470046997,1.1234370470046997,1.109375,1.1171870231628418,0.5584304332733154,0.5615545328641756,0.5615545328641756,0.5545255620305253,47552
2015-04-30,1.109375,1.1328120231628418,1.109375,1.125,0.562335729598999,0.5545255111323463,0.5662406004833732,0.5545255111323463,84312
2015-05-04,1.1242179870605469,1.1304680109024048,1.1218750476837158,1.1304680109024048,0.5650689601898193,0.5619448607554081,0.5650689601898193,0.5607737331297826,129448
2015-05-05,1.1078120470046997,1.171875,1.1078120470046997,1.1507810354232788,0.5752224922180176,0.5537442719090333,0.5857663945774418,0.5537442719090333,151760
2015-05-06,1.171875,1.171875,1.1234370470046997,1.129686951637268,0.5646784901618958,0.5857663529700994,0.5857663529700994,0.5615544506158431,201088
2015-05-07,1.1234370470046997,1.1234370470046997,1.09375,1.109375,0.5545254945755005,0.5615544645541146,0.5615544645541146,0.5467152763420428,12880
2015-05-08,1.113281011581421,1.114061951637268,1.109375,1.114061951637268,0.5568682551383972,0.5564778991751331,0.5568682551383972,0.5545254638992496,9560
2015-05-11,1.1124999523162842,1.1124999523162842,1.1054680347442627,1.1124999523162842,0.5560876131057739,0.5560876131057739,0.5560876131057739,0.5525726805882125,17488
2015-05-12,1.109375,1.1171870231628418,1.109375,1.109375,0.5545254945755005,0.5545254945755005,0.5584303653432843,0.5545254945755005,69152
2015-05-13,1.104686975479126,1.109375,1.09375,1.109375,0.5545254945755005,0.5521821669216235,0.5545254945755005,0.5467152763420428,70336
2015-05-14,1.109375,1.109375,1.0859370231628418,1.09375,0.5467153191566467,0.5545255380017416,0.5545255380017416,0.5428099713851354,43104
2015-05-15,1.0859370231628418,1.125,1.0859370231628418,1.125,0.562335729598999,0.5428099450834148,0.562335729598999,0.5428099450834148,47960
2015-05-18,1.125,1.125,1.1015620231628418,1.125,0.562335729598999,0.562335729598999,0.562335729598999,0.5506201635500676,279720
2015-05-19,1.125,1.1328120231628418,1.125,1.125,0.562335729598999,0.562335729598999,0.5662406004833732,0.562335729598999,99944
2015-05-20,1.125,1.125,1.09375,1.1218750476837158,0.5607736706733704,0.562335690422985,0.562335690422985,0.5467152545779022,14408
2015-05-21,1.125,1.125,1.1218750476837158,1.1218750476837158,0.5607736706733704,0.562335690422985,0.562335690422985,0.5607736706733704,11056
2015-05-22,1.118749976158142,1.118749976158142,1.0625,1.109375,0.5545254945755005,0.5592116135981279,0.5592116135981279,0.5310948398751272,16904
2015-05-26,1.0765620470046997,1.078125,1.03125,1.046875,0.5232846140861511,0.5381238020839653,0.5389050503275288,0.5154743959654623,91344
2015-05-27,1.046875,1.078125,1.046875,1.0703120231628418,0.5349997282028198,0.5232846388170624,0.5389050757966762,0.5232846388170624,316576
2015-05-28,1.0703120231628418,1.078125,1.0625,1.0625,0.5310949087142944,0.5349997799882177,0.5389051279600929,0.5310949087142944,67216
2015-05-29,1.0640619993209839,1.078125,1.0625,1.073436975479126,0.5365617871284485,0.5318756676108549,0.5389051150298368,0.5310948959714334,443624
2015-06-01,1.0703120231628418,1.078125,1.0625,1.0750000476837158,0.5373430848121643,0.534999756955436,0.5389051047591784,0.531094885849625,16000
2015-06-02,1.078125,1.109375,1.078125,1.109375,0.5545254945755005,0.5389050581085849,0.5545254945755005,0.5389050581085849,41000
2015-06-03,1.114061951637268,1.114061951637268,1.09375,1.1015620231628418,0.5506202578544617,0.5568683979455562,0.5568683979455562,0.5467153863013026,35672
2015-06-04,1.109375,1.109375,1.09375,1.1078120470046997,0.5537443161010742,0.5545255644543674,0.5545255644543674,0.5467153452367002,12520
2015-06-05,1.109375,1.109375,1.09375,1.104686975479126,0.5521822571754456,0.554525585212338,0.554525585212338,0.546715365702305,9688
2015-06-08,1.09375,1.09375,1.078125,1.09375,0.5467153191566467,0.5467153191566467,0.5467153191566467,0.5389051003115518,8176
2015-06-09,1.09375,1.109375,1.09375,1.09375,0.5467153191566467,0.5467153191566467,0.5545255380017416,0.5467153191566467,19072
2015-06-10,1.09375,1.1210930347442627,1.09375,1.09375,0.5467153191566467,0.5467153191566467,0.5603828446121172,0.5467153191566467,15392
2015-06-11,1.09375,1.09375,1.09375,1.09375,0.5467153191566467,0.5467153191566467,0.5467153191566467,0.5467153191566467,2984
2015-06-12,1.09375,1.098436951637268,1.0625,1.098436951637268,0.5490581393241882,0.5467153476498685,0.5490581393241882,0.5310949091455865,11256
2015-06-15,1.09375,1.09375,1.09375,1.09375,0.5467153191566467,0.5467153191566467,0.5467153191566467,0.5467153191566467,400
2015-06-16,1.09375,1.09375,1.09375,1.09375,0.5467153191566467,0.5467153191566467,0.5467153191566467,0.5467153191566467,0
2015-06-17,1.015625,1.0859370231628418,1.015625,1.0859370231628418,0.5428100228309631,0.5076642730459959,0.5428100228309631,0.5076642730459959,5504
2015-06-18,1.03125,1.0453120470046997,1.015625,1.042186975479126,0.5209413170814514,0.5154744262595199,0.5225033965497328,0.5076642076798302,7192
2015-06-19,1.0,1.0625,1.0,1.0625,0.5310949087142944,0.49985403173110066,0.5310949087142944,0.49985403173110066,104928
2015-06-22,1.068750023841858,1.09375,1.0625,1.09375,0.5467153191566467,0.534218980921943,0.5467153191566467,0.5310948814664568,106280
2015-06-23,1.078125,1.109375,1.078125,1.1015620231628418,0.5506202578544617,0.5389051664969983,0.5545256061056069,0.5389051664969983,30144
2015-06-24,1.1085929870605469,1.109375,1.09375,1.09375,0.5467153191566467,0.5541346457011449,0.5545255380017416,0.5467153191566467,41000
2015-06-25,1.1015620231628418,1.1015620231628418,1.1015620231628418,1.1015620231628418,0.5506202578544617,0.5506202578544617,0.5506202578544617,0.5506202578544617,880
2015-06-26,1.078125,1.109375,1.078125,1.1015620231628418,0.5506202578544617,0.5389051664969983,0.5545256061056069,0.5389051664969983,15408
2015-06-29,1.1015620231628418,1.1015620231628418,1.1015620231628418,1.1015620231628418,0.5506202578544617,0.5506202578544617,0.5506202578544617,0.5506202578544617,0
2015-06-30,1.1062500476837158,1.1062500476837158,1.1062500476837158,1.1062500476837158,0.5529636144638062,0.5529636144638062,0.5529636144638062,0.5529636144638062,1360
2015-07-01,1.1062500476837158,1.1062500476837158,1.1062500476837158,1.1062500476837158,0.5529636144638062,0.5529636144638062,0.5529636144638062,0.5529636144638062,4800
2015-07-02,1.1062500476837158,1.1062500476837158,1.09375,1.1062500476837158,0.5529636144638062,0.5529636144638062,0.5529636144638062,0.5467154144636073,7152
2015-07-03,1.125,1.125,1.1109369993209839,1.115625023841858,0.5576496124267578,0.562335731606027,0.562335731606027,0.555306284694551,35000
2015-07-06,1.1062500476837158,1.1124999523162842,1.1015620231628418,1.109375,0.5545254945755005,0.5529634747637034,0.5560875143872975,0.5506201471098264,28312
2015-07-07,1.109375,1.109375,1.1015620231628418,1.1054680347442627,0.5525726079940796,0.5545255201659856,0.5545255201659856,0.5506201725200859,9320
2015-07-08,1.1054680347442627,1.109375,1.09375,1.109375,0.5545254945755005,0.5525725824937183,0.5545254945755005,0.5467152763420428,16504
2015-07-10,1.1109369993209839,1.1109369993209839,1.0859370231628418,1.109375,0.5545254945755005,0.5553062661324538,0.5553062661324538,0.5428099288763687,60224
2015-07-13,1.109375,1.109375,1.109375,1.109375,0.5545254945755005,0.5545254945755005,0.5545254945755005,0.5545254945755005,40000
2015-07-14,1.109375,1.1171870231628418,1.1015620231628418,1.109375,0.5545254945755005,0.5545254945755005,0.5584303653432843,0.5506201471098264,96192
2015-07-15,1.114061951637268,1.125,1.0921870470046997,1.109375,0.5545254945755005,0.5568682859442509,0.5623357128089582,0.545934028087199,151240
2015-07-16,1.1171870231628418,1.1171870231628418,1.109375,1.115625023841858,0.5576496124267578,0.5584303840098099,0.5584303840098099,0.5545255131114989,269256
2015-07-17,1.1015620231628418,1.109375,1.0859370231628418,1.1078120470046997,0.5537443161010742,0.5506202164965587,0.5545255644543674,0.5428099972788915,135768
2015-07-20,1.1015620231628418,1.1124999523162842,1.098436951637268,1.1124999523162842,0.5560876131057739,0.550620244857718,0.5560876131057739,0.5490581651813792,152344
2015-07-21,1.09375,1.1015620231628418,1.09375,1.0968749523162842,0.5482773184776306,0.546715298602234,0.5506201695290094,0.546715298602234,52160
2015-07-22,1.09375,1.1015620231628418,1.0859370231628418,1.09375,0.5467153191566467,0.5467153191566467,0.5506201902302305,0.5428099713851354,58480
2015-07-23,1.0859370231628418,1.09375,1.0835930109024048,1.0906250476837158,0.5451533794403076,0.5428100512581049,0.5467153996042772,0.5416383871670035,54080
2015-07-24,1.089061975479126,1.0906250476837158,1.089061975479126,1.0906250476837158,0.5451533794403076,0.5443720714220743,0.5451533794403076,0.5443720714220743,2264
2015-07-27,1.0906250476837158,1.0906250476837158,1.0906250476837158,1.0906250476837158,0.5451533794403076,0.5451533794403076,0.5451533794403076,0.5451533794403076,0
2015-07-28,1.057811975479126,1.0625,1.046875,1.0625,0.5310949087142944,0.5287515807566813,0.5310949087142944,0.523284689468496,25664
2015-07-29,1.0625,1.09375,1.046875,1.09375,0.5467153191566467,0.5310948814664568,0.5467153191566467,0.5232846626213619,55320
2015-07-30,1.09375,1.09375,1.09375,1.09375,0.5467153191566467,0.5467153191566467,0.5467153191566467,0.5467153191566467,29536
2015-07-31,1.09375,1.09375,1.09375,1.09375,0.5467153191566467,0.5467153191566467,0.5467153191566467,0.5467153191566467,0
2015-08-03,1.1679680347442627,1.1679680347442627,1.0625,1.09375,0.5467153191566467,0.583813501147402,0.583813501147402,0.5310948814664568,7864
2015-08-04,1.078125,1.078125,1.0773429870605469,1.078125,0.538905143737793,0.538905143737793,0.538905143737793,0.5385142514056972,67168
2015-08-05,1.09375,1.09375,1.046875,1.078125,0.538905143737793,0.5467153632122538,0.5467153632122538,0.5232847047888715,104536
2015-08-06,1.078125,1.0859370231628418,1.078125,1.078125,0.538905143737793,0.538905143737793,0.5428100151260403,0.538905143737793,114840
2015-08-07,1.0546870231628418,1.0773429870605469,1.0546870231628418,1.0773429870605469,0.5385141968727112,0.5271895227909332,0.5385141968727112,0.5271895227909332,12400
2015-08-10,1.0929679870605469,1.09375,1.0859370231628418,1.0929679870605469,0.5463243722915649,0.5463243722915649,0.5467152645531211,0.5428099171716588,158512
2015-08-11,1.078125,1.0929679870605469,1.0625,1.0929679870605469,0.5463243722915649,0.5389050464880766,0.5463243722915649,0.5310948284230319,45280
2015-08-12,1.113281011581421,1.113281011581421,1.078125,1.097656011581421,0.5486677289009094,0.5564779473788508,0.5564779473788508,0.5389050749779589,17184
2015-08-13,1.09375,1.09375,1.09375,1.09375,0.5467153191566467,0.5467153191566467,0.5467153191566467,0.5467153191566467,31512
2015-08-14,1.09375,1.09375,1.09375,1.09375,0.5467153191566467,0.5467153191566467,0.5467153191566467,0.5467153191566467,14504
2015-08-18,1.078125,1.078125,1.0765620470046997,1.0765620470046997,0.5381237864494324,0.5389050346702976,0.5389050346702976,0.5381237864494324,6872
2015-08-19,1.09375,1.09375,1.046875,1.0625,0.5310949087142944,0.5467153472058913,0.5467153472058913,0.523284689468496,18944
2015-08-20,1.0656249523162842,1.0656249523162842,1.046875,1.0625,0.5310949087142944,0.5326569287285565,0.5326569287285565,0.523284689468496,10232
2015-08-21,1.0625,1.0625,1.015625,1.03125,0.5154744386672974,0.53109487620267,0.53109487620267,0.5076642198996111,24304
2015-08-24,0.9921870231628418,1.0,0.9765620231628418,0.984375,0.49204370379447937,0.49594857420582966,0.49985392131502665,0.4881383566852824,39336
2015-08-25,0.984375,1.015625,0.9765620231628418,0.984375,0.49204370379447937,0.49204370379447937,0.5076641388355739,0.4881383566852824,54504
2015-08-26,1.0078120231628418,1.015625,1.0,1.006250023841858,0.5029780864715576,0.5037588580600528,0.507664205683496,0.4998539871345191,32488
2015-08-27,1.021875023841858,1.03125,1.021875023841858,1.03125,0.5154744386672974,0.5107883193241337,0.5154744386672974,0.5107883193241337,17280
2015-08-28,1.046875,1.046875,1.0390620231628418,1.0390620231628418,0.5193792581558228,0.523284605501037,0.523284605501037,0.5193792581558228,8000
2015-08-31,1.0234370231628418,1.0390620231628418,1.015625,1.0390620231628418,0.5193792581558228,0.51156904016327,0.5193792581558228,0.5076641695159313,10032
2015-09-01,1.0390620231628418,1.0390620231628418,1.0390620231628418,1.0390620231628418,0.5193792581558228,0.5193792581558228,0.5193792581558228,0.5193792581558228,1864
2015-09-02,1.03125,1.03125,1.0,1.0148429870605469,0.5072733163833618,0.5154744272663841,0.5154744272663841,0.49985399007649367,105976
2015-09-03,1.015625,1.015625,1.0,1.0140620470046997,0.5068829655647278,0.5076642138637211,0.5076642138637211,0.4998539951888946,84456
2015-09-04,1.0125000476837158,1.0125000476837158,0.981249988079071,0.984375,0.49204370379447937,0.5061021191663568,0.5061021191663568,0.4904816543316468,101040
2015-09-07,0.984375,1.038280963897705,0.984375,1.03125,0.5154744386672974,0.4920437823642384,0.5189888941033793,0.4920437823642384,25664
2015-09-08,1.046875,1.0625,1.0390620231628418,1.0390620231628418,0.5193792581558228,0.523284605501037,0.5310948234935897,0.5193792581558228,54048
2015-09-09,1.0390620231628418,1.0390620231628418,1.03125,1.038280963897705,0.5189889073371887,0.5193793229459437,0.5193793229459437,0.5154744518114909,14736
2015-09-10,1.0234370231628418,1.024217963218689,1.015625,1.015625,0.5076642036437988,0.5115690745536435,0.5119594305527034,0.5076642036437988,23600
2015-09-11,1.0078120231628418,1.0078120231628418,1.0078120231628418,1.0078120231628418,0.5037587881088257,0.5037587881088257,0.5037587881088257,0.5037587881088257,504
2015-09-14,1.0078120231628418,1.0078120231628418,1.0078120231628418,1.0078120231628418,0.5037587881088257,0.5037587881088257,0.5037587881088257,0.5037587881088257,0
2015-09-15,1.0078120231628418,1.0078120231628418,1.0078120231628418,1.0078120231628418,0.5037587881088257,0.5037587881088257,0.5037587881088257,0.5037587881088257,0
2015-09-16,1.0,1.0,1.0,1.0,0.4998539984226227,0.4998539984226227,0.4998539984226227,0.4998539984226227,6288
2015-09-17,1.0234370231628418,1.0234370231628418,1.015625,1.015625,0.5076642036437988,0.5115690745536435,0.5115690745536435,0.5076642036437988,3080
2015-09-18,1.0,1.0,1.0,1.0,0.4998539984226227,0.4998539984226227,0.4998539984226227,0.4998539984226227,1992
2015-09-21,1.03125,1.046875,0.96875,1.015625,0.5076642036437988,0.5154744221613957,0.5232846406789926,0.4842335480910081,4016
2015-09-22,0.9375,0.953125,0.921875,0.953125,0.47642338275909424,0.4686131633696009,0.47642338275909424,0.46080294398010757,51336
2015-09-23,0.9609370231628418,0.9609370231628418,0.9609370231628418,0.9609370231628418,0.480328232049942,0.480328232049942,0.480328232049942,0.480328232049942,1016
2015-09-24,0.96875,0.96875,0.9296870231628418,0.953125,0.47642338275909424,0.48423360214858757,0.48423360214858757,0.46470781532587385,44184
2015-09-25,0.96875,0.984375,0.96875,0.984375,0.49204370379447937,0.4842334862739321,0.49204370379447937,0.4842334862739321,11824
2015-09-28,1.0078120231628418,1.0078120231628418,1.0078120231628418,1.0078120231628418,0.5037587881088257,0.5037587881088257,0.5037587881088257,0.5037587881088257,800
2015-09-29,0.9921870231628418,1.0234370231628418,0.9921870231628418,1.0078120231628418,0.5037587881088257,0.4959485706443645,0.5115690055732869,0.4959485706443645,35912
2015-09-30,0.96875,1.015625,0.96875,1.015625,0.5076642036437988,0.4842335480910081,0.5076642036437988,0.4842335480910081,101848
2015-10-01,1.015625,1.015625,1.015625,1.015625,0.5076642036437988,0.5076642036437988,0.5076642036437988,0.5076642036437988,0
2015-10-02,1.015625,1.015625,1.015625,1.015625,0.5076642036437988,0.5076642036437988,0.5076642036437988,0.5076642036437988,0
2015-10-05,0.9882810115814209,1.03125,0.96875,0.984375,0.49204370379447937,0.4939961390001545,0.5154743563561213,0.4842334862739321,44832
2015-10-06,0.964061975479126,1.0,0.964061975479126,1.0,0.4998539984226227,0.48189023317045354,0.4998539984226227,0.48189023317045354,68672
2015-10-07,1.0,1.0,1.0,1.0,0.4998539984226227,0.4998539984226227,0.4998539984226227,0.4998539984226227,7360
2015-10-08,1.0,1.0460929870605469,0.96875,1.0078120231628418,0.5037587881088257,0.49985391772551674,0.5228936778874026,0.48423348279659434,21200
2015-10-09,0.984375,1.0,0.984375,1.0,0.4998539984226227,0.4920437796972692,0.4998539984226227,0.4920437796972692,9992
