date,open,high,low,close,adj_close,open_adj,high_adj,low_adj,volume
2015-04-27,28.049999237060547,28.149999618530273,26.899999618530273,26.950000762939453,19.38076400756836,20.171814480002592,20.2437285334002,19.344806295046315,595965
2015-04-28,27.049999237060547,27.299999237060547,26.5,27.25,19.59650421142578,19.452676108921878,19.632460551228537,19.057150884505806,431405
2015-04-29,27.5,27.5,26.700000762939453,27.299999237060547,19.6324520111084,19.776280051047078,19.776280051047078,19.200970634584046,476483
2015-04-30,27.299999237060547,27.600000381469727,26.200000762939453,26.200000762939453,18.841405868530273,19.63245613960493,19.848198244881218,18.841405868530273,618287
2015-05-04,26.399999618530273,26.799999237060547,26.0,26.549999237060547,19.09309959411621,18.98522924616983,19.272883964575485,18.697574527764175,596875
2015-05-05,26.25,26.600000381469727,25.5,25.549999237060547,18.37396240234375,18.87735919623505,19.1290575931807,18.338006076342623,939647
2015-05-06,25.450000762939453,25.5,24.799999237060547,24.899999618530273,17.90652847290039,18.30205503126875,18.338011367644825,17.834614428501933,678608
2015-05-07,24.25,25.149999618530273,24.25,25.149999618530273,18.0863094329834,17.439085900689093,18.0863094329834,17.439085900689093,543274
2015-05-08,25.100000381469727,25.799999237060547,25.100000381469727,25.649999618530273,18.445877075195312,18.05035198867871,18.553747428641117,18.05035198867871,449937
2015-05-11,25.649999618530273,26.5,25.399999618530273,26.5,19.057144165039062,18.4458770023973,19.057144165039062,18.266092623481835,589730
2015-05-12,26.5,26.5,26.0,26.299999237060547,18.913320541381836,19.057148626846736,19.057148626846736,18.69757978483076,488851
2015-05-13,26.0,26.5,26.0,26.399999618530273,18.9852294921875,18.69757477005431,19.057143515632276,18.69757477005431,323541
2015-05-14,26.350000381469727,26.850000381469727,26.100000381469727,26.799999237060547,19.272890090942383,18.949278944235388,19.308847799451822,18.76949451662717,716998
2015-05-15,26.850000381469727,26.850000381469727,26.149999618530273,26.299999237060547,18.913320541381836,19.308847090587175,19.308847090587175,18.805450163106297,380344
2015-05-18,26.399999618530273,26.950000762939453,26.200000762939453,26.75,19.2369327545166,18.985234294614234,19.380760837788312,18.841407582988783,925708
2015-05-19,26.899999618530273,26.899999618530273,26.0,26.299999237060547,18.967660903930664,19.400383493591804,19.400383493591804,18.75130029689369,518297
2015-05-20,26.149999618530273,26.299999237060547,25.700000762939453,26.200000762939453,18.89554214477539,18.85948112554034,18.967661432071026,18.53494020594828,281937
2015-05-21,26.350000381469727,26.350000381469727,25.600000381469727,25.649999618530273,18.498876571655273,19.003719764881936,19.003719764881936,18.462816933104957,384790
2015-05-22,25.600000381469727,25.600000381469727,24.850000381469727,25.299999237060547,18.246458053588867,18.46282004815653,18.46282004815653,17.921917125118274,616358
2015-05-26,24.899999618530273,25.100000381469727,24.299999237060547,24.399999618530273,17.59737205505371,17.957973947065412,18.102215254104916,17.52525140153396,798277
2015-05-27,24.399999618530273,24.899999618530273,24.299999237060547,24.549999237060547,17.705556869506836,17.59737654939168,17.957978533500473,17.525255877452437,359070
2015-05-28,24.0,24.5,24.0,24.350000381469727,17.56131362915039,17.308892012188544,17.66949392910914,17.308892012188544,230662
2015-05-29,24.100000381469727,24.5,23.350000381469727,23.600000381469727,17.020414352416992,17.381016345580115,17.66949766499313,16.840113355835427,528743
2015-06-01,23.200000762939453,24.200000762939453,23.0,23.75,17.12858772277832,16.731926241538208,17.453129935128874,16.58768495258532,505398
2015-06-02,23.950000762939453,26.100000381469727,23.950000762939453,26.0,18.751298904418945,17.27283165642075,18.823419559937975,17.27283165642075,926762
2015-06-03,25.399999618530273,25.600000381469727,24.700000762939453,25.149999618530273,18.138275146484375,18.318576095009245,18.46281740406397,17.813734264491856,306338
2015-06-04,26.0,26.5,26.0,26.299999237060547,18.967660903930664,18.75130029689369,19.111902225680108,18.75130029689369,887990
2015-06-05,25.950000762939453,26.299999237060547,25.25,25.899999618530273,18.67917823791504,18.715239253446892,18.967659484234417,18.210396040697667,408601
2015-06-08,25.899999618530273,25.899999618530273,25.350000381469727,25.399999618530273,18.318580627441406,18.67918261371225,18.67918261371225,18.282520979049288,344344
2015-06-09,25.399999618530273,25.899999618530273,25.200000762939453,25.399999618530273,18.318580627441406,18.318580627441406,18.67918261371225,18.174340658285516,148877
2015-06-10,25.649999618530273,25.950000762939453,25.0,25.0,18.030099868774414,18.498882190245055,18.71524421402282,18.030099868774414,387219
2015-06-11,25.100000381469727,25.399999618530273,24.600000381469727,25.399999618530273,18.318580627441406,18.102219985913866,18.318580627441406,17.741617999643022,835374
2015-06-12,25.399999618530273,25.399999618530273,24.700000762939453,24.950000762939453,17.994035720825195,18.318576611976564,18.318576611976564,17.813734767212065,175255
2015-06-15,24.799999237060547,24.850000381469727,24.299999237060547,24.5,17.669492721557617,17.885853306688805,17.921914321268705,17.52525141441212,458435
2015-06-16,24.299999237060547,24.899999618530273,24.299999237060547,24.450000762939453,17.63343620300293,17.525254515706294,17.957977138130946,17.525254515706294,355446
2015-06-17,23.399999618530273,23.399999618530273,22.700000762939453,23.049999237060547,16.62375259399414,16.876174283449185,16.876174283449185,16.371332280126637,2826499
2015-06-18,23.299999237060547,23.399999618530273,22.5,22.899999618530273,16.51557159423828,16.80405292382569,16.87617360011941,16.227090264650876,1259482
2015-06-19,22.899999618530273,23.700000762939453,22.799999237060547,23.100000381469727,16.659812927246094,16.51557157482817,17.092535608912385,16.443450898619208,1088033
2015-06-22,23.399999618530273,24.600000381469727,23.399999618530273,24.5,17.669492721557617,16.876168283431497,17.741613375130363,16.876168283431497,947625
2015-06-23,24.899999618530273,24.899999618530273,23.600000381469727,24.149999618530273,17.41707420349121,17.957977137609493,17.957977137609493,17.02041260203939,1016360
2015-06-24,24.299999237060547,24.399999618530273,23.600000381469727,23.899999618530273,17.236774444580078,17.525255754729503,17.59737642616371,17.020413805864855,618461
2015-06-25,23.799999237060547,24.899999618530273,23.799999237060547,24.600000381469727,17.741621017456055,17.164656915929857,17.9579816957861,17.164656915929857,774796
2015-06-26,24.899999618530273,25.0,24.5,24.799999237060547,17.8858585357666,17.95797921042442,18.03009988508224,17.669497887380594,541590
2015-06-29,23.899999618530273,24.0,23.549999237060547,23.75,17.12858772277832,17.236768001699545,17.308888646175987,16.984346433825436,517475
2015-06-30,24.0,25.049999237060547,23.600000381469727,24.600000381469727,17.741621017456055,17.30889828520832,18.066162034951123,17.02041692223904,1121662
2015-07-01,24.899999618530273,24.899999618530273,24.200000762939453,24.399999618530273,17.59737205505371,17.957973947065412,17.957973947065412,17.45313212360126,513078
2015-07-02,24.600000381469727,24.649999618530273,23.5,24.649999618530273,17.77767562866211,17.741615984366017,17.77767562866211,16.94829142956672,655391
2015-07-03,24.75,24.899999618530273,24.399999618530273,24.899999618530273,17.957975387573242,17.849795086409408,17.957975387573242,17.59737346663568,184738
2015-07-06,24.700000762939453,25.649999618530273,24.700000762939453,25.600000381469727,18.46282196044922,17.813738660691754,18.49888160881842,17.813738660691754,458015
2015-07-07,25.600000381469727,26.100000381469727,24.5,25.899999618530273,18.67917823791504,18.462817647072278,18.823419548868273,17.669493188003678,649743
2015-07-08,26.100000381469727,26.100000381469727,25.200000762939453,25.25,18.21039581298828,18.82341931349342,18.82341931349342,18.17433617349442,303912
2015-07-10,25.549999237060547,26.600000381469727,25.549999237060547,26.0,18.751298904418945,18.42675664237686,19.18402146194603,18.42675664237686,548495
2015-07-13,26.299999237060547,26.899999618530273,26.100000381469727,26.799999237060547,19.328262329101562,18.967660409710955,19.400382988097114,18.82342046730701,884202
2015-07-14,26.899999618530273,27.600000381469727,26.5,27.5,19.833106994628906,19.40038438508319,19.905227658817736,19.11190310391513,793500
2015-07-15,27.549999237060547,28.299999237060547,27.549999237060547,28.149999618530273,20.30188751220703,19.869164939668835,20.410067811444797,19.869164939668835,1024121
2015-07-16,28.950000762939453,28.950000762939453,28.0,28.5,20.554311752319336,20.878854067064566,20.878854067064566,20.19370979175233,915227
2015-07-17,27.950000762939453,28.700000762939453,27.5,28.25,20.374006271362305,20.15764569305167,20.698548514415272,19.833103449998706,574081
2015-07-20,27.049999237060547,28.049999237060547,27.0,27.299999237060547,19.68886375427246,19.50856279910298,20.229766619780904,19.472503158303933,409419
2015-07-21,27.299999237060547,27.700000762939453,26.600000381469727,27.649999618530273,19.941287994384766,19.688866348767277,19.977349015522865,19.184024433119603,437198
2015-07-22,28.0,28.0,26.5,26.5,19.111902236938477,20.193708023934995,20.193708023934995,19.111902236938477,322557
2015-07-23,26.5,26.700000762939453,26.200000762939453,26.399999618530273,19.039777755737305,19.11189840218368,19.25613969507644,18.895537838431462,288297
2015-07-24,26.0,26.0,24.350000381469727,24.350000381469727,17.56131362915039,18.75129967987092,18.75129967987092,17.56131362915039,640081
2015-07-27,24.100000381469727,24.100000381469727,23.5,23.649999618530273,17.056472778320312,17.38101509912806,17.38101509912806,16.948292463246844,384989
2015-07-28,24.0,24.450000762939453,24.0,24.049999237060547,17.344953536987305,17.308893891614694,17.633436202317387,17.308893891614694,853134
2015-07-29,24.399999618530273,24.850000381469727,24.100000381469727,24.799999237060547,17.8858585357666,17.597377212722776,17.921919560889236,17.381016564336772,752669
2015-07-30,24.850000381469727,25.850000381469727,24.5,25.850000381469727,18.64311981201172,17.92191596145488,18.64311981201172,17.66949433864255,572719
2015-07-31,26.0,26.0,25.0,25.100000381469727,18.102222442626953,18.751305830886263,18.751305830886263,18.030101760467563,312098
2015-08-03,25.100000381469727,25.600000381469727,25.100000381469727,25.600000381469727,18.46282196044922,18.102219974407582,18.46282196044922,18.102219974407582,373549
2015-08-04,25.600000381469727,25.600000381469727,24.700000762939453,24.899999618530273,17.957975387573242,18.462818627120697,18.462818627120697,17.813735444550513,485447
2015-08-05,25.299999237060547,25.799999237060547,24.899999618530273,25.700000762939453,18.534940719604492,18.246458060078343,18.607060008898763,17.95797677613946,784406
2015-08-06,25.399999618530273,27.399999618530273,25.399999618530273,27.299999237060547,19.68886375427246,18.31857677010183,19.760984411457677,18.31857677010183,1288120
2015-08-07,27.549999237060547,28.350000381469727,27.0,27.799999237060547,20.049467086791992,19.869166118833117,20.44613004165385,19.472504539558482,1819990
2015-08-10,28.100000381469727,29.600000381469727,27.5,29.149999618530273,21.02309226989746,20.265828766195266,21.34763455753394,19.83310617454236,1246430
2015-08-11,28.700000762939453,28.700000762939453,28.0,28.100000381469727,20.26582908630371,20.69855168479168,20.69855168479168,20.193708423957847,642480
2015-08-12,27.5,28.200000762939453,27.5,28.100000381469727,20.26582908630371,19.83310648781574,20.337949748649574,19.83310648781574,522160
2015-08-13,28.149999618530273,29.0,27.950000762939453,28.799999237060547,20.770671844482422,20.30188958291355,20.914913175236205,20.157649627747045,539403
2015-08-14,28.600000381469727,28.600000381469727,27.700000762939453,27.950000762939453,20.157651901245117,20.626434215686004,20.626434215686004,19.977350905261126,813197
2015-08-18,28.0,28.0,27.200000762939453,27.649999618530273,19.941287994384766,20.193709640002254,20.193709640002254,19.616747057665684,629050
2015-08-19,27.299999237060547,27.299999237060547,26.0,26.399999618530273,19.039777755737305,19.688860822580875,19.688860822580875,18.751296545538708,718727
2015-08-20,26.25,26.25,25.600000381469727,26.0,18.751298904418945,18.931599855422974,18.931599855422974,18.462817657929918,811515
2015-08-21,25.200000762939453,25.350000381469727,24.0,24.899999618530273,17.957975387573242,18.17433736548808,18.282517666651916,17.308892205003062,1666249
2015-08-24,23.100000381469727,24.899999618530273,23.100000381469727,23.700000762939453,17.092533111572266,16.659810493129815,17.95797697286989,16.659810493129815,1473011
2015-08-25,24.399999618530273,25.299999237060547,23.799999237060547,23.799999237060547,17.16465187072754,17.597374475785216,18.246457695578112,17.16465187072754,1008264
2015-08-26,24.549999237060547,26.0,24.299999237060547,26.0,18.751298904418945,17.705552838360745,18.751298904418945,17.525251887356717,575969
2015-08-27,26.450000762939453,27.25,26.0,27.0,19.472501754760742,19.075840232213388,19.65280269693445,18.7512979860659,999920
2015-08-28,27.0,27.450000762939453,26.5,27.0,19.472501754760742,19.472501754760742,19.79704400090823,19.11189987041332,558830
2015-08-31,26.399999618530273,27.0,26.25,26.450000762939453,19.07584571838379,19.039784694225766,19.47250735501014,18.931604372926525,757963
2015-09-01,26.25,26.799999237060547,25.799999237060547,26.0,18.751298904418945,18.931599855422974,19.328261397397,18.607057593380887,678919
2015-09-02,26.5,26.5,25.75,26.049999237060547,18.7873592376709,19.111901511689155,19.111901511689155,18.57099863871682,416800
2015-09-03,25.899999618530273,26.899999618530273,25.799999237060547,26.850000381469727,19.36432647705078,18.67918216920553,19.400386124584795,18.607061498550124,885804
2015-09-04,26.600000381469727,27.0,26.600000381469727,26.950000762939453,19.436443328857422,19.184021718952696,19.47250296930648,19.184021718952696,323505
2015-09-07,26.850000381469727,27.299999237060547,26.75,27.25,19.65281105041504,19.364329695434726,19.688870703942225,19.292209012792746,167502
2015-09-08,27.5,28.350000381469727,27.5,28.299999237060547,20.41006851196289,19.83310597916744,20.446129530004598,19.83310597916744,527947
2015-09-09,28.649999618530273,28.799999237060547,28.0,28.649999618530273,20.662490844726562,20.662490844726562,20.770671151388402,20.193708598800427,823136
2015-09-10,28.049999237060547,28.899999618530273,28.0,28.850000381469727,20.80673599243164,20.229771958280146,20.842795642746587,20.1937123079652,797124
2015-09-11,28.5,29.149999618530273,28.399999618530273,28.899999618530273,20.84279441833496,20.55431310599981,21.023095410492854,20.482192434019172,321556
2015-09-14,28.899999618530273,29.0,28.200000762939453,28.399999618530273,20.482189178466797,20.84279110546652,20.914911765983902,20.33794923301922,208957
2015-09-15,28.200000762939453,28.799999237060547,28.200000762939453,28.299999237060547,20.41006851196289,20.337949227053848,20.770670438856843,20.337949227053848,283220
2015-09-16,28.700000762939453,28.950000762939453,27.450000762939453,27.5,19.833106994628906,20.698552213720344,20.87885318639879,19.79704735032812,645041
2015-09-17,28.0,28.149999618530273,27.0,27.0,19.472501754760742,20.193705523455584,20.301885813642404,19.472501754760742,508521
2015-09-18,27.0,27.600000381469727,26.5,27.149999618530273,19.58068084716797,19.472500563598697,19.90522307346272,19.111898701309833,305828
2015-09-21,27.149999618530273,27.149999618530273,26.25,26.399999618530273,19.039777755737305,19.580680540704765,19.580680540704765,18.931597473861196,433601
2015-09-22,26.399999618530273,26.399999618530273,23.799999237060547,24.5,17.669492721557617,19.039779637091613,19.039779637091613,17.164649522135434,1662655
2015-09-23,25.0,25.0,23.850000381469727,24.049999237060547,17.344953536987305,18.030097803765305,18.030097803765305,17.20071357990956,946593
2015-09-24,24.350000381469727,24.5,22.0,23.700000762939453,17.092533111572266,17.56131537505689,17.66949568577068,15.86648592191653,2144584
2015-09-25,23.700000762939453,25.299999237060547,22.100000381469727,25.200000762939453,18.17433738708496,17.09253162298674,18.246456670888445,15.938605199497873,1623195
2015-09-28,24.5,24.5,23.799999237060547,24.0,17.308897018432617,17.669499039649963,17.669499039649963,17.16465565971066,648540
2015-09-29,25.0,25.5,24.899999618530273,25.200000762939453,18.17433738708496,18.030096068303667,18.39069798966974,17.95797540891302,781558
2015-09-30,25.700000762939453,25.799999237060547,24.649999618530273,24.850000381469727,17.921920776367188,18.534944489153197,18.607063793114747,17.777679417268992,333599
2015-10-01,24.850000381469727,24.850000381469727,23.450000762939453,23.799999237060547,17.16465187072754,17.921916773475285,17.921916773475285,16.91223161206553,938970
2015-10-02,23.700000762939453,24.850000381469727,23.25,24.850000381469727,17.921920776367188,17.092536400521432,17.921920776367188,16.767994030344266,1003374
2015-10-05,25.25,25.5,24.75,25.0,18.030099868774414,18.210400867462155,18.3907018661499,17.84979887008667,922737
2015-10-06,25.100000381469727,25.100000381469727,24.5,24.649999618530273,17.77767562866211,18.10221792967595,18.10221792967595,17.66949532018658,1218308
2015-10-07,25.049999237060547,26.0,25.049999237060547,26.0,18.751298904418945,18.066154740368802,18.751298904418945,18.066154740368802,993694
2015-10-08,26.100000381469727,27.100000381469727,26.049999237060547,27.0,19.472501754760742,18.823418638052786,19.54462240674763,18.787357624265834,1105512
2015-10-09,27.0,27.450000762939453,26.5,26.850000381469727,19.36432647705078,19.472506795240196,19.797049125395816,19.111904817550563,1252355
2015-10-13,27.75,28.0,27.450000762939453,27.700000762939453,19.97734260559082,20.01340223957152,20.19370316064874,19.797041684513598,1529650
2015-10-14,27.950000762939453,27.950000762939453,27.200000762939453,27.799999237060547,20.049467086791992,20.15764876803709,20.15764876803709,19.616745864160468,1016281
2015-10-15,27.799999237060547,28.799999237060547,27.799999237060547,28.700000762939453,20.69855308532715,20.04946845588228,20.770672376965635,20.04946845588228,2373994
2015-10-16,28.399999618530273,29.299999237060547,28.299999237060547,29.100000381469727,20.98703384399414,20.482190561861852,21.131273799183884,20.410069896473342,1270040
2015-10-19,28.899999618530273,29.399999618530273,28.600000381469727,29.200000762939453,21.05915641784668,20.842794402073572,21.203396386108018,20.626433761887863,737053
2015-10-20,29.0,29.25,28.5,29.100000381469727,20.98703384399414,20.91491317860563,21.095214154283266,20.554311227250363,710702
2015-10-21,29.149999618530273,29.350000381469727,28.75,28.75,20.734607696533203,21.023088919802355,21.167330219230422,20.734607696533203,732283
2015-10-22,28.899999618530273,29.149999618530273,28.850000381469727,28.899999618530273,20.84279441833496,20.84279441833496,21.023095410492854,20.80673477013834,891386
2015-10-23,29.049999237060547,30.049999237060547,28.899999618530273,30.049999237060547,21.67217254638672,20.950968782772026,21.67217254638672,20.842788493347225,1266188
