date,open,high,low,close,adj_close,open_adj,high_adj,low_adj,volume
2015-04-22,6.789999961853027,7.0,6.75,6.920000076293945,4.936840057373047,4.8440958716275,4.993913297775431,4.815559251426309,1304951
2015-04-23,6.929999828338623,7.190000057220459,6.929999828338623,7.150000095367432,5.100925445556641,4.943973704976441,5.129462063810617,4.943973704976441,1066096
2015-04-24,7.170000076293945,7.309999942779541,7.170000076293945,7.230000019073486,5.157999515533447,5.115194581235734,5.215072761263732,5.115194581235734,1292032
2015-04-27,7.300000190734863,7.389999866485596,7.179999828338623,7.260000228881836,5.179401874542236,5.207938495874423,5.272145723780162,5.122328291694504,630299
2015-04-28,7.28000020980835,7.400000095367432,7.150000095367432,7.329999923706055,5.22934103012085,5.193670421921528,5.279280289819949,5.1009262282732175,1365294
2015-04-29,7.300000190734863,7.400000095367432,7.199999809265137,7.320000171661377,5.2222065925598145,5.207938282478367,5.279279832885603,5.136596391887786,1200859
2015-04-30,7.449999809265137,7.449999809265137,7.300000190734863,7.349999904632568,5.243609428405762,5.314950986171024,5.314950986171024,5.207938819614822,1266131
2015-05-04,7.409999847412109,7.590000152587891,7.340000152587891,7.579999923706055,5.407694339752197,5.286413540334625,5.414828664510091,5.2364746277626795,1074050
2015-05-05,7.599999904632568,7.650000095367432,7.400000095367432,7.460000038146973,5.322084903717041,5.421963076925532,5.457634023163099,5.279279972341974,998020
2015-05-06,7.449999809265137,7.53000020980835,7.25,7.5,5.350621223449707,5.314950279220041,5.372023858024174,5.17226718266805,1785260
2015-05-07,7.449999809265137,7.449999809265137,7.300000190734863,7.360000133514404,5.250743865966797,5.3149510992296465,5.3149510992296465,5.207938930397102,750380
2015-05-08,7.400000095367432,7.420000076293945,7.300000190734863,7.300000190734863,5.207938194274902,5.279279743473872,5.293548053313666,5.207938194274902,644884
2015-05-11,7.300000190734863,7.349999904632568,7.099999904632568,7.150000095367432,5.100925445556641,5.207937934100717,5.243608536826527,5.065254502647507,615025
2015-05-12,7.170000076293945,7.239999771118164,7.099999904632568,7.230000019073486,5.157999515533447,5.115194581235734,5.165133501158044,5.065255321130046,459610
2015-05-13,7.239999771118164,7.300000190734863,7.0,7.130000114440918,5.086658000946045,5.165133544390339,5.207938819229712,4.993913805766372,649382
2015-05-14,7.199999809265137,7.199999809265137,6.960000038146973,7.090000152587891,5.058121204376221,5.136596745129235,5.136596745129235,4.965377012377166,888648
2015-05-15,7.119999885559082,7.25,7.090000152587891,7.199999809265137,5.136596202850342,5.079522964624967,5.172267146832867,5.058120670382118,589029
2015-05-18,7.170000076293945,7.179999828338623,7.0,7.099999904632568,5.065255165100098,5.115194423667458,5.1223284090723,4.993913610134845,1054549
2015-05-19,7.099999904632568,7.099999904632568,6.920000076293945,7.0,4.993913173675537,5.065254722405664,5.065254722405664,4.936839934691437,796113
2015-05-20,7.0,7.099999904632568,6.900000095367432,7.0,4.993913173675537,4.993913173675537,5.065254722405664,4.9225716249454115,460111
2015-05-21,6.900000095367432,7.0,6.869999885559082,6.960000038146973,4.965376377105713,4.922571449394169,4.993912995580076,4.901168815446733,325331
2015-05-22,6.849999904632568,6.940000057220459,6.710000038146973,6.800000190734863,4.851230144500732,4.886900749276222,4.951108314128784,4.787022579648171,844264
2015-05-26,6.739999771118164,6.739999771118164,6.400000095367432,6.409999847412109,4.572998046875,4.808425354597316,4.808425354597316,4.565864061280911,986814
2015-05-27,6.550000190734863,6.599999904632568,6.420000076293945,6.539999961853027,4.66574239730835,4.672876723325004,4.708547332858114,4.58013252620882,1219448
2015-05-28,6.590000152587891,6.599999904632568,6.460000038146973,6.599999904632568,4.7085466384887695,4.701412653707552,4.7085466384887695,4.608668470268353,810293
2015-05-29,6.599999904632568,6.869999885559082,6.599999904632568,6.849999904632568,4.886900424957275,4.708546392366256,4.901168733957225,4.708546392366256,1299140
2015-06-01,6.949999809265137,6.949999809265137,6.610000133514404,6.829999923706055,4.87263298034668,4.958242849533287,4.958242849533287,4.7156815535045675,556468
2015-06-02,6.809999942779541,7.260000228881836,6.809999942779541,7.260000228881836,5.179401874542236,4.858364374280099,5.179401874542236,4.858364374280099,1617384
2015-06-03,7.050000190734863,7.25,6.980000019073486,7.099999904632568,5.065255165100098,5.029584557709155,5.172267667639661,4.9796452991417945,1013294
2015-06-04,7.099999904632568,7.21999979019165,7.079999923706055,7.190000057220459,5.129462718963623,5.065255149599696,5.150865015296021,5.050986838650308,540378
2015-06-05,7.179999828338623,7.199999809265137,7.099999904632568,7.110000133514404,5.072388648986816,5.122327559084052,5.13659586770945,5.065254324582463,468606
2015-06-08,7.110000133514404,7.119999885559082,6.949999809265137,7.099999904632568,5.065255165100098,5.072389490688307,5.079523476093148,4.958242662560535,1069030
2015-06-09,7.110000133514404,7.190000057220459,7.079999923706055,7.179999828338623,5.122328281402588,5.07238936426328,5.12946260681298,5.050986728215463,386318
2015-06-10,7.199999809265137,7.239999771118164,7.170000076293945,7.179999828338623,5.122328281402588,5.1365965920400125,5.165133213314863,5.115194296175555,669000
2015-06-11,7.099999904632568,7.170000076293945,7.059999942779541,7.150000095367432,5.100925445556641,5.065254502647507,5.115193754683629,5.036717884393529,351151
2015-06-12,7.050000190734863,7.099999904632568,6.980000019073486,6.980000019073486,4.979645729064941,5.029584991943863,5.065255602414466,4.979645729064941,463166
2015-06-15,6.949999809265137,6.949999809265137,6.699999809265137,6.75,4.815558910369873,4.958242001270467,4.958242001270467,4.779887967553064,837196
2015-06-16,6.75,6.800000190734863,6.639999866485596,6.659999847412109,4.751351833343506,4.815559400880588,4.851230347330824,4.7370835228000825,421885
2015-06-17,6.510000228881836,6.519999980926514,6.340000152587891,6.369999885559082,4.544461250305176,4.644339766269048,4.6514737515902596,4.523058954158177,1344626
2015-06-18,6.400000095367432,6.5,6.170000076293945,6.269999980926514,4.473119258880615,4.565863440273168,4.6372049874276975,4.401777711726086,1105424
2015-06-19,6.300000190734863,6.53000020980835,6.25,6.360000133514404,4.537327289581299,4.494522356871888,4.658608102349646,4.458851409522363,1813119
2015-06-22,6.550000190734863,6.550000190734863,6.409999847412109,6.53000020980835,4.6586079597473145,4.672876270213691,4.672876270213691,4.572997756765698,1575178
2015-06-23,6.53000020980835,6.550000190734863,6.449999809265137,6.480000019073486,4.622937202453613,4.658608150169293,4.672876461218891,4.6015345657875315,452561
2015-06-24,6.400000095367432,6.519999980926514,6.260000228881836,6.360000133514404,4.537327289581299,4.565863911387573,4.6514737768063945,4.4659857350656145,1136814
2015-06-25,6.360000133514404,6.360000133514404,6.199999809265137,6.21999979019165,4.437448978424072,4.537327499551391,4.537327499551391,4.423180666860653,643695
2015-06-26,6.300000190734863,6.329999923706055,6.199999809265137,6.289999961853027,4.487388610839844,4.4945229373044375,4.5159252363314,4.4231810333921375,597031
2015-06-29,6.130000114440918,6.230000019073486,6.050000190734863,6.079999923706055,4.3375701904296875,4.373241134437717,4.444582682270442,4.316167896171537,1349860
2015-06-30,6.090000152587891,6.329999923706055,6.090000152587891,6.199999809265137,4.423180103302002,4.344704569793476,4.515924286739357,4.344704569793476,1482908
2015-07-01,6.21999979019165,6.449999809265137,6.179999828338623,6.25,4.458850860595703,4.4374482267841815,4.601533952061437,4.408911608491035,1538760
2015-07-02,6.289999961853027,6.400000095367432,6.230000019073486,6.289999961853027,4.487388610839844,4.487388610839844,4.565864501033328,4.444583672602509,1236342
2015-07-03,6.300000190734863,6.599999904632568,6.300000190734863,6.550000190734863,4.672875881195068,4.49452184512172,4.708546484299742,4.49452184512172,642820
2015-07-06,6.5,6.739999771118164,6.400000095367432,6.699999809265137,4.77988862991333,4.637205519240807,4.808425252047835,4.565863963904546,1020425
2015-07-07,6.670000076293945,6.849999904632568,6.400000095367432,6.849999904632568,4.886900424957275,4.758485643957737,4.886900424957275,4.565863302366768,585547
2015-07-08,6.800000190734863,6.800000190734863,6.619999885559082,6.679999828338623,4.765620231628418,4.851230436648512,4.851230436648512,4.722815299210052,507006
2015-07-10,6.760000228881836,6.800000190734863,6.559999942779541,6.559999942779541,4.6800103187561035,4.822693765536184,4.851230386855527,4.6800103187561035,506687
2015-07-13,6.559999942779541,6.639999866485596,6.449999809265137,6.610000133514404,4.715681076049805,4.680010130741985,4.73708337108782,4.601534255174789,1368280
2015-07-14,6.650000095367432,6.75,6.570000171661377,6.679999828338623,4.765620231628418,4.744217935510917,4.815559489541526,4.687144692286429,1089159
2015-07-15,6.699999809265137,6.840000152587891,6.699999809265137,6.809999942779541,4.858364105224609,4.7798882308153985,4.8797667401301545,4.7798882308153985,1317770
2015-07-16,6.860000133514404,7.039999961853027,6.800000190734863,7.0,4.993913173675537,4.894035005453361,5.0224497931675876,4.851230076215286,1713060
2015-07-17,7.0,7.179999828338623,6.869999885559082,7.050000190734863,5.0295844078063965,4.9939134612952305,5.1223282564053845,4.901169272512885,906398
2015-07-20,7.010000228881836,7.010000228881836,6.699999809265137,6.789999961853027,4.8440961837768555,5.001047945180593,5.001047945180593,4.779888614095021,597108
2015-07-21,6.800000190734863,6.900000095367432,6.670000076293945,6.900000095367432,4.922571659088135,4.851230109863188,4.922571659088135,4.758485925779086,487499
2015-07-22,6.900000095367432,6.920000076293945,6.650000095367432,6.659999847412109,4.751351833343506,4.922571900047939,4.936840210591361,4.744217848163473,489366
2015-07-23,6.659999847412109,6.699999809265137,6.449999809265137,6.630000114440918,4.729949474334717,4.751351769771817,4.7798883904768505,4.601534340978709,442024
2015-07-24,6.599999904632568,6.599999904632568,6.199999809265137,6.230000019073486,4.444582939147949,4.708546851476662,4.708546851476662,4.423180303469486,805669
2015-07-27,6.150000095367432,6.230000019073486,6.099999904632568,6.170000076293945,4.401777744293213,4.3875094347567405,4.444582672902628,4.351838490823895,854673
2015-07-28,6.170000076293945,6.300000190734863,6.150000095367432,6.199999809265137,4.423180103302002,4.401777808775436,4.494521992212791,4.387509499029946,328766
2015-07-29,6.239999771118164,6.380000114440918,6.210000038146973,6.360000133514404,4.537327289581299,4.451717083979112,4.551595600484436,4.430314787716089,479692
2015-07-30,6.400000095367432,6.400000095367432,6.25,6.300000190734863,4.4945220947265625,4.5658636450812145,4.5658636450812145,4.458851149457564,456480
2015-07-31,6.300000190734863,6.309999942779541,6.25,6.28000020980835,4.48025369644165,4.494522006231645,4.501655991034973,4.45885106166499,186036
2015-08-03,6.199999809265137,6.25,6.150000095367432,6.159999847412109,4.394643783569336,4.423180405006796,4.458851351895303,4.387509798301651,403166
2015-08-04,6.199999809265137,6.210000038146973,5.989999771118164,6.039999961853027,4.3090338706970215,4.423180355160511,4.430314680531158,4.2733629242105025,516696
2015-08-05,6.099999904632568,6.360000133514404,5.989999771118164,6.340000152587891,4.523059368133545,4.35183928236973,4.537327680265246,4.273363395553674,923524
2015-08-06,6.329999923706055,6.340000152587891,6.210000038146973,6.25,4.458850860595703,4.515924097181997,4.523058421846945,4.430314242302557,732465
2015-08-07,6.25,6.25,6.099999904632568,6.130000114440918,4.373241424560547,4.458851287639214,4.458851287639214,4.351838788699202,664948
2015-08-10,6.130000114440918,6.53000020980835,6.099999904632568,6.449999809265137,4.601534366607666,4.373241399695877,4.658607948518967,4.35183876395622,1066626
2015-08-11,6.440000057220459,6.440000057220459,6.25,6.289999961853027,4.487388610839844,4.594401126524884,4.594401126524884,4.4588519853482875,336304
2015-08-12,6.179999828338623,6.5,6.150000095367432,6.360000133514404,4.537327289581299,4.408912151269701,4.637205465903257,4.3875098550066784,439898
2015-08-13,6.400000095367432,6.449999809265137,6.289999961853027,6.329999923706055,4.51592493057251,4.565864191893209,4.601534801250807,4.487388307013077,333473
2015-08-14,6.309999942779541,6.329999923706055,6.150000095367432,6.150000095367432,4.387509822845459,4.50165630923384,4.515924620032388,4.387509822845459,329944
2015-08-18,6.150000095367432,6.199999809265137,6.079999923706055,6.199999809265137,4.423180103302002,4.387509499029946,4.423180103302002,4.337570244829061,404637
2015-08-19,6.099999904632568,6.449999809265137,6.050000190734863,6.099999904632568,4.351838111877441,4.351838111877441,4.601533677114541,4.316167511234029,441377
2015-08-20,6.25,6.25,5.949999809265137,6.050000190734863,4.316167831420898,4.458850924945834,4.458850924945834,4.244825944475102,469101
2015-08-21,5.989999771118164,5.989999771118164,5.599999904632568,5.800000190734863,4.137814044952393,4.273362821916393,4.273362821916393,3.9951306026051743,921616
2015-08-24,5.539999961853027,5.679999828338623,5.300000190734863,5.480000019073486,3.909520387649536,3.95232531442654,4.052203476906216,3.7811056073185236,2608973
2015-08-25,5.559999942779541,5.75,5.349999904632568,5.400000095367432,3.852447509765625,3.966593991772996,4.102143109248424,3.8167765640466467,601372
2015-08-26,5.449999809265137,5.599999904632568,5.449999809265137,5.599999904632568,3.9951305389404297,3.88811804393116,3.9951305389404292,3.88811804393116,502796
2015-08-27,5.670000076293945,5.75,5.349999904632568,5.460000038146973,3.8952524662017822,4.0450698949159545,4.102143136295953,3.8167765892126075,2654448
2015-08-28,5.5,5.699999809265137,5.460000038146973,5.480000019073486,3.909520387649536,3.923788696575204,4.066471785831884,3.895252078723868,1513065
2015-08-31,5.5,5.659999847412109,5.400000095367432,5.409999847412109,3.859581232070923,3.9237887939210223,4.037935268158242,3.8524472475227602,723524
2015-09-01,5.449999809265137,5.510000228881836,5.389999866485596,5.5,3.9237892627716064,3.8881183152185175,3.9309235883555713,3.8453133822648313,1053448
2015-09-02,5.5,5.690000057220459,5.5,5.579999923706055,3.980862617492676,3.923789371966145,4.059338500183344,3.923789371966145,493554
2015-09-03,5.699999809265137,5.699999809265137,5.610000133514404,5.650000095367432,4.030801773071289,4.066472380510247,4.066472380510247,4.0022651510467755,348532
2015-09-04,5.730000019073486,5.730000019073486,5.630000114440918,5.699999809265137,4.066471576690674,4.087874209070084,4.087874209070084,4.016532668110885,329895
2015-09-07,5.599999904632568,5.800000190734863,5.599999904632568,5.800000190734863,4.137814044952393,3.9951306026051743,4.137814044952393,3.9951306026051743,326326
2015-09-08,5.800000190734863,5.889999866485596,5.789999961853027,5.869999885559082,4.187753677368164,4.137814753155246,4.202021990026627,4.130680426734311,731674
2015-09-09,5.900000095367432,5.949999809265137,5.78000020980835,5.869999885559082,4.187753677368164,4.2091563164475625,4.244826928002017,4.123546440496783,1091130
2015-09-10,5.849999904632568,5.860000133514404,5.599999904632568,5.619999885559082,4.009398937225342,4.173484675804198,4.180619001047489,3.995130626922109,1748664
2015-09-11,5.670000076293945,5.670000076293945,5.5,5.599999904632568,3.9951305389404297,4.045069793993647,4.045069793993647,3.9237889889953643,330289
2015-09-14,5.599999904632568,5.599999904632568,5.400000095367432,5.440000057220459,3.880983829498291,3.9951303026595184,3.9951303026595184,3.852447211207984,622906
2015-09-15,5.440000057220459,5.46999979019165,5.400000095367432,5.460000038146973,3.8952524662017822,3.8809841558567824,3.902386451282606,3.852447535166783,462059
2015-09-16,5.480000019073486,5.570000171661377,5.449999809265137,5.480000019073486,3.909520387649536,3.9095203876495357,3.973727947906701,3.8881177541693748,455240
2015-09-17,5.480000019073486,5.650000095367432,5.449999809265137,5.550000190734863,3.9594597816467285,3.9095205285158396,4.030801328845619,3.888117894264507,205078
2015-09-18,5.5,5.599999904632568,5.5,5.550000190734863,3.9594597816467285,3.923788837955618,3.9951303851545084,3.923788837955618,560445
2015-09-21,5.5,5.539999961853027,5.440000057220459,5.5,3.9237892627716064,3.9237892627716064,3.9523258847407305,3.8809843298179203,583912
2015-09-22,5.5,5.5,5.099999904632568,5.21999979019165,3.7240326404571533,3.9237893382678366,3.9237893382678366,3.638422772902592,1049750
2015-09-23,5.099999904632568,5.25,5.099999904632568,5.150000095367432,3.67409348487854,3.6384225389329483,3.7454350365863722,3.6384225389329483,551547
2015-09-24,5.119999885559082,5.150000095367432,4.800000190734863,4.960000038146973,3.5385444164276123,3.6526909007693553,3.6740935366751106,3.424397932085869,1116103
2015-09-25,4.960000038146973,5.5,4.949999809265137,5.429999828338623,3.873849630355835,3.5385441844883876,3.9237888840736823,3.53140985959298,1493331
2015-09-28,5.349999904632568,5.590000152587891,5.25,5.570000171661377,3.973728895187378,3.8167771194066313,3.9879972075144092,3.7454355577714735,650354
2015-09-29,5.650000095367432,5.849999904632568,5.650000095367432,5.670000076293945,4.045070171356201,4.030801860036105,4.173484973237071,4.030801860036105,1507550
2015-09-30,5.78000020980835,5.900000095367432,5.650000095367432,5.699999809265137,4.066471576690674,4.123545149641335,4.209154998792374,4.030800976302725,1101504
2015-10-01,5.75,5.75,5.460000038146973,5.570000171661377,3.973728895187378,4.102143706130661,4.102143706130661,3.8952530072970046,732925
2015-10-02,5.5,5.659999847412109,5.5,5.599999904632568,3.9951305389404297,3.9237889889953643,4.0379354689074685,3.9237889889953643,580366
2015-10-05,5.619999885559082,5.75,5.619999885559082,5.71999979019165,4.080740928649902,4.009399369443038,4.102143566503655,4.009399369443038,680047
2015-10-06,5.800000190734863,5.800000190734863,5.599999904632568,5.650000095367432,4.030801773071289,4.1378142757548995,4.1378142757548995,3.995130825448963,607561
2015-10-07,5.650000095367432,5.849999904632568,5.650000095367432,5.78000020980835,4.123546123504639,4.030801928262511,4.173485043878569,4.030801928262511,677307
