date,open,high,low,close,adj_close,open_adj,high_adj,low_adj,volume
2016-06-27,201.58999633789062,201.60000610351562,198.64999389648438,199.60000610351562,170.02191162109375,171.71701148787568,171.72553793794785,169.2126787224782,230775800
2016-06-28,201.47999572753906,203.22999572753906,201.1199951171875,203.1999969482422,173.08840942382812,171.62328993578808,173.11396277555616,171.3166367174161,159382400
2016-06-29,204.83999633789062,206.92999267578125,204.72000122070312,206.66000366210938,176.03570556640625,174.48539942212344,176.26568575451566,174.3831860051859,137328600
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859375,209.47999572753906,178.4378204345703,176.504213883724,178.4889271454984,175.9505275208487,165021900
2016-07-01,209.47999572753906,210.49000549316406,209.2899932861328,209.9199981689453,178.81263732910156,178.43783741644256,179.29817712440217,178.27599081800903,106055300
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210938,177.52639770507812,177.98637112855883,178.09711100727978,176.93013104588525,109803700
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859375,209.66000366210938,178.5911407470703,177.0323211874561,178.71039406322262,176.37642144980018,96021500
2016-07-07,209.8699951171875,210.64999389648438,208.6300048828125,209.52999877929688,178.48048400878906,178.77009748323886,179.4345109823379,177.71385704756486,85593800
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,212.64999389648438,181.13809204101562,179.77519856716046,181.38512517532322,179.54520533809736,133971000
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,213.39999389648438,181.77694702148438,181.5980735130661,182.34767335157056,181.39363364866333,73633900
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,183.0972442626953,182.7394842793454,183.39538408097252,181.80248456273526,101275600
2016-07-13,215.44000244140625,215.4499969482422,214.35000610351562,214.9199981689453,183.07171630859375,183.51466287223738,183.52317632624678,182.58618947726342,87324100
2016-07-14,216.39999389648438,216.6699981689453,215.66000366210938,216.1199951171875,184.0938262939453,184.332332900474,184.56232605592496,183.70199958220616,91230900
2016-07-15,216.77999877929688,217.00999450683594,215.30999755859375,215.8300018310547,183.84686279296875,184.65608281389027,184.8519962300285,183.4039162455943,107155400
2016-07-18,215.97000122070312,216.60000610351562,215.6699981689453,216.41000366210938,184.34092712402344,183.96612717664067,184.50277373745146,183.71058057636697,58725900
2016-07-19,215.9199981689453,216.22999572753906,215.6300048828125,216.19000244140625,184.15350341796875,183.92351020759827,184.18757022804962,183.6764900910065,54345700
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789062,184.920166015625,184.1535391624378,185.15867272540063,184.1535391624378,58159500
2016-07-21,216.9600067138672,217.22000122070312,215.75,216.27000427246094,184.2216339111328,184.80938706527985,185.03085380551673,183.7786874330219,67777300
2016-07-22,216.41000366210938,217.3000030517578,216.10000610351562,217.24000549316406,185.04788208007812,184.3408756490546,185.09898878633393,184.07681566830865,62787500
2016-07-25,217.0,217.05999755859375,215.97000122070312,216.64999389648438,184.54530334472656,184.84344312947385,184.89454983597076,183.96607667424624,55873100
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683594,216.75,184.63050842285156,184.44310848175783,184.98826840194747,183.78720868792976,70080500
2016-07-27,217.19000244140625,217.27000427246094,215.6199951171875,216.52000427246094,184.43458557128906,185.00529881803118,185.07344542926506,183.66794594313563,84083900
2016-07-28,216.2899932861328,217.11000061035156,215.75,216.77000427246094,184.64756774902344,184.23868801764283,184.93718114385538,183.77871456688854,65035700
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,184.94569396972656,184.38350708685488,185.30345398524094,184.10240714659952,79519400
2016-08-01,217.19000244140625,217.64999389648438,216.41000366210938,216.94000244140625,184.79234313964844,185.00529642288348,185.39712318535925,184.34088321900114,73311400
2016-08-02,216.64999389648438,216.8300018310547,214.57000732421875,215.5500030517578,183.60833740234375,184.5453241214279,184.69865725581784,182.77356410776096,92295500
2016-08-03,215.47999572753906,216.25,215.1300048828125,216.17999267578125,184.14498901367188,183.54872231596235,184.20462218226243,183.25059546592718,53993600
2016-08-04,216.30999755859375,216.77999877929688,214.25,216.41000366210938,184.34092712402344,184.25574059138555,184.65609389903167,182.5010071992208,46585500
2016-08-05,216.41000366210938,218.22999572753906,216.41000366210938,218.17999267578125,185.84861755371094,184.3409173872479,185.89121081778012,184.3409173872479,71892200
2016-08-08,218.39999389648438,218.52000427246094,217.74000549316406,218.0500030517578,185.7378692626953,186.03599608154948,186.1382225030644,185.47380925258756,39906500
2016-08-09,218.1300048828125,218.75999450683594,217.8000030517578,218.17999267578125,185.84861755371094,185.80603728728104,186.34267082210715,185.5249373415915,51251700
2016-08-10,218.30999755859375,218.39999389648438,217.22999572753906,217.63999938964844,185.38865661621094,185.95936999989237,186.03603008181074,185.0394100239515,57941100
2016-08-11,218.25999450683594,218.94000244140625,217.9499969482422,218.64999389648438,186.24896240234375,185.91675575387725,186.49599552416987,185.6526957253063,72504300
2016-08-12,218.2899932861328,218.7100067138672,217.99000549316406,218.4600067138672,186.0870819091797,185.9422622548715,186.30003516857525,185.6867287417052,61313500
2016-08-15,218.88999938964844,219.5,218.8800048828125,219.08999633789062,186.62379455566406,186.45343447531178,186.97304116885294,186.44492102046848,49813500
2016-08-16,218.60000610351562,218.67999267578125,217.9600067138672,217.9600067138672,185.66122436523438,186.20638433318723,186.2745179562473,185.66122436523438,53213600
2016-08-17,218.0,218.52999877929688,217.02000427246094,218.3699951171875,186.0104217529297,185.69525506641838,186.146714967824,184.86048187105433,75134300
2016-08-18,218.33999633789062,218.89999389648438,218.2100067138672,218.86000061035156,186.4278564453125,185.98490989689367,186.4619232578189,185.8741830080184,52989300
2016-08-19,218.30999755859375,218.75,217.74000549316406,218.5399932861328,186.1552734375,185.95936001723447,186.3341599500134,185.47383319350868,75443000
2016-08-22,218.25999450683594,218.8000030517578,217.8300018310547,218.52999877929688,186.14671325683594,185.91672008352035,186.37670643015156,185.5504466941994,61368800
2016-08-23,219.25,219.60000610351562,218.89999389648438,218.97000122070312,186.5215606689453,186.76006735483244,187.05820721101114,186.46192749865375,53399200
2016-08-24,218.8000030517578,218.91000366210938,217.36000061035156,217.85000610351562,185.56752014160156,186.3767401227276,186.4704400993404,185.15012697348288,71728900
2016-08-25,217.39999389648438,218.19000244140625,217.22000122070312,217.6999969482422,185.43972778320312,185.18418122816422,185.85712092302123,185.03086109372353,69224800
2016-08-26,217.9199981689453,219.1199951171875,216.25,217.2899932861328,185.09046936035156,185.627115791674,186.64928894848688,184.20458942381688,122506300
2016-08-29,217.44000244140625,218.6699981689453,217.39999389648438,218.36000061035156,186.00193786621094,185.21827125245898,186.26599788851843,185.18419144450021,70502200
2016-08-30,218.25999450683594,218.58999633789062,217.35000610351562,218.0,185.69528198242188,185.91674874049886,186.1978486628494,185.14160858841032,58114500
2016-08-31,217.61000061035156,217.75,216.47000122070312,217.3800048828125,185.16712951660156,185.3630428835759,185.48229619359975,184.39197650262852,85269500
2016-09-01,217.3699951171875,217.72999572753906,216.02999877929688,217.38999938964844,185.1756591796875,185.15861927743916,185.46527252972356,184.0171927819061,97844200
2016-09-02,218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,186.0104217529297,186.02746165420058,186.43632830124716,185.43970853790063,79293900
2016-09-06,218.6999969482422,219.1199951171875,217.86000061035156,219.02999877929688,186.57260131835938,186.2915014671845,186.64926136932482,185.57598166290387,56702100
2016-09-07,218.83999633789062,219.22000122070312,218.3000030517578,219.00999450683594,186.55560302734375,186.41079634401157,186.73448951712933,185.95082293799388,76554900
2016-09-08,218.6199951171875,218.94000244140625,218.14999389648438,218.50999450683594,186.12969970703125,186.22339967997087,186.49598614584542,185.8230464317414,74102900
2016-09-09,216.97000122070312,217.02999877929688,213.25,213.27999877929688,181.67471313476562,184.81790583378086,184.8690125447181,181.649159779297,221589100
2016-09-12,212.38999938964844,216.80999755859375,212.30999755859375,216.33999633789062,184.28125,180.91659072552463,184.68160321216067,180.84844411519546,168110900
2016-09-13,214.83999633789062,215.14999389648438,212.5,213.22999572753906,181.6321258544922,183.0035456328748,183.26760564649985,181.010305854894,182828800
2016-09-14,213.2899932861328,214.6999969482422,212.5,213.14999389648438,181.56399536132812,181.68324870057552,182.88430854433517,181.01032192860217,134185500
2016-09-15,212.9600067138672,215.72999572753906,212.75,215.27999877929688,183.37832641601562,181.40212674735488,183.76163971836084,181.22324027418756,134427900
2016-09-16,213.47999572753906,213.69000244140625,212.57000732421875,213.3699951171875,182.66946411132812,182.76363739250482,182.94342749776695,181.9845817718176,155236400
2016-09-19,214.1300048828125,214.8800048828125,213.02999877929688,213.41000366210938,182.70367431640625,183.3200787317449,183.9621655757818,182.37834613517467,80250500
2016-09-20,214.41000366210938,214.58999633789062,213.3800048828125,213.4199981689453,182.71231079101562,183.55987049912048,183.71396513879625,182.67807189218635,69665300
2016-09-21,214.24000549316406,216.02999877929688,213.44000244140625,215.82000732421875,184.76693725585938,183.41427258495116,184.9467142769323,182.72937726175448,110284400
2016-09-22,217.0,217.52999877929688,216.7100067138672,217.17999267578125,185.9312286376953,185.77713405954623,186.23087440181735,185.52886621809802,76678700
2016-09-23,216.72000122070312,216.8800048828125,215.8800048828125,215.99000549316406,184.91250610351562,185.5374671479672,185.67444884801776,184.81833281764258,73630900
2016-09-26,215.02000427246094,215.22999572753906,214.00999450683594,214.24000549316406,183.414306640625,184.08207611232544,184.2618531667787,183.21739054421255,89827300
2016-09-27,214.0500030517578,215.67999267578125,213.6199951171875,215.57000732421875,184.5529327392578,183.25163275907568,184.6470929586741,182.88349608546716,78494800
2016-09-28,215.8300018310547,216.82000732421875,214.7100067138672,216.63999938964844,185.468994140625,184.77554217943597,185.623101833831,183.81669631342595,87411000
2016-09-29,216.39999389648438,216.8699951171875,214.0399932861328,214.67999267578125,183.79098510742188,185.26350574056914,185.66588132423695,183.24307136462014,128070600
2016-09-30,215.64999389648438,217.1199951171875,215.36000061035156,216.3000030517578,185.17788696289062,184.62140374429694,185.879895265527,184.37313586079327,117202900
2016-10-03,215.82000732421875,216.0399932861328,215.0399932861328,215.77999877929688,184.7327423095703,184.76699427111006,184.9553278063955,184.09921165404296,83512100
2016-10-04,215.91000366210938,216.1699981689453,213.99000549316406,214.67999267578125,183.79098510742188,184.8440172416814,185.06660270918726,183.2002760132762,119948100
2016-10-05,215.41000366210938,216.1300048828125,215.3300018310547,215.6300048828125,184.60433959960938,184.41599299134825,185.0323976977853,184.3475021280445,72816000
2016-10-06,215.3699951171875,216.0399932861328,214.74000549316406,215.77999877929688,184.7327423095703,184.38173155191478,184.9553278063955,183.84238725897382,62927400
2016-10-07,216.10000610351562,216.3000030517578,214.19000244140625,215.0399932861328,184.0991973876953,185.0066914120333,185.1779120165763,183.37150655256386,89788300
2016-10-10,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,185.05807495117188,185.05807495117188,185.52037193639262,184.9125367694673,51855000
2016-10-11,215.66000366210938,215.74000549316406,212.5800018310547,213.42999267578125,182.72084045410156,184.62998863208392,184.6984794829944,181.99314965685426,130367400
2016-10-12,213.58999633789062,214.32000732421875,213.00999450683594,213.7100067138672,182.9605712890625,182.85782847749783,183.48280261492656,182.3612795887013,73866100
2016-10-13,212.16000366210938,213.58999633789062,211.2100067138672,213.00999450683594,182.36131286621094,181.63362191101672,182.85786184561832,180.82031410777756,101357000
2016-10-14,214.14999389648438,214.69000244140625,213.02999877929688,213.1199951171875,182.45542907714844,183.33722747021903,183.79953740371388,182.3783817759969,93346200
2016-10-17,213.08999633789062,213.38999938964844,212.1699981689453,212.3800048828125,181.82192993164062,182.42976500852797,182.68660243484823,181.6421398142282,58275700
2016-10-18,214.24000549316406,214.30999755859375,213.27000427246094,213.7100067138672,182.9605712890625,183.4143117616483,183.47423309370768,182.58387812767933,76869700
2016-10-19,214.02000427246094,214.63999938964844,213.60000610351562,214.27999877929688,183.4485626220703,183.22597713186872,183.75676495027773,182.86640992617598,66519200
2016-10-20,213.8699951171875,214.52999877929688,213.11000061035156,213.8800048828125,183.1061248779297,183.09755535598893,183.66259514566121,182.44691178997869,73639800
2016-10-21,213.8800048828125,214.0800018310547,212.75999450683594,213.97999572753906,183.19174194335938,183.10613816081155,183.27735878920382,182.14727912788103,89089100
2016-10-24,215.0,215.32000732421875,214.47999572753906,214.88999938964844,183.97080993652344,184.06498324117868,184.33894669592,183.61979915887235,60146600
2016-10-25,214.67999267578125,214.97999572753906,213.97999572753906,214.1699981689453,183.3543701171875,183.79098459336805,184.0478220171836,183.1917059799945,66542300
2016-10-26,213.2100067138672,214.4199981689453,212.92999267578125,213.74000549316406,182.9862518310547,182.532511363168,183.56840448294915,182.29278684752947,75705500
2016-10-27,214.5800018310547,214.6199951171875,213.0800018310547,213.1699981689453,182.49826049804688,183.70538728812593,183.73962618296824,182.42121318718085,77220200
2016-10-28,213.13999938964844,213.92999267578125,211.7100067138672,212.5399932861328,181.95892333984375,182.4725982624079,183.14892428259796,181.24835842102084,140623200
2016-10-31,212.92999267578125,213.19000244140625,212.36000061035156,212.5500030517578,181.9674835205078,182.29279876235523,182.51539731357715,181.8048193679365,61272500
2016-11-01,212.92999267578125,212.99000549316406,209.60000610351562,211.00999450683594,180.64901733398438,182.2927583487816,182.34413627764692,179.44190380314225,122781800
2016-11-02,210.64999389648438,211.10000610351562,209.22999572753906,209.74000549316406,179.561767578125,180.34082317980477,180.72608581549633,179.12514007455266,103330800
2016-11-03,209.99000549316406,210.24000549316406,208.4600067138672,208.77999877929688,178.73992919921875,179.77583549116116,179.98986452919675,178.465978823447,88939300
2016-11-04,208.91000366210938,209.88999938964844,208.3800048828125,208.5500030517578,178.54306030273438,178.85126269900607,179.69025303090746,178.39752209661972,109122100
2016-11-07,208.5500030517578,213.19000244140625,208.5500030517578,213.14999389648438,182.4811553955078,178.54302887338312,182.51540735756313,178.54302887338312,109794900
2016-11-08,212.69000244140625,214.77000427246094,212.3800048828125,214.11000061035156,183.302978515625,182.08729548768414,183.8680181529656,181.82190164498263,106772100
2016-11-09,212.3699951171875,217.10000610351562,212.33999633789062,216.3800048828125,185.2463836669922,181.81335015747885,185.8627882300816,181.78766772262458,258429000
2016-11-10,217.3000030517578,218.30999755859375,215.22000122070312,216.9199981689453,185.70867919921875,186.03400745605103,186.89867990417122,184.2532846271845,172113300
2016-11-11,216.0800018310547,216.6999969482422,215.32000732421875,216.4199981689453,185.28060913085938,184.9895328480777,185.52032054765516,184.3388894401023,100552700
2016-11-14,217.02999877929688,217.27000427246094,215.72000122070312,216.58999633789062,185.4261474609375,185.80284056294064,186.00831309038577,184.68133077679926,94580000
2016-11-15,217.0399932861328,218.27999877929688,216.8000030517578,218.27999877929688,186.87298583984375,185.81139737428916,186.87298583984375,185.60593790974423,91652600
2016-11-16,217.55999755859375,218.13999938964844,217.4199981689453,217.8699951171875,186.52200317382812,186.25660928341745,186.7531581694383,186.1367535566741,65617700
2016-11-17,218.0500030517578,219.05999755859375,217.9199981689453,218.99000549316406,187.48085021972656,186.676099078109,187.54077154766955,186.5647998162659,69797200
2016-11-18,219.07000732421875,219.27000427246094,218.2899932861328,218.5,187.0613555908203,187.54934800622104,187.720568602341,186.88156547375317,86265800
2016-11-21,219.1699981689453,220.17999267578125,219.0,220.14999389648438,188.4739227294922,187.63493274925955,188.49960516314167,187.48939460414826,72402600
2016-11-22,220.50999450683594,220.7899932861328,219.72999572753906,220.5800018310547,188.84210205078125,188.7821676498624,189.02187912694623,188.11439809751522,67429000
2016-11-23,219.97999572753906,220.75999450683594,219.75,220.6999969482422,188.94479370117188,188.3283891520488,188.9961585697166,188.13148613486294,56620200
2016-11-25,221.10000610351562,221.55999755859375,221.00999450683594,221.52000427246094,189.6468048095703,189.28723768592408,189.68104369898273,189.21017732398442,37872300
2016-11-28,221.16000366210938,221.47999572753906,220.36000061035156,220.47999572753906,188.7564697265625,189.33863545407894,189.61258580686132,188.65373997718095,76572500
2016-11-29,220.52000427246094,221.44000244140625,220.1699981689453,220.91000366210938,189.1245880126953,188.79070329643193,189.5783284459944,188.49105747219588,69886700
2016-11-30,221.6300048828125,221.82000732421875,220.30999755859375,220.3800048828125,188.6708984375,189.74104372210638,189.90370789549405,188.61096403117952,113291800
2016-12-01,220.72999572753906,220.72999572753906,219.14999389648438,219.57000732421875,187.97740173339844,188.97048639352258,188.97048639352258,187.6178215074796,79040500
2016-12-02,219.6699981689453,220.25,219.25999450683594,219.67999267578125,188.07159423828125,188.06303777935497,188.55958672629782,187.7120270139356,74840300
2016-12-05,220.64999389648438,221.39999389648438,220.4199981689453,221.0,189.20164489746094,188.9019990580523,189.5440860882473,188.70509602651484,67837800
2016-12-06,221.22000122070312,221.74000549316406,220.66000366210938,221.6999969482422,189.80096435546875,189.3900322254395,189.83521631989439,188.9106092298559,59877400
2016-12-07,221.52000427246094,224.6699981689453,221.3800048828125,224.60000610351562,192.28366088867188,189.6468220127813,192.34358221640227,189.5269662940269,110738100
2016-12-08,224.57000732421875,225.6999969482422,224.25999450683594,225.14999389648438,192.7545166015625,192.2579808058571,193.2253830250353,191.99257386659514,99714400
2016-12-09,225.41000366210938,226.52999877929688,225.3699951171875,226.50999450683594,193.91879272460938,192.97707314582468,193.93591869899916,192.94282119704508,88005800
2016-12-12,226.39999389648438,226.9600067138672,225.75999450683594,226.25,193.69627380371094,193.82468599748915,194.30412200195045,193.27677219854309,102016100
2016-12-13,227.02000427246094,228.33999633789062,227.0,227.75999450683594,194.9889678955078,194.35545044058355,195.48551672384679,194.33832446352554,110477500
2016-12-14,227.41000366210938,228.22999572753906,225.3699951171875,225.8800048828125,193.37950134277344,194.68935787987144,195.39136626171157,192.9428737882111,142501800
2016-12-15,226.16000366210938,227.80999755859375,225.88999938964844,226.80999755859375,194.17567443847656,193.6192042449696,195.0317904674374,193.3880492594279,124972600
2016-12-16,226.00999450683594,226.0800018310547,224.6699981689453,225.0399932861328,193.79591369628906,194.63124198664173,194.691529641135,193.4772879233699,156420200
2016-12-19,225.25,226.02000427246094,225.0800018310547,225.52999877929688,194.21786499023438,193.97674068123223,194.63983910113276,193.83034471793016,90341100
2016-12-20,226.14999389648438,226.57000732421875,225.8800048828125,226.39999389648438,194.96705627441406,194.75176579127523,195.11346536640215,194.51926153049286,89838800
2016-12-21,226.25,226.4499969482422,225.77000427246094,225.77000427246094,194.424560546875,194.8379146533777,195.010144436063,194.424560546875,67909000
2016-12-22,225.60000610351562,225.74000549316406,224.9199981689453,225.3800048828125,194.08868408203125,194.27814076185035,194.39870290898173,193.69254380414898,56219100
2016-12-23,225.42999267578125,225.72000122070312,225.2100067138672,225.7100067138672,194.3728790283203,194.13174158145424,194.38148591773765,193.94229803224883,36697800
2016-12-27,226.02000427246094,226.72999572753906,226.0,226.27000427246094,194.85516357421875,194.63987303648184,195.2512908050914,194.62264611418124,42672500
2016-12-28,226.57000732421875,226.58999633789062,224.27000427246094,224.39999389648438,193.2447967529297,195.1135303322501,195.13074411562522,193.13285459982077,64095000
2016-12-29,224.47999572753906,224.88999938964844,223.83999633789062,224.35000610351562,193.2017059326172,193.31364806068328,193.66672764527488,192.76250488924578,48696100
2016-12-30,224.72999572753906,224.8300018310547,222.72999572753906,223.52999877929688,192.49559020996094,193.52898224710808,193.6151037253256,191.80665780509864,108998300
2017-01-03,225.0399932861328,225.8300018310547,223.8800048828125,225.24000549316406,193.96812438964844,193.79588148560507,194.47620679182577,192.79694359971245,91366500
2017-01-04,225.6199951171875,226.75,225.61000061035156,226.5800018310547,195.12210083007812,194.2953794720281,195.26849680321703,194.28677258194588,78744400
2017-01-05,226.27000427246094,226.5800018310547,225.47999572753906,226.39999389648438,194.96705627441406,194.8551141585779,195.12207225522394,194.17478887329776,78379000
2017-01-06,226.52999877929688,227.75,225.89999389648438,227.2100067138672,195.66468811035156,195.07909092493435,196.12970996146183,194.53655448172768,71559900
2017-01-09,226.91000366210938,227.07000732421875,226.4199981689453,226.4600067138672,195.01878356933594,195.4063039034097,195.54409299917106,194.98432972524992,46939700
2017-01-10,226.47999572753906,227.4499969482422,226.00999450683594,226.4600067138672,195.01878356933594,195.03599735108756,195.87132567623993,194.63125009497077,63771900
2017-01-11,226.36000061035156,227.10000610351562,225.58999633789062,227.10000610351562,195.56991577148438,194.93265109478259,195.56991577148438,194.26955260662038,74650000
2017-01-12,226.5,226.75,224.9600067138672,226.52999877929688,195.07907104492188,195.05323723028695,195.26852777910625,193.72705323128866,72113200
2017-01-13,226.72999572753906,227.39999389648438,226.69000244140625,227.0500030517578,195.5268096923828,195.25123158032957,195.82820846961746,195.21679088646673,62717900
2017-01-17,226.30999755859375,226.77999877929688,225.8000030517578,226.25,194.837890625,194.88955823940466,195.29430540595925,194.4503703766765,61240800
2017-01-18,226.5399932861328,226.8000030517578,225.89999389648438,226.75,195.2685089111328,195.08765908587074,195.31156964479436,194.53651585975967,54793300
2017-01-19,226.83999633789062,227.0,225.41000366210938,225.91000366210938,194.54510498046875,195.3459793101046,195.4837683798126,194.114523992848,66608800
2017-01-20,226.6999969482422,227.30999755859375,225.97000122070312,226.74000549316406,195.25991821289062,195.2254643669878,195.75077382452264,194.59681965232878,129168600
2017-01-23,226.74000549316406,226.80999755859375,225.27000427246094,226.14999389648438,194.75177001953125,195.25986555738928,195.32014006102685,193.9939564378257,75061600
2017-01-24,226.39999389648438,228.0800018310547,226.27000427246094,227.60000610351562,196.00050354003906,194.96709848500868,196.41385767787654,194.85515634493692,95555300
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683594,229.57000732421875,197.69696044921875,196.94774059731128,197.69696044921875,196.78411771999484,84437700
2017-01-26,229.39999389648438,229.7100067138672,229.00999450683594,229.3300018310547,197.49032592773438,197.55060044787433,197.8175717636981,197.2147477205455,59970700
2017-01-27,229.4199981689453,229.58999633789062,228.75999450683594,228.97000122070312,197.18032836914062,197.56784876721227,197.71424477802626,196.99947850855062,59711100
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210938,227.5500030517578,195.9573974609375,196.49131364627334,196.51714745264198,194.97567339806525,79737300
2017-01-31,226.97999572753906,227.60000610351562,226.32000732421875,227.52999877929688,195.94020080566406,195.4665590486064,196.0004884566942,194.89820208042732,75880800
2017-02-01,227.52999877929688,228.58999633789062,226.94000244140625,227.6199951171875,196.01768493652344,195.94018351228783,196.8530131051667,195.43210109969132,79117700
2017-02-02,227.6199951171875,228.10000610351562,226.82000732421875,227.77000427246094,196.14688110351562,196.0176989136226,196.43106615293237,195.32877979535274,69657600
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,229.33999633789062,197.49893188476562,197.0511370106404,197.67978172491428,196.74111809916565,80563200
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,228.92999267578125,197.1458282470703,197.09416062482688,197.4903009625108,196.80997556219742,57790100
2017-02-07,229.3800048828125,229.66000366210938,228.72000122070312,228.94000244140625,197.15444946289062,197.53336288200782,197.7744872141205,196.964992753332,57931200
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859375,229.24000549316406,197.41278076171875,197.15442953477168,197.54194980504766,196.61189327221177,51566200
2017-02-09,229.24000549316406,230.9499969482422,229.24000549316406,230.60000610351562,198.58396911621094,197.41278823132038,198.88536794214565,197.41278823132038,65955200
2017-02-10,231.0,231.77000427246094,230.6199951171875,231.50999450683594,199.36758422851562,198.92839639554848,199.59149472948081,198.6011506727763,66015900
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,232.77000427246094,200.4526824951172,199.8584786124461,200.7110337232728,199.8326448036595,55182100
2017-02-14,232.55999755859375,233.7100067138672,232.16000366210938,233.6999969482422,201.25360107421875,200.27187670372177,201.26222110590146,199.92741708401107,71109000
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,234.9199981689453,202.30419921875,201.03828987887738,202.49365593222012,200.98662225525658,86785800
2017-02-16,234.9499969482422,235.16000366210938,233.85000610351562,234.72000122070312,202.13198852539062,202.33005214808165,202.51090198813316,201.38278163151736,84722400
2017-02-17,233.9499969482422,235.08999633789062,233.92999267578125,235.08999633789062,202.45062255859375,201.46889815625454,202.45062255859375,201.4516712326226,77204100
2017-02-21,235.52000427246094,236.69000244140625,235.50999450683594,236.49000549316406,203.65625,202.82092162875713,203.828479809059,202.8123015971143,88946100
2017-02-22,236.02000427246094,236.5399932861328,235.8300018310547,236.27999877929688,203.47535705566406,203.25145966534637,203.69925444598178,203.0878367822995,62115200
2017-02-23,236.8800048828125,236.89999389648438,235.55999755859375,236.44000244140625,203.61314392089844,203.99205730062485,204.00927107949298,202.85531716144558,74615900
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210938,236.74000549316406,203.8715362548828,202.76924973175792,203.91458385102231,202.72618899532657,82381600
2017-02-27,236.63999938964844,237.30999755859375,236.35000610351562,237.11000061035156,204.19017028808594,203.78542300183085,204.36240010046646,203.53569174492293,56515400
2017-02-28,236.6699981689453,236.9499969482422,236.02000427246094,236.47000122070312,203.6389923095703,203.81122209260744,204.05234641691743,203.25147201266427,96961900
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,239.77999877929688,206.4894256591797,205.29241099116604,206.95446050303505,205.27518407168895,149158200
2017-03-02,239.55999755859375,239.57000732421875,238.2100067138672,238.27000427246094,205.1890869140625,206.29998018539592,206.308600215748,205.13741929311072,70246000
2017-03-03,238.1699981689453,238.61000061035156,237.72999572753906,238.4199981689453,205.3182830810547,205.102992538464,205.4819059958703,204.72407908105768,81974300
2017-03-06,237.5,238.1199951171875,237.00999450683594,237.7100067138672,204.70684814453125,204.52599832218158,205.0599146181717,204.10402416355956,55391500
2017-03-07,237.36000061035156,237.77000427246094,236.75999450683594,237.0,204.09542846679688,204.40544736476315,204.7585269980592,203.88874482138883,65103700
2017-03-08,237.33999633789062,237.63999938964844,236.39999389648438,236.55999755859375,203.7165069580078,204.38821235363588,204.64656361509844,203.5787178665223,78168800
2017-03-09,236.6999969482422,237.24000549316406,235.74000549316406,236.86000061035156,203.97483825683594,203.8370491788356,204.30208403201433,203.010340991413,90683900
2017-03-10,237.97000122070312,238.02000427246094,236.58999633789062,237.69000244140625,204.6895751953125,204.9306994773639,204.97376020064905,203.7422918441906,81991700
2017-03-13,237.6199951171875,237.86000061035156,237.24000549316406,237.80999755859375,204.7929229736328,204.62930009929119,204.83598369955777,204.3020674908966,57256800
2017-03-14,237.17999267578125,237.24000549316406,236.19000244140625,236.89999389648438,204.0093231201172,204.2504474886715,204.3021282593268,203.39790530710178,59880800
2017-03-15,237.55999755859375,239.44000244140625,237.2899932861328,238.9499969482422,205.7747039794922,204.57768905340063,206.1966781857777,204.34517158134187,96081800
2017-03-16,239.11000061035156,239.1999969482422,238.10000610351562,238.47999572753906,205.36988830566406,205.91242451303236,205.98992593114556,205.04265571575678,78344000
2017-03-17,237.75,237.97000122070312,237.02999877929688,237.02999877929688,205.00927734375,205.6320125701059,205.82229351135118,205.00927734375,89002100
2017-03-20,237.02999877929688,237.36000061035156,236.32000732421875,236.77000427246094,204.78439331054688,205.0092647739321,205.29468616829985,204.39518711730236,52537000
2017-03-21,237.47000122070312,237.61000061035156,233.5800018310547,233.72999572753906,202.15505981445312,205.38982235241298,205.51090901439778,202.02532881856098,131809300
2017-03-22,233.77000427246094,234.61000061035156,233.0500030517578,234.27999877929688,202.63079833984375,202.18969967752707,202.9162197792694,201.56696439104547,97569200
2017-03-23,234.27999877929688,235.33999633789062,233.60000610351562,234.02999877929688,202.4145050048828,202.63073209762806,203.54753285927518,202.04260074013908,100410300
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,233.86000061035156,202.26748657226562,202.71724265249742,203.2880721879376,201.4890742619211,112504900
