date,open,high,low,close,adj_close,open_adj,high_adj,low_adj,volume
2015-04-15,67.75,67.75,64.0,66.80000305175781,46.21272659301758,46.869941371874724,46.869941371874724,44.27566417416948,110331
2015-04-16,65.5,67.0,65.5,67.0,46.3510856628418,45.3133747897931,46.3510856628418,45.3133747897931,45149
2015-04-17,67.0,67.1500015258789,65.0,66.0,45.65928649902344,46.351093870220765,46.454866031514634,44.96747912782612,81092
2015-04-20,66.0,66.5,63.599998474121094,64.0999984741211,44.344844818115234,45.65927968277905,46.005183316739505,43.99894118415479,49953
2015-04-21,64.80000305175781,64.80000305175781,62.04999923706055,63.0,43.583866119384766,44.829121548310106,44.829121548310106,42.92664856279323,69774
2015-04-22,65.0,66.4000015258789,64.5,65.5,45.31336975097656,44.967466165091246,45.935997261184106,44.62156257920593,54326
2015-04-23,66.0999984741211,69.5,66.0999984741211,69.0,47.73471450805664,45.72847182819058,48.08061823637589,45.72847182819058,111210
2015-04-24,70.05000305175781,70.05000305175781,67.69999694824219,68.6500015258789,47.492584228515625,48.46111574941865,48.46111574941865,46.8353639602265,126223
2015-04-27,69.1500015258789,70.5,67.0,67.9000015258789,46.97371292114258,47.838471976104444,48.772410699849175,46.35108534595596,37091
2015-04-28,67.9000015258789,69.0,66.6500015258789,69.0,47.73471450805664,46.973727361368695,47.73471450805664,46.108968040570566,68938
2015-04-29,69.94999694824219,69.94999694824219,67.4000015258789,67.9000015258789,46.97371292114258,48.391914604437794,48.391914604437794,46.62780929915783,28881
2015-04-30,68.5,68.5,66.0,66.0,45.65928649902344,47.38880492701675,47.38880492701675,45.65928649902344,73415
2015-05-04,66.0,66.75,65.0,66.69999694824219,46.14353942871094,45.659276486296484,46.17813190091349,44.96746926680714,31199
2015-05-05,67.5,67.5,63.79999923706055,64.5,44.6215705871582,46.696992474933005,46.696992474933005,44.13730495220367,89772
2015-05-06,64.5,64.5,62.0,63.0,43.583866119384766,44.62157721746536,44.62157721746536,42.89205872066437,49656
2015-05-07,63.0,63.5,61.5,63.5,43.92976379394531,43.583860142024484,43.92976379394531,42.54614918626199,65394
2015-05-08,63.900001525878906,65.5,63.900001525878906,65.0,44.967464447021484,44.20647764276274,45.31336801969088,44.20647764276274,37919
2015-05-11,65.94999694824219,66.0,64.5,65.25,45.14042663574219,45.62468963784747,45.65928211431393,44.621571157170436,13280
2015-05-12,65.0,66.0,64.25,64.80000305175781,44.82910919189453,44.96746852227347,45.65927573030845,44.448613116247245,47836
2015-05-13,65.0,65.5,64.69999694824219,64.69999694824219,44.75992965698242,44.96747395569857,45.31337760151164,44.75992965698242,38484
2015-05-14,64.5,66.5999984741211,64.5,66.5999984741211,46.074363708496094,44.621569478755404,46.074363708496094,44.621569478755404,58666
2015-05-15,66.0,66.0,64.5,64.5,44.6215705871582,45.65928153104561,45.65928153104561,44.6215705871582,16993
2015-05-18,64.5,65.80000305175781,64.5,65.0,44.967464447021484,44.621560874352085,45.52091227452038,44.621560874352085,60785
2015-05-19,65.0999984741211,66.5,63.0,63.79999923706055,44.137306213378906,45.03665519597215,46.00518649355595,43.583860888631946,67583
2015-05-20,63.5,65.0,63.0,64.69999694824219,44.75992965698242,43.92976301825937,44.96747395569857,43.583859372446305,70919
2015-05-21,64.80000305175781,64.9000015258789,63.0,63.0,43.583866119384766,44.829121548310106,44.89830123256783,43.583866119384766,18632
2015-05-22,63.20000076293945,63.20000076293945,62.04999923706055,62.5,43.23796463012695,43.72223036179156,43.72223036179156,42.92665075698285,71226
2015-05-26,62.0,62.0,60.0,60.95000076293945,42.165645599365234,42.892042566638445,42.892042566638445,41.50842829029527,73578
2015-05-27,60.900001525878906,61.5,60.5,60.5,41.854339599609375,42.13106356166719,42.546146865718626,41.854339599609375,95583
2015-05-28,61.0,61.0,59.849998474121094,60.45000076293945,41.819759368896484,42.20025292483785,42.20025292483785,41.40467333047654,47316
2015-05-29,59.5,59.5,58.25,59.0,40.81663131713867,41.16253497236866,41.16253497236866,40.29777583429369,46045
2015-06-01,58.099998474121094,59.400001525878906,56.79999923706055,58.25,40.29777526855469,40.194003117828366,41.093354720028735,39.29465415466341,38502
2015-06-02,59.0,64.05000305175781,59.0,64.05000305175781,44.31024932861328,40.81662116823952,44.31024932861328,40.81662116823952,103174
2015-06-03,62.0,63.0,60.5,61.5,42.546142578125,42.89204617632114,43.58385337271341,41.854335381732724,67175
2015-06-04,64.05000305175781,64.5,63.0,63.349998474121094,43.82599639892578,44.310264731012175,44.621575940297305,43.5838648719183,100758
2015-06-05,62.75,63.0,61.349998474121094,63.0,43.583866119384766,43.41091426970467,43.583866119384766,42.4423828558818,52422
2015-06-08,63.0,63.0,60.5,61.0,42.20024490356445,43.58385949056657,43.58385949056657,41.854341256813925,28948
2015-06-09,62.25,62.25,61.099998474121094,62.0,42.89205551147461,43.06500734821443,43.06500734821443,42.269427843597036,7624
2015-06-10,62.0,63.0,60.0,60.0,41.5084228515625,42.89203694661459,43.58384399414063,41.5084228515625,31588
2015-06-11,60.20000076293945,62.29999923706055,59.099998474121094,60.20000076293945,41.64680862426758,41.64680862426758,43.09960319992506,40.88581885303692,35980
2015-06-12,60.29999923706055,60.29999923706055,59.5,60.0,41.5084228515625,41.71596443801342,41.71596443801342,41.16251932779948,42938
2015-06-15,59.5,59.5,58.0,59.0,40.81663131713867,41.16253497236866,41.16253497236866,40.12482400667869,44898
2015-06-16,58.70000076293945,59.099998474121094,57.599998474121094,57.900001525878906,40.05564498901367,40.60909031866287,40.88581166396972,39.84810068123916,53775
2015-06-17,56.95000076293945,56.95000076293945,54.70000076293945,56.0,38.7412109375,39.398428436568274,39.398428436568274,37.84186192568658,58714
2015-06-18,57.0,57.0,54.400001525878906,54.5,37.703495025634766,39.43301314607673,39.43301314607673,37.63431535643118,81844
2015-06-19,55.0,57.5,55.0,55.79999923706055,38.60285186767578,38.04940648300289,39.77892495950302,38.04940648300289,79369
2015-06-22,55.849998474121094,59.900001525878906,55.79999923706055,58.900001525878906,40.7474479675293,38.63743374965696,41.43925521560935,38.60284391505999,156518
2015-06-23,58.900001525878906,58.900001525878906,56.900001525878906,58.29999923706055,40.33236312866211,40.74744907218417,40.74744907218417,39.36383453851456,28524
2015-06-24,58.29999923706055,59.0,56.900001525878906,57.0,39.433013916015625,40.3323628283984,40.816628439384594,39.363834245461284,55631
2015-06-25,57.5,58.5,57.5,58.099998474121094,40.193992614746094,39.778909398376925,40.470716518348695,39.778909398376925,48861
2015-06-26,59.0,59.75,59.0,59.75,41.33549118041992,40.816635642590384,41.33549118041992,40.816635642590384,27485
2015-06-29,57.650001525878906,58.0,57.0,57.0,39.433013916015625,39.88268969172465,40.12482117770011,39.433013916015625,87942
2015-06-30,58.20000076293945,60.79999923706055,57.349998474121094,59.599998474121094,41.231719970703125,40.26319119444601,42.061889378234795,39.67515332121967,135773
2015-07-01,60.0,61.0,59.5,60.0,41.5084228515625,41.5084228515625,42.20022989908855,41.16251932779948,138305
2015-07-02,59.599998474121094,60.20000076293945,58.25,60.0,41.5084228515625,41.231698976938304,41.646784788874605,40.29776051839193,76036
2015-07-03,60.0,61.20000076293945,58.5,59.0,40.81663131713867,41.50843862759865,42.33860792795771,40.47072766190868,19855
2015-07-06,58.75,60.5,58.75,59.54999923706055,41.1971321105957,40.64368669195919,41.85434969980478,40.64368669195919,37870
2015-07-07,59.5,60.5,58.54999923706055,60.25,41.681392669677734,41.162537159266805,41.854344506481375,40.505319651605845,38205
2015-07-08,61.0,61.0,59.70000076293945,60.5,41.854339599609375,42.200243232664,42.200243232664,41.30089431452904,41987
2015-07-10,62.099998474121094,63.0,61.79999923706055,62.20000076293945,43.03041458129883,42.96123226788804,43.58385989340804,42.75369060572652,67999
2015-07-13,63.0,64.3499984741211,62.29999923706055,64.0999984741211,44.344844818115234,43.58385787901637,44.51779663509546,43.09959226366468,128155
2015-07-14,64.0999984741211,67.0,63.150001525878906,65.80000305175781,45.52091979980469,44.3448442914642,46.35108640022225,43.687629505972836,100556
2015-07-15,67.0,67.5,65.5999984741211,66.44999694824219,45.970577239990234,46.3510732359909,46.69697676760278,45.38254229186386,58475
2015-07-16,68.0,69.0,67.0,67.19999694824219,46.48945236206055,47.04290035987583,47.7347077181093,46.35109300164236,170626
2015-07-17,67.8499984741211,67.8499984741211,66.0,66.75,46.17814254760742,46.939129608882546,46.939129608882546,45.65928701336464,135079
2015-07-20,66.0,66.0,62.5,63.0,43.583866119384766,45.65928831554594,45.65928831554594,43.237962420024566,118985
2015-07-21,63.0,64.0,61.900001525878906,63.5,43.92976379394531,43.583860142024484,44.27566744586614,42.82287316341283,133988
2015-07-22,65.0,65.0,61.20000076293945,61.349998474121094,42.4423713684082,44.96746874590783,44.96746874590783,42.33860187010792,65372
2015-07-23,60.599998474121094,61.349998474121094,59.25,60.099998474121094,41.57761764526367,41.92352129502139,42.44237676965797,40.989582496289714,124430
2015-07-24,60.0,60.0,55.5,56.0,38.7412109375,41.50844029017858,41.50844029017858,38.39530726841518,169013
2015-07-27,54.95000076293945,56.0,54.900001525878906,54.900001525878906,37.980220794677734,38.01481063093174,38.74120774840731,37.980220794677734,40928
2015-07-28,56.0,57.0,55.599998474121094,56.099998474121094,38.810394287109375,38.741214602362334,39.43302200597595,38.46449058530256,89471
2015-07-29,56.099998474121094,58.0,56.099998474121094,56.5,39.08710861206055,38.81038466361774,40.124819460168354,38.81038466361774,138562
2015-07-30,56.5,58.099998474121094,56.0,57.5,39.778926849365234,39.08711942589801,40.194010247831216,38.741215714164404,146039
2015-07-31,58.0,58.70000076293945,56.79999923706055,56.79999923706055,39.294654846191406,40.12482414950551,40.609089796358354,39.294654846191406,47186
2015-08-03,57.5,58.5,57.0,58.150001525878906,40.228599548339844,39.77892370303905,40.47073107178755,39.43302001866479,74763
2015-08-04,58.20000076293945,58.20000076293945,55.29999923706055,55.75,38.56825637817383,40.263184764752666,40.263184764752666,38.25694257018418,195791
2015-08-05,55.75,58.0,55.75,57.70000076293945,39.91727828979492,38.568253643515156,40.12481993406061,38.568253643515156,191179
2015-08-06,57.70000076293945,61.45000076293945,57.0,60.599998474121094,41.923519134521484,39.917279652738145,42.51155689222673,39.43301404022655,257747
2015-08-07,60.599998474121094,62.599998474121094,60.0,61.5,42.546142578125,41.92351504575794,43.307129438542496,41.50843178353659,226572
2015-08-10,61.5,67.0,60.099998474121094,66.30000305175781,45.866817474365234,42.54614094770655,46.351080382054285,41.577609854258604,263468
2015-08-11,65.9000015258789,65.9000015258789,64.0,64.4000015258789,44.55239486694336,45.59010590292152,45.59010590292152,44.2756708684016,93395
2015-08-12,63.70000076293945,66.0,63.70000076293945,65.0,44.967464447021484,44.06811568588802,45.65927159236028,44.06811568588802,64145
2015-08-13,64.0,69.30000305175781,64.0,68.30000305175781,47.25043869018555,44.27566531556761,47.942245960741296,44.27566531556761,73700
2015-08-14,67.9000015258789,67.9000015258789,64.80000305175781,65.5,45.31336975097656,46.97370801884006,46.97370801884006,44.82910684196506,93241
2015-08-18,65.5,65.5,63.099998474121094,63.29999923706055,43.79140853881836,45.31338536909908,45.31338536909908,43.65304652896814,62569
2015-08-19,63.0,63.0,60.0,61.5,42.546142578125,43.58385337271341,43.58385337271341,41.50843178353659,86656
2015-08-20,61.45000076293945,61.45000076293945,59.0,60.0,41.5084228515625,42.51154359828215,42.51154359828215,40.81661580403646,76230
2015-08-21,59.0,60.0,56.5,59.900001525878906,41.43925094604492,40.816623431309274,41.50843060811113,39.08710548930465,166575
2015-08-24,57.0,58.5,54.5,55.79999923706055,38.60285186767578,39.433021264203,40.47073235010308,37.70350278770287,167933
2015-08-25,59.0,59.79999923706055,55.79999923706055,56.70000076293945,39.22547149658203,40.81662763946604,41.37007291016023,38.602843917654056,164846
2015-08-26,57.5,61.0,57.5,60.5,41.854339599609375,39.778917801281644,42.200243232664,39.778917801281644,154440
2015-08-27,61.0,63.0,59.900001525878906,62.099998474121094,42.96123123168945,42.20024427577326,43.58385884219205,41.43925731985706,206941
2015-08-28,61.849998474121094,64.0,61.849998474121094,62.849998474121094,43.4800910949707,42.788283741739434,44.2756706068009,42.788283741739434,81734
2015-08-31,62.0,63.0,60.150001525878906,63.0,43.583866119384766,42.89205872066437,43.583866119384766,41.61221608864596,62345
2015-09-01,62.0,63.0,60.79999923706055,60.79999923706055,42.061893463134766,42.89206295128951,43.583870418245795,42.061893463134766,41206
2015-09-02,61.0,61.900001525878906,60.25,61.0,42.20024490356445,42.20024490356445,42.822872523329565,41.68138943343866,104008
2015-09-03,60.5,63.0,60.5,62.0,42.89205551147461,41.85434449103571,43.58386285843388,41.85434449103571,130971
2015-09-04,61.0,63.0,61.0,63.0,43.583866119384766,42.20025132194398,43.583866119384766,42.20025132194398,146220
2015-09-07,63.29999923706055,63.70000076293945,63.0,63.599998474121094,43.99893569946289,43.7913940727648,44.06811800105223,43.583852446066714,15502
2015-09-08,64.0,66.1500015258789,63.95000076293945,65.4000015258789,45.24419403076172,44.2756628502974,45.76304945478864,44.24107301650264,35123
2015-09-09,65.5999984741211,67.0,65.30000305175781,66.05000305175781,45.69388198852539,45.382565484138325,46.351096923223004,45.175026425952,95256
2015-09-10,65.0,67.0,65.0,66.8499984741211,46.24732971191406,44.96748690933962,46.351101891165456,44.96748690933962,148385
2015-09-11,67.0,67.30000305175781,65.5,67.0999984741211,46.4202766418457,46.351096955735066,46.55864129213869,45.3133858298604,46482
2015-09-14,66.0,66.5,65.0999984741211,65.0999984741211,45.036651611328125,45.659279201508255,46.00518283182271,45.036651611328125,50328
2015-09-15,65.6500015258789,66.44999694824219,65.0,65.0,44.967464447021484,45.41714014710563,45.97058269653487,44.967464447021484,66583
2015-09-16,65.5,65.5,63.400001525878906,63.400001525878906,43.86058044433594,45.31337460506753,45.31337460506753,43.86058044433594,34059
2015-09-17,64.0,64.0,61.70000076293945,62.0,42.89205551147461,44.27567020539315,44.27567020539315,42.684513835193954,51675
2015-09-18,61.5,62.400001525878906,60.0,60.70000076293945,41.992698669433594,42.54614391614554,43.16877146809342,41.50843308892247,82119
2015-09-21,60.70000076293945,60.70000076293945,56.849998474121094,58.849998474121094,40.71286392211914,41.992709179437064,41.992709179437064,39.32924913952837,133470
2015-09-22,57.900001525878906,57.900001525878906,53.0,54.45000076293945,37.66891098022461,40.055646881049924,40.055646881049924,36.66578978839535,215464
2015-09-23,56.0,56.0,51.0,52.20000076293945,36.11233901977539,38.74120604502351,38.74120604502351,35.282169791003554,203621
2015-09-24,52.20000076293945,53.20000076293945,47.54999923706055,52.400001525878906,36.250701904296875,36.11233992286889,36.804147190973524,32.89543507056823,157530
2015-09-25,53.0,57.0,50.5,56.0,38.7412109375,36.66578892299108,39.433018275669646,34.936270577566965,254151
2015-09-28,56.45000076293945,56.45000076293945,51.0,52.70000076293945,36.45824432373047,39.052521633687064,39.052521633687064,35.28217141540974,290325
2015-09-29,54.0,54.70000076293945,53.0,54.0,37.35759735107422,37.35759735107422,37.84186302972861,36.665789992720995,98203
2015-09-30,54.400001525878906,54.70000076293945,53.0,54.650001525878906,37.8072624206543,37.634310630329324,37.84185225091232,36.665779548895486,186415
2015-10-01,54.650001525878906,54.70000076293945,51.0,51.0,35.28218078613281,37.80727909408811,37.84186893960064,35.28218078613281,216626
2015-10-02,51.099998474121094,52.099998474121094,50.0,52.0,35.97397994995117,35.35135231828015,36.04315962500998,34.590365336491516,167625
2015-10-05,53.79999923706055,54.5,53.0,53.900001525878906,37.288414001464844,37.21923168901606,37.703497320016005,36.66578638460272,131161
2015-10-06,53.0,54.5,52.5,52.5,36.319881439208984,36.665785071963356,37.70349597022647,36.319881439208984,146319
2015-10-07,53.75,55.54999923706055,53.75,55.54999923706055,38.429893493652344,37.184640929854964,38.429893493652344,37.184640929854964,152048
2015-10-08,56.099998474121094,60.900001525878906,56.0,60.0,41.5084228515625,38.81037431059716,42.13105024994972,38.74119466145834,163489
2015-10-09,60.0,60.5,59.0,59.5,41.16253662109375,41.50844029017858,41.854343959263396,40.81663295200893,137402
2015-10-13,61.0,62.0,60.5,61.5,42.546142578125,42.20023897992886,42.89204617632114,41.854335381732724,172609
2015-10-14,59.0,62.0,59.0,60.900001525878906,42.131065368652344,40.816630451055055,42.89205233839684,40.816630451055055,111468
2015-10-15,63.20000076293945,63.20000076293945,61.0,62.0,42.89205551147461,43.72222485563285,43.72222485563285,42.200248164515344,85650
2015-10-16,61.0,64.5999984741211,61.0,64.5999984741211,44.69075393676758,42.20024852221813,44.69075393676758,42.20024852221813,138397
2015-10-19,62.0,63.20000076293945,62.0,62.5,43.23796463012695,42.89206091308594,43.72223036179156,42.89206091308594,158841
2015-10-20,62.5,64.0,62.0,63.0,43.583866119384766,43.237962420024566,44.27567351810516,42.89205872066437,143695
2015-10-21,62.04999923706055,63.0,61.5,62.0,42.89205551147461,42.92664535101546,43.58386285843388,42.54615183799498,35885
2015-10-22,62.5,62.849998474121094,61.0,61.70000076293945,42.68450927734375,43.237954568007176,43.48008605797389,42.20024365837501,88755
2015-10-23,62.0,64.69999694824219,62.0,64.19999694824219,44.414024353027344,42.89205047949915,44.75992798592653,42.89205047949915,173118
2015-10-26,73.0999984741211,77.0,73.0999984741211,75.25,52.05849838256836,50.57111165888083,53.269161135651345,50.57111165888083,590646
2015-10-27,75.19999694824219,76.0,73.0,75.0,51.88554763793945,52.02390698707895,52.577354939778644,50.501933034261064,175837
2015-10-28,75.5,90.0,75.5,85.0,58.80360412597656,52.231436606014476,62.26263966279872,52.231436606014476,511210
2015-10-29,85.5,88.5999984741211,84.0,84.0,58.111793518066406,59.1495041166033,61.294104964632425,58.111793518066406,292149
2015-10-30,83.80000305175781,86.0,82.0,84.0,58.111793518066406,57.973434216155766,59.495407649448936,56.72817938668387,268325
2015-11-02,84.0,86.5,82.0,82.9000015258789,57.350830078125,58.111817103629726,59.84133546980918,56.72820241068616,275374
2015-11-03,82.9000015258789,85.0,79.5999984741211,79.75,55.17164611816406,57.350840719511616,58.803635361052606,55.067873941324244,124632
2015-11-04,81.0999984741211,84.0,80.5,83.0,57.420013427734375,56.10557832979843,58.11182081842996,55.69049495099539,409427
2015-11-05,84.9000015258789,84.9000015258789,82.5,84.0,58.111793518066406,58.73442093280235,58.73442093280235,57.0740829195295,207886
2015-11-09,85.0,86.69999694824219,84.75,85.0,58.80360412597656,58.80360412597656,59.97967409726835,58.63065234913546,87325
2015-11-10,86.0,86.5999984741211,84.0,86.5999984741211,59.9105224609375,59.495439058007626,59.9105224609375,58.111824196193496,105765
2015-11-11,87.0,89.5,86.4000015258789,87.25,60.36017990112305,60.187228096248774,61.916746144991556,59.77214482016455,191759
2015-11-12,88.19999694824219,90.0,86.80000305175781,88.5,61.224952697753906,61.017408373990584,62.2626637604277,60.0488822712855,269606
2015-11-13,88.80000305175781,90.80000305175781,88.0,90.0,62.262657165527344,61.43249051454865,62.816105118227036,60.879042561848955,163534
2015-11-16,90.30000305175781,95.0999984741211,90.30000305175781,95.0,65.72168731689453,62.47019542402368,65.79086698477194,62.47019542402368,275353
