date,open,high,low,close,adj_close,open_adj,high_adj,low_adj,volume
2015-02-23,20.559999465942383,21.75,20.40999984741211,21.56999969482422,15.829000473022461,15.08781853853409,15.96109249694842,14.977742318494151,743800
2015-02-24,21.770000457763672,22.360000610351562,20.8700008392334,21.75,15.961095809936523,15.975773015573697,16.408740784002777,15.315314158549882,581700
2015-02-25,21.549999237060547,22.139999389648438,21.18000030517578,21.489999771118164,15.770296096801758,15.814326313350808,16.247294075219944,15.542805011653765,518000
2015-02-26,21.290000915527344,21.75,20.1200008392334,20.530000686645508,15.065805435180664,15.623526584526488,15.961093875088457,14.764929754568405,787800
2015-02-27,20.530000686645508,21.139999389648438,20.329999923706055,20.709999084472656,15.197898864746094,15.065808204826928,15.513451807226481,14.919038938656133,667000
2015-03-02,20.959999084472656,21.489999771118164,20.75,21.110000610351562,15.491435050964355,15.381357418159403,15.770294934821969,15.227250971744859,537500
2015-03-03,21.170000076293945,21.579999923706055,20.59000015258789,21.030000686645508,15.43272590637207,15.535463525818548,15.836339182507588,15.109834445646603,588200
2015-03-04,20.75,21.450000762939453,20.75,20.889999389648438,15.32998275756836,15.227245165797815,15.740935924039961,15.227245165797815,497000
2015-03-05,20.889999389648438,22.059999465942383,20.81999969482422,21.760000228881836,15.968430519104004,15.329986226515198,16.188582951199436,15.278617419005931,596100
2015-03-06,21.850000381469727,22.770000457763672,21.809999465942383,22.229999542236328,16.313335418701172,16.0344755943169,16.709611453015345,16.005121191910685,840300
2015-03-09,22.56999969482422,23.350000381469727,22.100000381469727,23.049999237060547,16.915096282958984,16.562851652093688,17.1352502270216,16.217945626000056,833400
2015-03-10,22.84000015258789,23.18000030517578,22.65999984741211,22.93000030517578,16.827028274536133,16.760982260922816,17.010489112418654,16.628890233696183,615200
2015-03-11,23.040000915527344,23.040000915527344,22.6200008392334,22.739999771118164,16.687593460083008,16.907747250137945,16.907747250137945,16.599533063816843,597800
2015-03-12,22.84000015258789,23.690000534057617,22.84000015258789,23.559999465942383,17.289350509643555,16.76098375338435,17.384750937666546,16.76098375338435,783300
2015-03-13,23.6200008392334,23.649999618530273,22.84000015258789,23.139999389648438,16.981138229370117,17.333384174948947,17.35539858425703,16.760985738116826,512100
2015-03-16,23.420000076293945,24.850000381469727,23.420000076293945,24.59000015258789,18.045209884643555,17.186613023693504,18.236009342598596,17.186613023693504,1056500
2015-03-17,24.59000015258789,26.0,24.469999313354492,25.760000228881836,18.903804779052734,18.04520800742151,19.079927014298228,17.95714618995121,2164700
2015-03-18,25.639999389648438,26.020000457763672,25.34000015258789,25.829999923706055,18.95516586303711,18.815735292082195,19.094596433992024,18.59558293768562,635200
2015-03-19,25.899999618530273,26.100000381469727,25.200000762939453,25.520000457763672,18.727684020996094,19.006543898873392,19.15331313966895,18.492854355479377,731000
2015-03-20,25.520000457763672,26.1299991607666,25.520000457763672,25.690000534057617,18.852439880371094,18.727686429558926,19.175330012135788,18.727686429558926,585400
2015-03-23,25.690000534057617,25.780000686645508,25.100000381469727,25.31999969482422,18.58091163635254,18.852434265974743,18.918480273188386,18.41946661854973,663200
2015-03-24,25.110000610351562,25.25,23.719999313354492,24.43000030517578,17.92779541015625,18.4268091718324,18.529546805226214,17.40676584145488,633000
2015-03-25,24.600000381469727,24.829999923706055,24.139999389648438,24.530000686645508,18.001176834106445,18.052545641672367,18.221329266444695,17.714976992432685,415600
2015-03-26,24.229999542236328,24.559999465942383,23.239999771118164,23.56999969482422,17.296689987182617,17.7810265548569,18.023194838694042,17.054521703345475,516800
2015-03-27,23.3700008392334,23.920000076293945,23.219999313354492,23.5,17.24531364440918,17.14991465288024,17.55352781659492,17.03983706305379,396400
2015-03-30,23.670000076293945,24.3799991607666,23.549999237060547,24.25,17.795698165893555,17.370069152346574,17.891097169061467,17.282007349680534,383900
2015-03-31,23.950000762939453,24.6200008392334,22.790000915527344,23.149999618530273,16.98847198486328,17.57554746018101,18.06722252340067,16.724289350680557,646600
2015-04-01,23.200000762939453,23.610000610351562,22.360000610351562,23.209999084472656,17.032501220703125,17.025164019908782,17.326039641494077,16.40873557575966,512600
2015-04-02,23.40999984741211,24.06999969482422,23.25,23.739999771118164,17.42144012451172,17.17927188662771,17.663608362395728,17.06185706824122,209300
2015-04-06,23.770000457763672,24.06999969482422,23.389999389648438,23.670000076293945,17.370071411132812,17.443456022948226,17.66360845869942,17.16459477798866,397600
2015-04-07,23.6299991607666,23.979999542236328,23.43000030517578,23.600000381469727,17.31870460510254,17.340719011405863,17.597564482607922,17.193951170501265,429400
2015-04-08,23.799999237060547,24.100000381469727,22.829999923706055,23.299999237060547,17.098546981811523,17.46546860287782,17.685622415334542,16.753641161899367,485100
2015-04-09,23.079999923706055,23.700000762939453,22.920000076293945,23.149999618530273,16.98847198486328,16.93710317820817,17.392086636587035,16.819688363083625,478400
2015-04-10,23.229999542236328,23.719999313354492,23.200000762939453,23.540000915527344,17.274673461914062,17.047181011273803,17.40676409170162,17.02516660615678,407500
2015-04-13,23.489999771118164,23.719999313354492,22.760000228881836,23.139999389648438,16.981138229370117,17.237983735629225,17.406767405569774,16.70227831380292,448600
2015-04-14,23.25,23.389999389648438,22.780000686645508,22.989999771118164,16.871055603027344,17.06185500981011,17.164592613579725,16.71694919737292,355600
2015-04-15,23.139999389648438,23.139999389648438,21.809999465942383,22.420000076293945,16.45276641845703,16.98113307696549,16.98113307696549,16.005121569078,757400
2015-04-16,22.239999771118164,22.399999618530273,21.989999771118164,22.0,16.144554138183594,16.32067637900036,16.43809120621154,16.137215536521,363700
2015-04-17,21.809999465942383,22.299999237060547,21.440000534057617,21.989999771118164,16.1372127532959,16.005120745541774,16.364703766819723,15.733599529331542,255600
2015-04-20,22.280000686645508,22.280000686645508,21.510000228881836,21.8799991607666,16.05649185180664,16.350030311008293,16.350030311008293,15.784970596648753,303000
2015-04-21,21.739999771118164,22.139999389648438,21.59000015258789,21.959999084472656,16.11520004272461,15.953755002115455,16.247292075811725,15.843678774441251,570900
2015-04-22,22.06999969482422,22.889999389648438,21.829999923706055,22.549999237060547,16.548168182373047,16.195923684761958,16.797675051438038,16.019801435956413,461600
2015-04-23,22.549999237060547,23.510000228881836,22.549999237060547,23.200000762939453,17.025163650512695,16.54816442692434,17.252654661964364,16.54816442692434,402400
2015-04-24,23.399999618530273,23.6200008392334,22.989999771118164,23.209999084472656,17.032501220703125,17.171931830609335,17.333378241983343,16.87105620902404,221500
2015-04-27,23.280000686645508,23.700000762939453,22.670000076293945,22.760000228881836,16.702274322509766,17.08387318920829,17.39208744312709,16.63622831097752,229100
2015-04-28,22.549999237060547,23.110000610351562,22.350000381469727,22.959999084472656,16.849044799804688,16.54816909978641,16.959122436144053,16.401401250826073,221900
2015-04-29,22.8799991607666,22.950000762939453,22.549999237060547,22.709999084472656,16.66558265686035,16.790336088712596,16.8417063015772,16.548167826845905,204700
2015-04-30,22.639999389648438,23.149999618530273,21.959999084472656,22.040000915527344,16.173908233642578,16.614213127365307,16.988473406785726,16.11519942147142,431400
2015-05-01,22.059999465942383,22.1200008392334,21.559999465942383,21.719999313354492,15.939078330993652,16.188585201894707,16.232616814191523,15.821663497592592,196000
2015-05-04,21.90999984741211,22.700000762939453,21.81999969482422,22.260000228881836,16.335350036621094,16.078504632961092,16.65824144121352,16.012458632028668,495500
2015-05-05,22.190000534057617,22.540000915527344,21.549999237060547,21.600000381469727,15.851015090942383,16.283982737107426,16.540828164446935,15.814322087211039,393900
2015-05-06,21.799999237060547,21.84000015258789,20.790000915527344,20.989999771118164,15.403372764587402,15.99778552538195,16.027139933171902,15.25660492472324,342000
2015-05-07,20.860000610351562,20.860000610351562,20.219999313354492,20.799999237060547,15.263936996459961,15.307968593344988,15.307968593344988,14.838308024434482,486300
2015-05-08,20.770000457763672,21.25,20.719999313354492,21.139999389648438,15.513449668884277,15.241928383498342,15.594172894121035,15.205235372165605,599600
2015-05-11,20.899999618530273,22.1200008392334,20.899999618530273,21.979999542236328,16.1298770904541,15.337326299285793,16.232616115026307,15.337326299285793,819500
2015-05-12,21.81999969482422,22.049999237060547,21.610000610351562,22.0,16.144554138183594,16.01246210764723,16.181245746801405,15.85835567181824,430100
2015-05-13,21.950000762939453,22.270000457763672,21.860000610351562,22.049999237060547,16.181241989135742,16.107858788941424,16.342688388830815,16.04181278901068,283800
2015-05-14,22.15999984741211,22.270000457763672,22.020000457763672,22.229999542236328,16.313335418701172,16.261966614185248,16.34268982110738,16.159229005153403,201800
2015-05-15,22.200000762939453,22.329999923706055,21.739999771118164,22.0,16.144554138183594,16.291323372045138,16.386722394268542,15.953754694041642,199700
2015-05-18,22.079999923706055,22.6299991607666,21.889999389648438,22.510000228881836,16.518808364868164,16.203255607613197,16.60686875312396,16.063825026564455,389600
2015-05-19,22.520000457763672,22.6200008392334,22.15999984741211,22.43000030517578,16.460105895996094,16.526151906789533,16.599536518748362,16.261967863615777,223000
2015-05-20,22.469999313354492,22.56999969482422,21.850000381469727,22.010000228881836,16.151887893676758,16.48945507070235,16.562839665615005,16.0344731016944,345300
2015-05-21,22.059999465942383,22.219999313354492,21.809999465942383,21.969999313354492,16.122533798217773,16.188579794908406,16.305994589092922,16.00511900403326,405400
2015-05-22,21.989999771118164,21.989999771118164,21.170000076293945,21.520000457763672,15.79230785369873,16.13721369429519,16.13721369429519,15.535462423610097,286600
2015-05-26,21.239999771118164,21.239999771118164,21.079999923706055,21.139999389648438,15.575688362121582,15.649367398206532,15.649367398206532,15.531481502594902,321900
2015-05-27,21.1299991607666,21.31999969482422,20.68000030517578,20.899999618530273,15.398859977722168,15.56832078205143,15.708310814254666,15.236767217752105,231500
2015-05-28,20.690000534057617,20.799999237060547,20.360000610351562,20.579999923706055,15.163089752197266,15.244136843243943,15.325182528979708,15.000996975414825,344800
2015-05-29,20.600000381469727,20.940000534057617,19.940000534057617,20.030000686645508,14.757855415344238,15.177824102046014,15.42833198627352,14.69154442214809,544600
2015-06-01,20.059999465942383,20.579999923706055,19.59000015258789,20.350000381469727,14.993635177612305,14.7799659959375,15.16309607012656,14.433676162715562,522300
2015-06-02,20.360000610351562,22.139999389648438,20.360000610351562,22.059999465942383,16.253536224365234,15.000997980953972,16.312479183992693,15.000997980953972,566000
2015-06-03,22.040000915527344,22.149999618530273,21.079999923706055,21.479999542236328,15.82619857788086,16.238800678740443,16.319846365618165,15.53148379534611,405400
2015-06-04,21.510000228881836,22.649999618530273,21.399999618530273,22.420000076293945,16.518787384033203,15.848310401528744,16.688248290531778,15.767263270024376,949100
2015-06-05,22.389999389648438,22.559999465942383,21.700000762939453,22.079999923706055,16.26827621459961,16.496680062233434,16.62193405712515,15.988297440594726,425900
2015-06-08,22.09000015258789,22.219999313354492,21.6200008392334,21.639999389648438,15.944083213806152,16.2756381959202,16.37141996558047,15.929348529842834,284600
2015-06-09,21.440000534057617,21.940000534057617,21.389999389648438,21.700000762939453,15.988295555114746,15.796730561676599,16.1651244555243,15.75989032910512,199100
2015-06-10,21.770000457763672,22.25,21.43000030517578,21.440000534057617,15.796730041503906,16.039869947224556,16.39352773639802,15.789361995232234,292700
2015-06-11,21.65999984741211,21.850000381469727,21.09000015258789,21.549999237060547,15.87777328491211,15.958820376058192,16.098810422952994,15.538851640684701,330100
2015-06-12,21.40999984741211,21.450000762939453,20.75,21.010000228881836,15.479907035827637,15.774621783174627,15.80409396056471,15.2883420987244,118100
2015-06-15,20.969999313354492,21.0,20.43000030517578,20.610000610351562,15.185192108154297,15.450434674961413,15.472538807741484,15.052570122095364,261800
2015-06-16,20.729999542236328,20.729999542236328,20.059999465942383,20.170000076293945,14.861003875732422,15.2736044807051,15.2736044807051,14.77995680133559,158400
2015-06-17,20.040000915527344,20.040000915527344,18.34000015258789,18.8799991607666,13.910550117492676,14.765225078469928,14.765225078469928,13.512685520004988,1945200
2015-06-18,18.75,19.299999237060547,18.450000762939453,18.5,13.630573272705078,13.814770208822713,14.220002906157074,13.59373444760599,597900
2015-06-19,18.600000381469727,19.360000610351562,17.84000015258789,18.56999969482422,13.682147979736328,13.7042521176428,14.264210963473746,13.144293271811856,580000
2015-06-22,18.56999969482422,20.0,18.56999969482422,19.59000015258789,14.433669090270996,13.682145406523555,14.735751891624432,13.682145406523555,561900
2015-06-23,19.6299991607666,19.899999618530273,19.260000228881836,19.56999969482422,14.41893482208252,14.463141689853284,14.662074702788203,14.190531032404088,398900
2015-06-24,19.309999465942383,19.760000228881836,19.149999618530273,19.299999237060547,14.22000503540039,14.227373082585688,14.558928179367527,14.109487138243546,236000
2015-06-25,19.420000076293945,19.950000762939453,18.969999313354492,19.540000915527344,14.396831512451172,14.308416375150788,14.698914339818508,13.976861366913013,420700
2015-06-26,19.5,19.979999542236328,19.299999237060547,19.389999389648438,14.286314010620117,14.367361112750572,14.721018895174383,14.220003000751765,229400
2015-06-29,19.0,19.100000381469727,18.479999542236328,18.81999969482422,13.866345405578613,13.998967427106242,14.072646484100606,13.615837454984455,385500
2015-06-30,19.049999237060547,19.34000015258789,18.549999237060547,18.790000915527344,13.844244956970215,14.035808569334506,14.249477729349739,13.667414628876264,535600
2015-07-01,19.229999542236328,19.229999542236328,18.190000534057617,18.350000381469727,13.520054817199707,14.168427386426936,14.168427386426936,13.402168895522028,609100
2015-07-02,18.43000030517578,18.8700008392334,18.200000762939453,18.700000762939453,13.777929306030273,13.578996307747394,13.90318325991458,13.409535489348297,729900
2015-07-06,18.530000686645508,19.420000076293945,18.399999618530273,19.149999618530273,14.109484672546387,13.65267706937764,14.308417695851032,13.556893878018636,428500
2015-07-07,19.209999084472656,19.579999923706055,18.84000015258789,19.450000762939453,14.330521583557129,14.153691295719208,14.426303367934219,13.881080628815234,333400
2015-07-08,19.309999465942383,19.559999465942383,19.110000610351562,19.139999389648438,14.102113723754883,14.227367667610325,14.411564561202988,14.080010995922658,194500
2015-07-09,19.3799991607666,19.610000610351562,19.110000610351562,19.3700008392334,14.271583557128906,14.278950200134059,14.448412500794571,14.080018516829888,104700
2015-07-10,19.68000030517578,19.899999618530273,19.440000534057617,19.770000457763672,14.566292762756348,14.499981759168428,14.662074542766137,14.323152884704298,240100
2015-07-13,19.889999389648438,20.3700008392334,19.739999771118164,20.079999923706055,14.794697761535645,14.654707697462278,15.008366880664,14.544189817535342,275700
2015-07-14,20.139999389648438,20.81999969482422,19.860000610351562,20.809999465942383,15.332550048828125,14.838902284958259,15.339918093699122,14.632602649813808,398500
2015-07-15,20.729999542236328,21.43000030517578,20.6299991607666,21.209999084472656,15.627267837524414,15.273610047227404,15.789362045393899,15.199930989587743,461700
2015-07-16,21.25,22.0,21.170000076293945,21.239999771118164,15.649372100830078,15.656740147183738,16.20933097590787,15.59779718166561,381800
2015-07-17,21.25,21.469999313354492,20.860000610351562,21.280000686645508,15.678841590881348,15.65673745562031,15.818830231601865,15.369390723781358,217200
2015-07-20,21.600000381469727,21.600000381469727,20.15999984741211,20.290000915527344,14.949424743652344,15.914616342798283,15.914616342798283,14.85364154519542,306400
2015-07-21,20.40999984741211,20.469999313354492,19.520000457763672,19.989999771118164,14.728384017944336,15.03783486747164,15.082041730172447,14.382094350384829,439100
2015-07-22,19.950000762939453,20.15999984741211,19.530000686645508,19.760000228881836,14.558926582336426,14.698916652878347,14.853641410863245,14.389465731597397,197800
2015-07-23,19.649999618530273,19.709999084472656,19.25,19.56999969482422,14.41893482208252,14.477877780880535,14.522084648651298,14.183162986890462,220500
2015-07-24,19.469999313354492,19.469999313354492,18.56999969482422,18.579999923706055,13.689513206481934,14.345253704242008,14.345253704242008,13.682145162030487,375700
2015-07-27,18.459999084472656,18.459999084472656,18.0,18.100000381469727,13.335861206054688,13.601103893149975,13.601103893149975,13.26218213535157,423600
2015-07-28,18.040000915527344,18.399999618530273,18.040000915527344,18.209999084472656,13.416903495788574,13.29165093445567,13.556893553875563,13.29165093445567,387600
2015-07-29,18.260000228881836,18.780000686645508,18.200000762939453,18.549999237060547,13.66740894317627,13.453741277359049,13.836871153326697,13.409534416381481,579400
2015-07-30,18.549999237060547,19.329999923706055,18.239999771118164,19.239999771118164,14.175797462463379,13.66741347409788,14.242108478568063,13.4390096437991,365500
2015-07-31,19.31999969482422,19.43000030517578,18.649999618530273,18.790000915527344,13.844244956970215,14.234741634456682,14.31578875105713,13.741093698030182,275600
2015-08-03,18.75,19.299999237060547,18.649999618530273,19.219999313354492,14.16105842590332,13.814768729008124,14.220001382934651,13.741089681391225,402800
2015-08-04,19.309999465942383,19.3700008392334,18.56999969482422,18.65999984741211,13.748457908630371,14.22736961651169,14.271577888853447,13.6821469054287,379900
2015-08-05,18.690000534057617,19.3700008392334,18.610000610351562,19.1200008392334,14.08737850189209,13.770559632171622,14.271575388444854,13.711616684687167,499100
2015-08-06,18.950000762939453,20.700000762939453,18.809999465942383,20.31999969482422,14.97152328491211,13.962125095096097,15.251503350119876,13.858973879082868,675800
2015-08-07,20.489999771118164,21.399999618530273,20.229999542236328,21.06999969482422,15.524116516113281,15.096779709024412,15.767256399365378,14.90521473959685,906300
2015-08-10,21.579999923706055,22.219999313354492,20.559999465942383,22.030000686645508,16.231435775756836,15.899880702900164,16.371424446241917,15.148356807965841,1013100
2015-08-11,22.0,22.030000686645508,20.709999084472656,21.010000228881836,15.479907035827637,16.209326562502977,16.23143069554554,15.258869921334318,665600
2015-08-12,20.729999542236328,20.969999313354492,20.280000686645508,20.739999771118164,15.28097915649414,15.273611109686525,15.45044001713556,14.942057435211302,571300
2015-08-13,20.690000534057617,21.530000686645508,20.389999389648438,21.459999084472656,15.811464309692383,15.244138814920515,15.863040632227184,15.023101648561793,670100
2015-08-14,21.479999542236328,21.770000457763672,20.3799991607666,20.760000228881836,15.2957181930542,15.82620501746865,16.039874200066386,15.015737981740719,495700
2015-08-17,20.639999389648438,21.15999984741211,20.270000457763672,21.100000381469727,15.546220779418945,15.207297706039014,15.590427648012497,14.934687043515932,208600
2015-08-18,21.0,21.190000534057617,20.239999771118164,20.75,15.288344383239746,15.472541303519742,15.612531356419613,14.912582497231234,277700
2015-08-19,20.68000030517578,20.68000030517578,19.530000686645508,19.68000030517578,14.499982833862305,15.236770568060097,15.236770568060097,14.389464954794851,367600
2015-08-20,19.65999984741211,20.0,18.920000076293945,18.979999542236328,13.984231948852539,14.485247872046193,14.735755833643019,13.940025074838744,338000
2015-08-21,18.639999389648438,18.81999969482422,17.309999465942383,18.25,13.44637680053711,13.733723581095596,13.86634560452602,12.75379590335109,774000
2015-08-24,17.170000076293945,17.610000610351562,15.300000190734863,17.360000610351562,12.790634155273438,12.650644107174681,12.974831069236195,11.272851275051904,626500
2015-08-25,18.049999237060547,18.559999465942383,17.399999618530273,17.399999618530273,12.820107460021973,13.29901924974736,13.67478119700269,12.820107460021973,337900
2015-08-26,17.799999237060547,18.739999771118164,17.690000534057617,18.56999969482422,13.682147979736328,13.11482108793656,13.807401950584186,13.033775392901648,452300
2015-08-27,18.84000015258789,19.899999618530273,18.489999771118164,19.719999313354492,14.529454231262207,13.881081615891535,14.66207625391581,13.623205616877433,407300
2015-08-28,19.600000381469727,19.8700008392334,19.219999313354492,19.559999465942383,14.411565780639648,14.44103796065744,14.639970959844845,14.161057871732003,213100
2015-08-31,19.3700008392334,19.43000030517578,18.719999313354492,19.15999984741211,14.116850852966309,14.271576985749475,14.31578384998286,13.792663902862763,136700
2015-09-01,18.639999389648438,19.260000228881836,18.510000228881836,18.780000686645508,13.836874008178711,13.73372277086765,14.190531779588191,13.637940984769232,333300
2015-09-02,19.059999465942383,19.329999923706055,18.309999465942383,18.459999084472656,13.60109806060791,14.043170889941694,14.242103873938515,13.490580204602159,176200
2015-09-03,18.360000610351562,19.31999969482422,18.229999542236328,19.170000076293945,14.124220848083496,13.527423179942241,14.234738726582087,13.431639988015343,298100
2015-09-04,18.8700008392334,19.399999618530273,18.700000762939453,19.280000686645508,14.205269813537598,13.903186916827307,14.293683565822375,13.777932929997828,156800
2015-09-08,19.40999984741211,20.350000381469727,19.40999984741211,20.260000228881836,14.927315711975098,14.301046022628794,14.99362670292416,14.301046022628794,315900
2015-09-09,20.469999313354492,20.84000015258789,20.010000228881836,20.360000610351562,15.000999450683594,15.082045149792458,15.35465724309813,14.743123450056315,255300
2015-09-10,20.309999465942383,20.530000686645508,20.1200008392334,20.479999542236328,15.089409828186035,14.964155878998588,15.126250051659305,14.824167245732664,159900
2015-09-11,20.3700008392334,20.5,20.1299991607666,20.5,15.104146003723145,15.008364232768013,15.104146003723146,14.83153396970942,101600
2015-09-14,20.450000762939453,20.469999313354492,19.940000534057617,19.950000762939453,14.6989164352417,15.06731031677346,15.08204500399827,14.691548388973729,240700
2015-09-15,20.040000915527344,20.420000076293945,19.899999618530273,20.209999084472656,14.890480995178223,14.765228416327782,15.045207166347918,14.66207716711091,148800
2015-09-16,20.290000915527344,20.739999771118164,19.65999984741211,19.780000686645508,14.573660850524902,14.949422736844353,15.28097635043612,14.48524571038051,235300
2015-09-17,19.81999969482422,19.969999313354492,19.020000457763672,19.149999618530273,14.109484672546387,14.603132505203622,14.713650383046959,14.013702886498445,434700
2015-09-18,18.860000610351562,19.65999984741211,18.719999313354492,19.239999771118164,14.175797462463379,13.895818709707898,14.485248402514825,13.792667459483257,252800
2015-09-21,19.329999923706055,19.489999771118164,18.440000534057617,18.56999969482422,13.682147979736328,14.242106825567273,14.359992750446306,13.586366192763768,386000
2015-09-22,18.40999984741211,18.420000076293945,17.850000381469727,18.0,13.262177467346191,13.564260286121984,13.57162833113004,13.151659602847152,441600
2015-09-23,17.979999542236328,18.350000381469727,17.639999389648438,17.780000686645508,13.100089073181152,13.247445806679027,13.520057941882705,12.996937813890142,360100
2015-09-24,17.6200008392334,17.899999618530273,17.360000610351562,17.549999237060547,12.930622100830078,12.982198414419786,13.188498047535214,12.790633465590567,674100
2015-09-25,17.829999923706055,18.299999237060547,17.149999618530273,17.989999771118164,13.25480842590332,13.13692252525834,13.483212182739123,12.635906744861776,308300
2015-09-28,17.709999084472656,17.809999465942383,17.100000381469727,17.459999084472656,12.864314079284668,13.048511025931775,13.122190085652855,12.599071431724433,464800
2015-09-29,17.559999465942383,18.43000030517578,17.469999313354492,17.979999542236328,13.247443199157715,12.937992292817263,13.57899824356216,12.871681283936374,307100
2015-09-30,18.15999984741211,18.479999542236328,17.81999969482422,17.81999969482422,13.129558563232422,13.380066531322187,13.61583840592168,13.129558563232422,200200
2015-10-01,17.790000915527344,18.0,17.139999389648438,17.149999618530273,12.635910034179688,13.107455164820708,13.262179922702888,12.628541987807514,474900
2015-10-02,17.0,17.610000610351562,16.6200008392334,17.56999969482422,12.945358276367188,12.525389557238915,12.974830455756964,12.245410879590354,304600
2015-10-05,17.670000076293945,18.360000610351562,17.670000076293945,17.969999313354492,13.240076065063477,13.019040290443783,13.527424258442494,13.019040290443783,229900
